"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61089","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 16:08:16 UTC 2026","passed","Thu Mar 19 16:09:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1155","Получить Курс по ид","tests.api_tests","Thu Mar 19 15:50:20 UTC 2026","passed","Thu Mar 19 15:50:21 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","780","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 19 15:51:03 UTC 2026","passed","Thu Mar 19 15:51:04 UTC 2026","TestLog","Logs","",""
"","69","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 19 16:16:39 UTC 2026","passed","Thu Mar 19 16:16:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2520","Получить список дилеров","tests.api_tests","Thu Mar 19 15:50:23 UTC 2026","passed","Thu Mar 19 15:50:26 UTC 2026","TestExternalApi","ExternalApi","",""
"","61101","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 16:09:22 UTC 2026","passed","Thu Mar 19 16:10:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","9751","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 19 15:50:41 UTC 2026","passed","Thu Mar 19 15:50:50 UTC 2026","TestIntegrations","integrations_test","",""
"","69","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 19 16:16:18 UTC 2026","passed","Thu Mar 19 16:16:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","761","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 15:51:33 UTC 2026","passed","Thu Mar 19 15:51:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61532","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 16:03:49 UTC 2026","passed","Thu Mar 19 16:04:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1589","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 19 16:19:28 UTC 2026","passed","Thu Mar 19 16:19:29 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61984","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 16:10:28 UTC 2026","passed","Thu Mar 19 16:11:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","777","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 15:51:28 UTC 2026","passed","Thu Mar 19 15:51:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 19 16:16:23 UTC 2026","passed","Thu Mar 19 16:16:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61023","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 16:02:43 UTC 2026","passed","Thu Mar 19 16:03:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60898","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:56:06 UTC 2026","passed","Thu Mar 19 15:57:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2178","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 19 15:50:27 UTC 2026","passed","Thu Mar 19 15:50:29 UTC 2026","TestIntegrations","integrations_test","",""
"","1370","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 19 16:17:09 UTC 2026","passed","Thu Mar 19 16:17:10 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1210","Получить Курс","tests.api_tests","Thu Mar 19 15:50:18 UTC 2026","passed","Thu Mar 19 15:50:20 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","1652","Проверить доступность меню в редакторе","tests.ui_tests","Thu Mar 19 15:51:17 UTC 2026","passed","Thu Mar 19 15:51:19 UTC 2026","TestEditorPage","editor_page_test","",""
"","1060","Получить список всех типов событий","tests.api_tests","Thu Mar 19 15:51:02 UTC 2026","passed","Thu Mar 19 15:51:03 UTC 2026","TestLog","Logs","",""
"","1484","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 16:16:06 UTC 2026","passed","Thu Mar 19 16:16:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3427","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 19 15:50:32 UTC 2026","passed","Thu Mar 19 15:50:35 UTC 2026","TestIntegrations","integrations_test","",""
"","3323","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 19 15:50:57 UTC 2026","passed","Thu Mar 19 15:51:01 UTC 2026","TestIntegrations","integrations_test","",""
"","780","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 15:51:24 UTC 2026","passed","Thu Mar 19 15:51:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","761","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 15:51:33 UTC 2026","passed","Thu Mar 19 15:51:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","952","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 15:51:36 UTC 2026","passed","Thu Mar 19 15:51:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","548","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 19 16:16:57 UTC 2026","passed","Thu Mar 19 16:16:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","735","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 15:51:22 UTC 2026","passed","Thu Mar 19 15:51:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61033","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:57:12 UTC 2026","passed","Thu Mar 19 15:58:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","62531","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 16:11:35 UTC 2026","passed","Thu Mar 19 16:12:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61280","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 16:15:00 UTC 2026","passed","Thu Mar 19 16:16:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","68","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 19 16:16:34 UTC 2026","passed","Thu Mar 19 16:16:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1037","Получить логи активности пользователей","tests.api_tests","Thu Mar 19 15:51:01 UTC 2026","passed","Thu Mar 19 15:51:02 UTC 2026","TestLog","Logs","",""
"","62565","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 16:13:52 UTC 2026","passed","Thu Mar 19 16:14:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1405","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 19 15:50:29 UTC 2026","passed","Thu Mar 19 15:50:31 UTC 2026","TestIntegrations","integrations_test","",""
"","60506","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:51:44 UTC 2026","passed","Thu Mar 19 15:52:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","800","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 19 15:51:04 UTC 2026","passed","Thu Mar 19 15:51:05 UTC 2026","TestLog","Logs","",""
"","777","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 15:51:28 UTC 2026","passed","Thu Mar 19 15:51:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1063","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 19 16:17:03 UTC 2026","passed","Thu Mar 19 16:17:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61021","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 16:01:35 UTC 2026","passed","Thu Mar 19 16:02:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1515","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 15:51:29 UTC 2026","passed","Thu Mar 19 15:51:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1057","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 19 15:50:35 UTC 2026","passed","Thu Mar 19 15:50:36 UTC 2026","TestIntegrations","integrations_test","",""
"","61381","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 16:00:29 UTC 2026","passed","Thu Mar 19 16:01:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1045","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 15:51:31 UTC 2026","passed","Thu Mar 19 15:51:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 19 16:16:53 UTC 2026","passed","Thu Mar 19 16:16:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61814","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 16:12:43 UTC 2026","passed","Thu Mar 19 16:13:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","776","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 15:51:35 UTC 2026","passed","Thu Mar 19 15:51:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1061","Получить список сотрудников","tests.api_tests","Thu Mar 19 15:50:22 UTC 2026","passed","Thu Mar 19 15:50:23 UTC 2026","TestExternalApi","ExternalApi","",""
"","922","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 15:51:38 UTC 2026","passed","Thu Mar 19 15:51:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61325","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 16:07:09 UTC 2026","passed","Thu Mar 19 16:08:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","733","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 15:51:20 UTC 2026","passed","Thu Mar 19 15:51:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
