"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 09 02:54:13 GMT 2025","Thu Jan 09 02:54:23 GMT 2025","10832","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jan 09 02:54:52 GMT 2025","Thu Jan 09 02:54:53 GMT 2025","1249","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Thu Jan 09 02:54:47 GMT 2025","Thu Jan 09 02:54:48 GMT 2025","1148","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Thu Jan 09 02:50:43 GMT 2025","Thu Jan 09 02:50:53 GMT 2025","10456","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Thu Jan 09 02:51:58 GMT 2025","Thu Jan 09 02:52:09 GMT 2025","10834","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Jan 09 02:51:28 GMT 2025","Thu Jan 09 02:51:38 GMT 2025","10845","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Thu Jan 09 02:50:26 GMT 2025","Thu Jan 09 02:50:27 GMT 2025","1230","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Thu Jan 09 02:50:29 GMT 2025","Thu Jan 09 02:50:29 GMT 2025","807","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"failed","Thu Jan 09 02:54:43 GMT 2025","Thu Jan 09 02:54:45 GMT 2025","2331","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Thu Jan 09 02:52:28 GMT 2025","Thu Jan 09 02:52:39 GMT 2025","10843","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Thu Jan 09 02:51:43 GMT 2025","Thu Jan 09 02:51:53 GMT 2025","10835","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Thu Jan 09 02:55:30 GMT 2025","Thu Jan 09 02:55:31 GMT 2025","1299","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Thu Jan 09 02:50:25 GMT 2025","Thu Jan 09 02:50:26 GMT 2025","1028","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Jan 09 02:54:45 GMT 2025","Thu Jan 09 02:54:47 GMT 2025","1804","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Thu Jan 09 02:50:29 GMT 2025","Thu Jan 09 02:50:31 GMT 2025","1194","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Jan 09 02:50:24 GMT 2025","Thu Jan 09 02:50:25 GMT 2025","1035","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Thu Jan 09 02:50:33 GMT 2025","Thu Jan 09 02:50:34 GMT 2025","811","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Jan 09 02:54:58 GMT 2025","Thu Jan 09 02:55:09 GMT 2025","11595","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Thu Jan 09 02:50:37 GMT 2025","Thu Jan 09 02:50:38 GMT 2025","805","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jan 09 02:52:43 GMT 2025","Thu Jan 09 02:52:54 GMT 2025","10856","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Thu Jan 09 02:50:37 GMT 2025","Thu Jan 09 02:50:37 GMT 2025","816","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Thu Jan 09 02:53:12 GMT 2025","Thu Jan 09 02:53:23 GMT 2025","10835","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Thu Jan 09 02:55:13 GMT 2025","Thu Jan 09 02:55:26 GMT 2025","12496","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Thu Jan 09 02:50:23 GMT 2025","Thu Jan 09 02:50:24 GMT 2025","1296","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Thu Jan 09 02:51:13 GMT 2025","Thu Jan 09 02:51:23 GMT 2025","10854","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Thu Jan 09 02:50:33 GMT 2025","Thu Jan 09 02:50:33 GMT 2025","818","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
