"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 20:21:00 GMT 2025","Thu Oct 02 20:21:01 GMT 2025","744","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Thu Oct 02 20:44:28 GMT 2025","Thu Oct 02 20:44:28 GMT 2025","65","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Thu Oct 02 20:43:56 GMT 2025","Thu Oct 02 20:43:57 GMT 2025","1132","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Thu Oct 02 20:32:02 GMT 2025","Thu Oct 02 20:33:03 GMT 2025","60969","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Thu Oct 02 20:26:38 GMT 2025","Thu Oct 02 20:27:39 GMT 2025","60844","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Oct 02 20:30:57 GMT 2025","Thu Oct 02 20:31:58 GMT 2025","60861","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Oct 02 20:20:57 GMT 2025","Thu Oct 02 20:20:58 GMT 2025","735","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Oct 02 20:38:32 GMT 2025","Thu Oct 02 20:39:32 GMT 2025","60869","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Thu Oct 02 20:44:50 GMT 2025","Thu Oct 02 20:45:52 GMT 2025","61615","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Thu Oct 02 20:37:27 GMT 2025","Thu Oct 02 20:38:28 GMT 2025","60881","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Oct 02 20:21:05 GMT 2025","Thu Oct 02 20:21:06 GMT 2025","587","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Thu Oct 02 20:41:46 GMT 2025","Thu Oct 02 20:42:47 GMT 2025","60923","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Thu Oct 02 20:21:07 GMT 2025","Thu Oct 02 20:21:08 GMT 2025","584","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Oct 02 20:20:16 GMT 2025","Thu Oct 02 20:20:20 GMT 2025","4462","tests.api_tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Thu Oct 02 20:21:05 GMT 2025","Thu Oct 02 20:21:05 GMT 2025","591","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Thu Oct 02 20:19:53 GMT 2025","Thu Oct 02 20:19:53 GMT 2025","886","tests.api_tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Thu Oct 02 20:45:56 GMT 2025","Thu Oct 02 20:46:58 GMT 2025","61906","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Thu Oct 02 20:44:24 GMT 2025","Thu Oct 02 20:44:24 GMT 2025","63","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Thu Oct 02 20:44:45 GMT 2025","Thu Oct 02 20:44:46 GMT 2025","1328","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Thu Oct 02 20:20:58 GMT 2025","Thu Oct 02 20:20:59 GMT 2025","747","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Thu Oct 02 20:44:41 GMT 2025","Thu Oct 02 20:44:41 GMT 2025","538","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Thu Oct 02 20:19:53 GMT 2025","Thu Oct 02 20:19:56 GMT 2025","2645","tests.api_tests","integrations_test","TestIntegrations","","","Получить данные качества прод MSPortal",""
"passed","Thu Oct 02 20:21:15 GMT 2025","Thu Oct 02 20:22:15 GMT 2025","60574","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Thu Oct 02 20:21:09 GMT 2025","Thu Oct 02 20:21:10 GMT 2025","595","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Thu Oct 02 20:21:04 GMT 2025","Thu Oct 02 20:21:05 GMT 2025","748","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Thu Oct 02 20:36:22 GMT 2025","Thu Oct 02 20:37:23 GMT 2025","60943","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
