"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 17:08:40 GMT 2024","Thu Sep 12 17:08:40 GMT 2024","824","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"passed","Thu Sep 12 17:08:52 GMT 2024","Thu Sep 12 17:08:53 GMT 2024","696","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/uploads/",""
"passed","Thu Sep 12 17:12:42 GMT 2024","Thu Sep 12 17:12:53 GMT 2024","10914","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/indicators/ на сервере СЕО",""
"skipped","Thu Sep 12 17:21:04 GMT 2024","Thu Sep 12 17:21:04 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"passed","Thu Sep 12 17:08:53 GMT 2024","Thu Sep 12 17:08:54 GMT 2024","715","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001",""
"passed","Thu Sep 12 17:18:17 GMT 2024","Thu Sep 12 17:18:28 GMT 2024","10950","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"skipped","Thu Sep 12 17:21:04 GMT 2024","Thu Sep 12 17:21:04 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Thu Sep 12 17:08:45 GMT 2024","Thu Sep 12 17:08:47 GMT 2024","1229","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/zd/",""
"passed","Thu Sep 12 17:09:02 GMT 2024","Thu Sep 12 17:09:03 GMT 2024","668","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/indicators/",""
"passed","Thu Sep 12 17:09:20 GMT 2024","Thu Sep 12 17:09:21 GMT 2024","929","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Sep 12 17:08:50 GMT 2024","Thu Sep 12 17:08:51 GMT 2024","685","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/users/",""
