"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 02:12:01 GMT 2024","Sat Jun 15 02:12:02 GMT 2024","1158","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Sat Jun 15 02:01:00 GMT 2024","Sat Jun 15 02:01:01 GMT 2024","647","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/zd/",""
"passed","Sat Jun 15 02:00:58 GMT 2024","Sat Jun 15 02:00:59 GMT 2024","734","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/",""
"skipped","Sat Jun 15 02:11:53 GMT 2024","Sat Jun 15 02:11:53 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Sat Jun 15 02:01:21 GMT 2024","Sat Jun 15 02:01:22 GMT 2024","1077","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"skipped","Sat Jun 15 02:11:53 GMT 2024","Sat Jun 15 02:11:53 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"passed","Sat Jun 15 02:01:03 GMT 2024","Sat Jun 15 02:01:03 GMT 2024","427","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"passed","Sat Jun 15 02:01:06 GMT 2024","Sat Jun 15 02:01:06 GMT 2024","526","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"passed","Sat Jun 15 02:11:02 GMT 2024","Sat Jun 15 02:11:13 GMT 2024","10791","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/ на сервере prod",""
"passed","Sat Jun 15 02:01:18 GMT 2024","Sat Jun 15 02:01:19 GMT 2024","949","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
