"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Mon Feb 23 22:22:57 UTC 2026","passed","Mon Feb 23 22:22:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60905","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Mon Feb 23 22:25:20 UTC 2026","passed","Mon Feb 23 22:26:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60831","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Mon Feb 23 22:36:16 UTC 2026","passed","Mon Feb 23 22:37:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","670","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Mon Feb 23 22:23:05 UTC 2026","passed","Mon Feb 23 22:23:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","688","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Mon Feb 23 22:22:53 UTC 2026","passed","Mon Feb 23 22:22:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","846","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Mon Feb 23 22:22:56 UTC 2026","passed","Mon Feb 23 22:22:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","675","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Mon Feb 23 22:23:04 UTC 2026","passed","Mon Feb 23 22:23:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Mon Feb 23 22:47:39 UTC 2026","passed","Mon Feb 23 22:47:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1609","Проверка доступности MSPortal Test","tests.api_tests","Mon Feb 23 22:22:16 UTC 2026","passed","Mon Feb 23 22:22:17 UTC 2026","TestIntegrations","integrations_test","",""
"","60804","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Mon Feb 23 22:41:42 UTC 2026","passed","Mon Feb 23 22:42:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60808","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Mon Feb 23 22:26:25 UTC 2026","passed","Mon Feb 23 22:27:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3285","Получить пользователей из Реестра","tests.api_tests","Mon Feb 23 22:22:33 UTC 2026","passed","Mon Feb 23 22:22:37 UTC 2026","TestIntegrations","integrations_test","",""
"","61861","Проверить формирование отчета SRR на экране","tests.ui_tests","Mon Feb 23 22:49:13 UTC 2026","passed","Mon Feb 23 22:50:15 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","858","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Mon Feb 23 22:22:51 UTC 2026","passed","Mon Feb 23 22:22:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","6738","Получить ДЦ из Реестра","tests.api_tests","Mon Feb 23 22:22:27 UTC 2026","passed","Mon Feb 23 22:22:33 UTC 2026","TestIntegrations","integrations_test","",""
