"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 08:17:55 GMT 2024","Thu May 30 08:18:06 GMT 2024","10957","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/zd/ на сервере СЕО prod",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Thu May 30 08:12:31 GMT 2024","Thu May 30 08:12:33 GMT 2024","1595","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"failed","Thu May 30 08:12:10 GMT 2024","Thu May 30 08:12:11 GMT 2024","1253","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"skipped","Thu May 30 08:12:11 GMT 2024","Thu May 30 08:12:11 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на test",""
"passed","Thu May 30 08:23:42 GMT 2024","Thu May 30 08:23:53 GMT 2024","11530","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"passed","Thu May 30 08:23:37 GMT 2024","Thu May 30 08:23:38 GMT 2024","1185","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Thu May 30 08:16:04 GMT 2024","Thu May 30 08:16:15 GMT 2024","10849","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/uploads/ на сервере СЕО",""
"passed","Thu May 30 08:12:13 GMT 2024","Thu May 30 08:12:14 GMT 2024","717","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/reports/",""
"passed","Thu May 30 08:19:48 GMT 2024","Thu May 30 08:19:58 GMT 2024","10502","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru на сервере prod",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"passed","Thu May 30 08:12:12 GMT 2024","Thu May 30 08:12:13 GMT 2024","734","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"passed","Thu May 30 08:23:09 GMT 2024","Thu May 30 08:23:20 GMT 2024","10836","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Thu May 30 08:12:37 GMT 2024","Thu May 30 08:12:38 GMT 2024","1036","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Thu May 30 08:12:59 GMT 2024","Thu May 30 08:13:10 GMT 2024","10878","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/editor/ на сервере СЕО",""
"passed","Thu May 30 08:16:18 GMT 2024","Thu May 30 08:16:28 GMT 2024","10499","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001 на сервере СЕО prod",""
"skipped","Thu May 30 08:23:34 GMT 2024","Thu May 30 08:23:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Thu May 30 08:18:37 GMT 2024","Thu May 30 08:18:48 GMT 2024","10877","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Thu May 30 08:24:27 GMT 2024","Thu May 30 08:24:28 GMT 2024","1196","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Thu May 30 08:12:36 GMT 2024","Thu May 30 08:12:36 GMT 2024","698","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Thu May 30 08:14:54 GMT 2024","Thu May 30 08:15:05 GMT 2024","10920","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/q/ на сервере СЕО",""
"passed","Thu May 30 08:12:45 GMT 2024","Thu May 30 08:12:56 GMT 2024","10524","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru на сервере СЕО",""
"passed","Thu May 30 08:12:21 GMT 2024","Thu May 30 08:12:22 GMT 2024","467","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
