"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Tue Mar 10 10:17:15 UTC 2026","passed","Tue Mar 10 10:17:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","896","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 10:17:05 UTC 2026","passed","Tue Mar 10 10:17:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1685","Проверить доступность меню в редакторе","tests.ui_tests","Tue Mar 10 10:17:00 UTC 2026","passed","Tue Mar 10 10:17:02 UTC 2026","TestEditorPage","editor_page_test","",""
"","61070","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 10:29:39 UTC 2026","passed","Tue Mar 10 10:30:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61568","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Tue Mar 10 10:43:00 UTC 2026","passed","Tue Mar 10 10:44:02 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61202","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 10:27:26 UTC 2026","passed","Tue Mar 10 10:28:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1318","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 10:17:17 UTC 2026","passed","Tue Mar 10 10:17:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60950","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 10:38:31 UTC 2026","passed","Tue Mar 10 10:39:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60992","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 10:35:12 UTC 2026","passed","Tue Mar 10 10:36:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","897","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 10:17:20 UTC 2026","passed","Tue Mar 10 10:17:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60974","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 10:20:47 UTC 2026","passed","Tue Mar 10 10:21:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4120","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Tue Mar 10 10:16:49 UTC 2026","passed","Tue Mar 10 10:16:53 UTC 2026","TestIntegrations","integrations_test","",""
"","72","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Tue Mar 10 10:42:32 UTC 2026","passed","Tue Mar 10 10:42:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","886","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 10:17:14 UTC 2026","passed","Tue Mar 10 10:17:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60949","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 10:25:12 UTC 2026","passed","Tue Mar 10 10:26:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60986","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 10:21:54 UTC 2026","passed","Tue Mar 10 10:22:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","892","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 10:17:19 UTC 2026","passed","Tue Mar 10 10:17:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Tue Mar 10 10:42:37 UTC 2026","passed","Tue Mar 10 10:42:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60979","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 10:18:35 UTC 2026","passed","Tue Mar 10 10:19:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","897","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 10:17:06 UTC 2026","passed","Tue Mar 10 10:17:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1193","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Tue Mar 10 10:17:10 UTC 2026","passed","Tue Mar 10 10:17:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","75","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Tue Mar 10 10:42:06 UTC 2026","passed","Tue Mar 10 10:42:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61083","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 10:40:43 UTC 2026","passed","Tue Mar 10 10:41:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61174","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Tue Mar 10 10:28:33 UTC 2026","passed","Tue Mar 10 10:29:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61444","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 10:32:59 UTC 2026","passed","Tue Mar 10 10:34:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61051","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Tue Mar 10 10:37:24 UTC 2026","passed","Tue Mar 10 10:38:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1189","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 10:17:02 UTC 2026","passed","Tue Mar 10 10:17:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1133","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Mar 10 10:41:49 UTC 2026","passed","Tue Mar 10 10:41:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Tue Mar 10 10:42:01 UTC 2026","passed","Tue Mar 10 10:42:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61990","Проверить формирование отчета SRR на экране","tests.ui_tests","Tue Mar 10 10:44:07 UTC 2026","passed","Tue Mar 10 10:45:09 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61063","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 10:36:18 UTC 2026","passed","Tue Mar 10 10:37:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60557","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Tue Mar 10 10:17:29 UTC 2026","passed","Tue Mar 10 10:18:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1108","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 10:17:16 UTC 2026","passed","Tue Mar 10 10:17:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1352","Получить Курс по ид","tests.api_tests","Tue Mar 10 10:16:18 UTC 2026","passed","Tue Mar 10 10:16:20 UTC 2026","TestCourses","EmployeeCourses","",""
"","1016","Получить данные качества прод MSPortal typeForm","tests.api_tests","Tue Mar 10 10:16:30 UTC 2026","passed","Tue Mar 10 10:16:31 UTC 2026","TestIntegrations","integrations_test","",""
"","886","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 10:17:21 UTC 2026","passed","Tue Mar 10 10:17:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1163","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 10:17:23 UTC 2026","passed","Tue Mar 10 10:17:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
