"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sat Apr 25 21:39:16 UTC 2026","broken","Sat Apr 25 21:39:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/editor/]","tests.ui_tests","Sat Apr 25 21:39:31 UTC 2026","broken","Sat Apr 25 21:39:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","440","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sat Apr 25 21:39:28 UTC 2026","broken","Sat Apr 25 21:39:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/logs/]","tests.ui_tests","Sat Apr 25 21:39:35 UTC 2026","broken","Sat Apr 25 21:39:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/violations/]","tests.ui_tests","Sat Apr 25 21:40:03 UTC 2026","broken","Sat Apr 25 21:40:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/dealers/]","tests.ui_tests","Sat Apr 25 21:39:51 UTC 2026","broken","Sat Apr 25 21:39:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","464","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:38:33 UTC 2026","broken","Sat Apr 25 21:38:33 UTC 2026","TestExternalApi","ExternalApi","",""
"","435","Получить логи cron задач","tests.api_tests","Sat Apr 25 21:39:04 UTC 2026","broken","Sat Apr 25 21:39:04 UTC 2026","TestLog","Logs","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/staff/]","tests.ui_tests","Sat Apr 25 21:39:49 UTC 2026","broken","Sat Apr 25 21:39:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/documents/]","tests.ui_tests","Sat Apr 25 21:39:42 UTC 2026","broken","Sat Apr 25 21:39:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
