"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 20:32:26 GMT 2025","Tue Jun 17 20:32:38 GMT 2025","11782","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Tue Jun 17 20:31:49 GMT 2025","Tue Jun 17 20:31:49 GMT 2025","43","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Tue Jun 17 20:29:01 GMT 2025","Tue Jun 17 20:29:12 GMT 2025","10988","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Jun 17 20:25:59 GMT 2025","Tue Jun 17 20:25:59 GMT 2025","588","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Jun 17 20:30:01 GMT 2025","Tue Jun 17 20:30:12 GMT 2025","10957","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Jun 17 20:26:08 GMT 2025","Tue Jun 17 20:26:08 GMT 2025","723","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Jun 17 20:29:46 GMT 2025","Tue Jun 17 20:29:57 GMT 2025","10964","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Jun 17 20:31:01 GMT 2025","Tue Jun 17 20:31:12 GMT 2025","11034","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Tue Jun 17 20:25:58 GMT 2025","Tue Jun 17 20:25:59 GMT 2025","1109","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Jun 17 20:28:46 GMT 2025","Tue Jun 17 20:28:57 GMT 2025","10976","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Tue Jun 17 20:25:41 GMT 2025","Tue Jun 17 20:25:42 GMT 2025","1384","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Tue Jun 17 20:26:08 GMT 2025","Tue Jun 17 20:26:09 GMT 2025","720","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Jun 17 20:31:45 GMT 2025","Tue Jun 17 20:31:45 GMT 2025","42","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Tue Jun 17 20:32:00 GMT 2025","Tue Jun 17 20:32:00 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Tue Jun 17 20:31:56 GMT 2025","Tue Jun 17 20:31:56 GMT 2025","41","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Tue Jun 17 20:28:01 GMT 2025","Tue Jun 17 20:28:12 GMT 2025","10945","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Jun 17 20:32:42 GMT 2025","Tue Jun 17 20:32:54 GMT 2025","11679","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Tue Jun 17 20:32:21 GMT 2025","Tue Jun 17 20:32:23 GMT 2025","1337","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Tue Jun 17 20:25:59 GMT 2025","Tue Jun 17 20:26:00 GMT 2025","961","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Jun 17 20:32:04 GMT 2025","Tue Jun 17 20:32:04 GMT 2025","43","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Tue Jun 17 20:26:05 GMT 2025","Tue Jun 17 20:26:06 GMT 2025","888","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Jun 17 20:26:02 GMT 2025","Tue Jun 17 20:26:04 GMT 2025","1254","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Jun 17 20:32:58 GMT 2025","Tue Jun 17 20:32:59 GMT 2025","1379","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Tue Jun 17 20:25:45 GMT 2025","Tue Jun 17 20:25:46 GMT 2025","1040","tests","integrations_test","TestIntegrations","","","Получение данных тест MSPortal",""
"passed","Tue Jun 17 20:26:04 GMT 2025","Tue Jun 17 20:26:05 GMT 2025","584","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Tue Jun 17 20:27:46 GMT 2025","Tue Jun 17 20:27:57 GMT 2025","10959","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue Jun 17 20:25:42 GMT 2025","Tue Jun 17 20:25:44 GMT 2025","1636","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Tue Jun 17 20:27:01 GMT 2025","Tue Jun 17 20:27:12 GMT 2025","10932","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Jun 17 20:29:31 GMT 2025","Tue Jun 17 20:29:42 GMT 2025","10987","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Tue Jun 17 20:26:12 GMT 2025","Tue Jun 17 20:26:13 GMT 2025","587","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
