"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61057","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Feb 25 14:28:38 UTC 2026","passed","Wed Feb 25 14:29:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","813","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Feb 25 14:26:04 UTC 2026","passed","Wed Feb 25 14:26:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61611","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Feb 25 14:46:24 UTC 2026","passed","Wed Feb 25 14:47:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61877","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Feb 25 14:30:53 UTC 2026","passed","Wed Feb 25 14:31:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61255","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Feb 25 14:41:58 UTC 2026","passed","Wed Feb 25 14:42:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61020","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Feb 25 14:32:00 UTC 2026","passed","Wed Feb 25 14:33:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2849","Получить данные качества прод MSPortal","tests.api_tests","Wed Feb 25 14:25:15 UTC 2026","passed","Wed Feb 25 14:25:18 UTC 2026","TestIntegrations","integrations_test","",""
"","64","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Wed Feb 25 14:51:26 UTC 2026","passed","Wed Feb 25 14:51:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2072","Проверка доступности MSPortal Test","tests.api_tests","Wed Feb 25 14:25:11 UTC 2026","passed","Wed Feb 25 14:25:13 UTC 2026","TestIntegrations","integrations_test","",""
"","60927","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Feb 25 14:40:52 UTC 2026","passed","Wed Feb 25 14:41:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61005","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Feb 25 14:34:12 UTC 2026","passed","Wed Feb 25 14:35:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Wed Feb 25 14:51:21 UTC 2026","passed","Wed Feb 25 14:51:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1221","Получить данные качества прод MSPortal kindForm","tests.api_tests","Wed Feb 25 14:25:18 UTC 2026","passed","Wed Feb 25 14:25:19 UTC 2026","TestIntegrations","integrations_test","",""
"","1211","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Feb 25 14:26:05 UTC 2026","passed","Wed Feb 25 14:26:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60560","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Wed Feb 25 14:26:26 UTC 2026","passed","Wed Feb 25 14:27:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","779","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Feb 25 14:26:18 UTC 2026","passed","Wed Feb 25 14:26:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61080","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Feb 25 14:48:37 UTC 2026","passed","Wed Feb 25 14:49:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Wed Feb 25 14:51:06 UTC 2026","passed","Wed Feb 25 14:51:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","772","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Feb 25 14:26:20 UTC 2026","passed","Wed Feb 25 14:26:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61103","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Feb 25 14:35:18 UTC 2026","passed","Wed Feb 25 14:36:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61394","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Feb 25 14:33:06 UTC 2026","passed","Wed Feb 25 14:34:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1307","test_gql","tests.api_tests","Wed Feb 25 14:25:09 UTC 2026","passed","Wed Feb 25 14:25:11 UTC 2026","TestGQL","apollo_test","",""
"","752","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Feb 25 14:26:16 UTC 2026","passed","Wed Feb 25 14:26:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61796","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Feb 25 14:39:45 UTC 2026","passed","Wed Feb 25 14:40:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","75","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Wed Feb 25 14:51:31 UTC 2026","passed","Wed Feb 25 14:51:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1190","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Feb 25 14:50:50 UTC 2026","passed","Wed Feb 25 14:50:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
