"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 20:22:39 GMT 2025","Thu Jun 19 20:22:44 GMT 2025","4970","tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Thu Jun 19 20:24:48 GMT 2025","Thu Jun 19 20:24:59 GMT 2025","11117","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Thu Jun 19 20:27:15 GMT 2025","Thu Jun 19 20:27:26 GMT 2025","11126","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Jun 19 20:29:05 GMT 2025","Thu Jun 19 20:29:05 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Thu Jun 19 20:29:37 GMT 2025","Thu Jun 19 20:29:37 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Thu Jun 19 20:29:58 GMT 2025","Thu Jun 19 20:30:00 GMT 2025","1502","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Thu Jun 19 20:22:59 GMT 2025","Thu Jun 19 20:23:00 GMT 2025","846","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jun 19 20:30:39 GMT 2025","Thu Jun 19 20:30:41 GMT 2025","1589","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Thu Jun 19 20:23:59 GMT 2025","Thu Jun 19 20:24:10 GMT 2025","11137","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Thu Jun 19 20:23:03 GMT 2025","Thu Jun 19 20:23:04 GMT 2025","1064","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Thu Jun 19 20:28:04 GMT 2025","Thu Jun 19 20:28:15 GMT 2025","10915","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Thu Jun 19 20:22:54 GMT 2025","Thu Jun 19 20:22:55 GMT 2025","1258","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Jun 19 20:29:47 GMT 2025","Thu Jun 19 20:29:47 GMT 2025","545","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Thu Jun 19 20:29:53 GMT 2025","Thu Jun 19 20:29:53 GMT 2025","549","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Thu Jun 19 20:23:10 GMT 2025","Thu Jun 19 20:23:21 GMT 2025","10506","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Thu Jun 19 20:23:04 GMT 2025","Thu Jun 19 20:23:04 GMT 2025","848","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
"passed","Thu Jun 19 20:25:20 GMT 2025","Thu Jun 19 20:25:32 GMT 2025","11139","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Thu Jun 19 20:22:23 GMT 2025","Thu Jun 19 20:22:30 GMT 2025","7040","tests","integrations_test","TestIntegrations","","","Проверить доступности Candidates",""
"passed","Thu Jun 19 20:30:22 GMT 2025","Thu Jun 19 20:30:34 GMT 2025","12144","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Thu Jun 19 20:22:30 GMT 2025","Thu Jun 19 20:22:39 GMT 2025","8740","tests","integrations_test","TestIntegrations","","","Получить ДЦ из Реестра",""
"passed","Thu Jun 19 20:23:43 GMT 2025","Thu Jun 19 20:23:54 GMT 2025","11044","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Thu Jun 19 20:29:10 GMT 2025","Thu Jun 19 20:29:10 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Thu Jun 19 20:23:04 GMT 2025","Thu Jun 19 20:23:05 GMT 2025","853","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Thu Jun 19 20:22:13 GMT 2025","Thu Jun 19 20:22:15 GMT 2025","1574","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Thu Jun 19 20:23:26 GMT 2025","Thu Jun 19 20:23:37 GMT 2025","11122","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Jun 19 20:29:21 GMT 2025","Thu Jun 19 20:29:21 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Thu Jun 19 20:22:45 GMT 2025","Thu Jun 19 20:22:46 GMT 2025","1065","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Jun 19 20:28:36 GMT 2025","Thu Jun 19 20:28:47 GMT 2025","11221","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
"passed","Thu Jun 19 20:25:37 GMT 2025","Thu Jun 19 20:25:48 GMT 2025","11164","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Jun 19 20:22:47 GMT 2025","Thu Jun 19 20:22:48 GMT 2025","851","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Thu Jun 19 20:23:01 GMT 2025","Thu Jun 19 20:23:02 GMT 2025","850","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Thu Jun 19 20:22:58 GMT 2025","Thu Jun 19 20:22:59 GMT 2025","1076","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Thu Jun 19 20:22:18 GMT 2025","Thu Jun 19 20:22:20 GMT 2025","1438","tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Thu Jun 19 20:24:15 GMT 2025","Thu Jun 19 20:24:26 GMT 2025","11129","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Thu Jun 19 20:22:15 GMT 2025","Thu Jun 19 20:22:17 GMT 2025","1942","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Thu Jun 19 20:26:26 GMT 2025","Thu Jun 19 20:26:37 GMT 2025","11126","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Thu Jun 19 20:23:00 GMT 2025","Thu Jun 19 20:23:01 GMT 2025","855","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
