"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60768","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/zd/","tests.ui_tests","Sat Apr 25 22:37:52 UTC 2026","passed","Sat Apr 25 22:38:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","512","Получить список сотрудников","tests.api_tests","Sat Apr 25 22:27:01 UTC 2026","passed","Sat Apr 25 22:27:01 UTC 2026","TestExternalApi","ExternalApi","",""
"","60845","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/q/","tests.ui_tests","Sat Apr 25 22:40:04 UTC 2026","passed","Sat Apr 25 22:41:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3028","Получить данные качества прод MSPortal","tests.api_tests","Sat Apr 25 22:27:07 UTC 2026","passed","Sat Apr 25 22:27:10 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Sat Apr 25 22:26:59 UTC 2026","skipped","Sat Apr 25 22:26:59 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","1045","генерировать Excel отчёт по логам активности","tests.api_tests","Sat Apr 25 22:27:34 UTC 2026","passed","Sat Apr 25 22:27:35 UTC 2026","TestLog","Logs","",""
"","3977","Получить пользователей из Реестра","tests.api_tests","Sat Apr 25 22:27:24 UTC 2026","passed","Sat Apr 25 22:27:28 UTC 2026","TestIntegrations","integrations_test","",""
"","65","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sat Apr 25 22:53:39 UTC 2026","passed","Sat Apr 25 22:53:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60767","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/indicators/","tests.ui_tests","Sat Apr 25 22:47:43 UTC 2026","passed","Sat Apr 25 22:48:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60751","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/logs/","tests.ui_tests","Sat Apr 25 22:32:25 UTC 2026","passed","Sat Apr 25 22:33:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","524","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/checklists/","tests.ui_tests","Sat Apr 25 22:29:03 UTC 2026","passed","Sat Apr 25 22:29:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1147","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/logs/","tests.ui_tests","Sat Apr 25 22:28:53 UTC 2026","passed","Sat Apr 25 22:28:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","487","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/","tests.ui_tests","Sat Apr 25 22:29:02 UTC 2026","passed","Sat Apr 25 22:29:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2212","test_gql","tests.api_tests","Sat Apr 25 22:25:30 UTC 2026","passed","Sat Apr 25 22:25:32 UTC 2026","TestGQL","apollo_test","",""
"","4622","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sat Apr 25 22:27:28 UTC 2026","passed","Sat Apr 25 22:27:33 UTC 2026","TestIntegrations","integrations_test","",""
"","60763","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/logs/email","tests.ui_tests","Sat Apr 25 22:33:31 UTC 2026","passed","Sat Apr 25 22:34:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","775","Получить логи активности пользователей","tests.api_tests","Sat Apr 25 22:27:33 UTC 2026","passed","Sat Apr 25 22:27:33 UTC 2026","TestLog","Logs","",""
"","509","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/accounting/","tests.ui_tests","Sat Apr 25 22:28:56 UTC 2026","passed","Sat Apr 25 22:28:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60769","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/","tests.ui_tests","Sat Apr 25 22:46:36 UTC 2026","passed","Sat Apr 25 22:47:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60421","Проверить отображение блока о ДЦ","tests.ui_tests","Sat Apr 25 22:54:58 UTC 2026","broken","Sat Apr 25 22:55:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3786","Проверить доступности Candidates","tests.api_tests","Sat Apr 25 22:27:12 UTC 2026","passed","Sat Apr 25 22:27:16 UTC 2026","TestIntegrations","integrations_test","",""
"","542","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/announcement/","tests.ui_tests","Sat Apr 25 22:29:04 UTC 2026","passed","Sat Apr 25 22:29:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7975","Получить ДЦ из Реестра","tests.api_tests","Sat Apr 25 22:27:16 UTC 2026","passed","Sat Apr 25 22:27:24 UTC 2026","TestIntegrations","integrations_test","",""
"","61851","Проверить формирование отчета SRR на экране","tests.ui_tests","Sat Apr 25 22:58:19 UTC 2026","passed","Sat Apr 25 22:59:21 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1068","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sat Apr 25 22:57:07 UTC 2026","passed","Sat Apr 25 22:57:08 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60609","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/reports/","tests.ui_tests","Sat Apr 25 22:31:20 UTC 2026","passed","Sat Apr 25 22:32:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Sat Apr 25 22:26:59 UTC 2026","skipped","Sat Apr 25 22:26:59 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","1010","Получить учебную программу с курсами и уровнями","tests.api_tests","Sat Apr 25 22:26:59 UTC 2026","passed","Sat Apr 25 22:27:00 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","964","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/documents/","tests.ui_tests","Sat Apr 25 22:28:56 UTC 2026","passed","Sat Apr 25 22:28:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","557","Получить список всех типов событий","tests.api_tests","Sat Apr 25 22:27:33 UTC 2026","passed","Sat Apr 25 22:27:34 UTC 2026","TestLog","Logs","",""
