"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 28 04:27:55 GMT 2024","Tue May 28 04:27:55 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Tue May 28 03:12:18 GMT 2024","Tue May 28 03:12:19 GMT 2024","985","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"broken","Tue May 28 02:29:22 GMT 2024","Tue May 28 02:31:37 GMT 2024","135077","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"skipped","Tue May 28 04:27:55 GMT 2024","Tue May 28 04:27:55 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru]",""
"passed","Tue May 28 03:12:19 GMT 2024","Tue May 28 03:12:20 GMT 2024","998","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"broken","Tue May 28 04:04:11 GMT 2024","Tue May 28 04:04:11 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/gr/]",""
"passed","Tue May 28 04:20:01 GMT 2024","Tue May 28 04:20:11 GMT 2024","10488","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru на сервере prod",""
"broken","Tue May 28 03:14:38 GMT 2024","Tue May 28 03:14:38 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/editor/]",""
"skipped","Tue May 28 04:27:55 GMT 2024","Tue May 28 04:27:55 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Tue May 28 03:12:11 GMT 2024","Tue May 28 03:12:12 GMT 2024","975","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Tue May 28 04:22:47 GMT 2024","Tue May 28 04:22:58 GMT 2024","10779","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/ на сервере prod",""
"broken","Tue May 28 03:41:40 GMT 2024","Tue May 28 03:41:40 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/indicators/]",""
"broken","Tue May 28 03:50:40 GMT 2024","Tue May 28 03:50:40 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/reports/]",""
"skipped","Tue May 28 04:27:55 GMT 2024","Tue May 28 04:27:55 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru]",""
