"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 11 11:11:05 GMT 2025","Mon Aug 11 11:11:06 GMT 2025","1073","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
"passed","Mon Aug 11 11:10:34 GMT 2025","Mon Aug 11 11:10:43 GMT 2025","8951","tests","integrations_test","TestIntegrations","","","Получить ДЦ из Реестра",""
"broken","Mon Aug 11 11:34:50 GMT 2025","Mon Aug 11 11:35:50 GMT 2025","60176","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок меню",""
"passed","Mon Aug 11 11:10:54 GMT 2025","Mon Aug 11 11:10:55 GMT 2025","713","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Mon Aug 11 11:17:44 GMT 2025","Mon Aug 11 11:18:45 GMT 2025","61007","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Mon Aug 11 11:28:40 GMT 2025","Mon Aug 11 11:29:41 GMT 2025","60989","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Mon Aug 11 11:14:28 GMT 2025","Mon Aug 11 11:15:29 GMT 2025","60976","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Aug 11 11:34:18 GMT 2025","Mon Aug 11 11:34:18 GMT 2025","60","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Mon Aug 11 11:10:55 GMT 2025","Mon Aug 11 11:10:56 GMT 2025","1027","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"broken","Mon Aug 11 11:35:55 GMT 2025","Mon Aug 11 11:36:55 GMT 2025","60403","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Mon Aug 11 11:10:51 GMT 2025","Mon Aug 11 11:10:52 GMT 2025","955","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Aug 11 11:10:22 GMT 2025","Mon Aug 11 11:10:23 GMT 2025","1245","tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Mon Aug 11 11:16:39 GMT 2025","Mon Aug 11 11:17:40 GMT 2025","60973","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Mon Aug 11 11:10:23 GMT 2025","Mon Aug 11 11:10:26 GMT 2025","2990","tests","integrations_test","TestIntegrations","","","Получить данные качества прод MSPortal",""
