"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 10 20:21:46 GMT 2025","Sun Aug 10 20:21:47 GMT 2025","592","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Sun Aug 10 20:21:52 GMT 2025","Sun Aug 10 20:21:54 GMT 2025","1825","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Sun Aug 10 20:21:55 GMT 2025","Sun Aug 10 20:21:56 GMT 2025","581","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Sun Aug 10 20:21:50 GMT 2025","Sun Aug 10 20:21:51 GMT 2025","1028","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Sun Aug 10 20:35:02 GMT 2025","Sun Aug 10 20:36:03 GMT 2025","61059","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Sun Aug 10 20:21:42 GMT 2025","Sun Aug 10 20:21:42 GMT 2025","738","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Sun Aug 10 20:21:44 GMT 2025","Sun Aug 10 20:21:45 GMT 2025","1068","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Sun Aug 10 20:21:42 GMT 2025","Sun Aug 10 20:21:43 GMT 2025","1024","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Sun Aug 10 20:32:52 GMT 2025","Sun Aug 10 20:33:53 GMT 2025","61119","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Sun Aug 10 20:21:19 GMT 2025","Sun Aug 10 20:21:22 GMT 2025","3559","tests","integrations_test","TestIntegrations","","","Получить данные качества прод MSPortal",""
