"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 11 12:20:49 GMT 2025","Mon Aug 11 12:21:50 GMT 2025","61164","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"broken","Mon Aug 11 12:21:54 GMT 2025","Mon Aug 11 12:22:55 GMT 2025","61191","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Mon Aug 11 12:13:32 GMT 2025","Mon Aug 11 12:14:33 GMT 2025","61024","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Mon Aug 11 11:58:17 GMT 2025","Mon Aug 11 11:59:18 GMT 2025","61002","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Mon Aug 11 11:52:39 GMT 2025","Mon Aug 11 11:52:40 GMT 2025","823","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Mon Aug 11 11:52:41 GMT 2025","Mon Aug 11 11:52:42 GMT 2025","834","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Mon Aug 11 11:52:26 GMT 2025","Mon Aug 11 11:52:30 GMT 2025","4174","tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Mon Aug 11 11:52:32 GMT 2025","Mon Aug 11 11:52:32 GMT 2025","836","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Mon Aug 11 11:52:33 GMT 2025","Mon Aug 11 11:52:34 GMT 2025","1315","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Mon Aug 11 12:19:37 GMT 2025","Mon Aug 11 12:19:38 GMT 2025","1390","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Mon Aug 11 12:14:37 GMT 2025","Mon Aug 11 12:15:38 GMT 2025","61039","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
"passed","Mon Aug 11 11:52:37 GMT 2025","Mon Aug 11 11:52:38 GMT 2025","667","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Mon Aug 11 12:16:05 GMT 2025","Mon Aug 11 12:16:05 GMT 2025","64","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Mon Aug 11 12:16:09 GMT 2025","Mon Aug 11 12:16:09 GMT 2025","60","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"broken","Mon Aug 11 12:19:43 GMT 2025","Mon Aug 11 12:20:44 GMT 2025","61165","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Mon Aug 11 11:52:34 GMT 2025","Mon Aug 11 11:52:35 GMT 2025","827","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Mon Aug 11 11:52:46 GMT 2025","Mon Aug 11 11:52:47 GMT 2025","673","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"broken","Mon Aug 11 11:51:02 GMT 2025","Mon Aug 11 11:52:03 GMT 2025","60945","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Mon Aug 11 12:15:56 GMT 2025","Mon Aug 11 12:15:56 GMT 2025","63","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Mon Aug 11 11:52:07 GMT 2025","Mon Aug 11 11:52:07 GMT 2025","808","tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Mon Aug 11 12:03:43 GMT 2025","Mon Aug 11 12:04:44 GMT 2025","61040","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Mon Aug 11 11:52:39 GMT 2025","Mon Aug 11 11:52:39 GMT 2025","674","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Mon Aug 11 12:10:16 GMT 2025","Mon Aug 11 12:11:17 GMT 2025","60939","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Mon Aug 11 12:02:38 GMT 2025","Mon Aug 11 12:03:39 GMT 2025","60968","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Mon Aug 11 12:05:54 GMT 2025","Mon Aug 11 12:06:55 GMT 2025","61025","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Aug 11 12:00:28 GMT 2025","Mon Aug 11 12:01:29 GMT 2025","60949","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Mon Aug 11 12:01:33 GMT 2025","Mon Aug 11 12:02:34 GMT 2025","60898","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
