"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Fri Sep 13 02:15:18 GMT 2024","Fri Sep 13 02:15:19 GMT 2024","636","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Sep 13 02:15:08 GMT 2024","Fri Sep 13 02:15:08 GMT 2024","851","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Fri Sep 13 02:15:08 GMT 2024","Fri Sep 13 02:15:10 GMT 2024","1251","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Fri Sep 13 02:15:14 GMT 2024","Fri Sep 13 02:15:14 GMT 2024","630","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Fri Sep 13 02:26:18 GMT 2024","Fri Sep 13 02:26:32 GMT 2024","13640","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране на prod",""
"passed","Fri Sep 13 02:23:19 GMT 2024","Fri Sep 13 02:23:29 GMT 2024","10767","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"broken","Fri Sep 13 02:19:14 GMT 2024","Fri Sep 13 02:19:14 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/logs/]",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"broken","Fri Sep 13 02:19:27 GMT 2024","Fri Sep 13 02:19:27 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/srr/]",""
"passed","Fri Sep 13 02:15:00 GMT 2024","Fri Sep 13 02:15:01 GMT 2024","417","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"passed","Fri Sep 13 02:14:54 GMT 2024","Fri Sep 13 02:14:55 GMT 2024","927","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"broken","Fri Sep 13 02:17:16 GMT 2024","Fri Sep 13 02:17:16 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/q/]",""
"broken","Fri Sep 13 02:15:32 GMT 2024","Fri Sep 13 02:15:32 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/editor/]",""
"broken","Fri Sep 13 02:16:37 GMT 2024","Fri Sep 13 02:16:37 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/documents/]",""
"passed","Fri Sep 13 02:14:46 GMT 2024","Fri Sep 13 02:14:47 GMT 2024","758","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru",""
"passed","Fri Sep 13 02:25:58 GMT 2024","Fri Sep 13 02:25:59 GMT 2024","1148","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"broken","Fri Sep 13 02:15:58 GMT 2024","Fri Sep 13 02:15:58 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/logs/]",""
"passed","Fri Sep 13 02:22:50 GMT 2024","Fri Sep 13 02:23:01 GMT 2024","10762","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/ на сервере prod",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"broken","Fri Sep 13 02:17:42 GMT 2024","Fri Sep 13 02:17:42 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/dealers/]",""
"passed","Fri Sep 13 02:15:18 GMT 2024","Fri Sep 13 02:15:18 GMT 2024","628","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"broken","Fri Sep 13 02:19:53 GMT 2024","Fri Sep 13 02:19:53 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/documents/]",""
"broken","Fri Sep 13 02:17:03 GMT 2024","Fri Sep 13 02:17:03 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/gr/]",""
"skipped","Fri Sep 13 02:14:46 GMT 2024","Fri Sep 13 02:14:46 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на test",""
"passed","Fri Sep 13 02:24:01 GMT 2024","Fri Sep 13 02:24:12 GMT 2024","10755","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/ на сервере prod",""
"passed","Fri Sep 13 02:23:05 GMT 2024","Fri Sep 13 02:23:15 GMT 2024","10760","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"passed","Fri Sep 13 02:26:49 GMT 2024","Fri Sep 13 02:26:50 GMT 2024","1198","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"skipped","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"broken","Fri Sep 13 02:17:55 GMT 2024","Fri Sep 13 02:17:55 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/users/]",""
"passed","Fri Sep 13 02:14:59 GMT 2024","Fri Sep 13 02:14:59 GMT 2024","795","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/logs/",""
"passed","Fri Sep 13 02:25:49 GMT 2024","Fri Sep 13 02:25:52 GMT 2024","2951","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Fri Sep 13 02:14:52 GMT 2024","Fri Sep 13 02:14:53 GMT 2024","417","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
