"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1593","Получить Курс","tests.api_tests","Thu Mar 19 11:58:43 UTC 2026","passed","Thu Mar 19 11:58:45 UTC 2026","TestCourses","EmployeeCourses","",""
"","841","Проверка доступности MSPortal Prod","tests.api_tests","Thu Mar 19 11:58:48 UTC 2026","passed","Thu Mar 19 11:58:48 UTC 2026","TestIntegrations","integrations_test","",""
"","75","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 19 12:24:19 UTC 2026","passed","Thu Mar 19 12:24:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","730","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 11:59:36 UTC 2026","passed","Thu Mar 19 11:59:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1411","Проверить текст в модальном окне","tests.ui_tests","Thu Mar 19 12:27:31 UTC 2026","passed","Thu Mar 19 12:27:33 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61021","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 12:04:19 UTC 2026","passed","Thu Mar 19 12:05:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 19 12:24:48 UTC 2026","passed","Thu Mar 19 12:24:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60930","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 19 12:01:03 UTC 2026","passed","Thu Mar 19 12:02:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61531","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 19 12:26:25 UTC 2026","passed","Thu Mar 19 12:27:27 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","753","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 11:59:50 UTC 2026","passed","Thu Mar 19 11:59:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1202","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 12:24:05 UTC 2026","passed","Thu Mar 19 12:24:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 19 12:24:23 UTC 2026","passed","Thu Mar 19 12:24:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60532","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 11:59:58 UTC 2026","passed","Thu Mar 19 12:00:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1140","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 11:59:42 UTC 2026","passed","Thu Mar 19 11:59:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","716","Проверить доступности Candidates","tests.api_tests","Thu Mar 19 11:58:55 UTC 2026","passed","Thu Mar 19 11:58:56 UTC 2026","TestIntegrations","integrations_test","",""
"","60853","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 12:03:14 UTC 2026","passed","Thu Mar 19 12:04:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61021","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 12:07:39 UTC 2026","passed","Thu Mar 19 12:08:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","784","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 11:59:42 UTC 2026","passed","Thu Mar 19 11:59:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61115","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 12:05:28 UTC 2026","passed","Thu Mar 19 12:06:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","547","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 19 12:25:05 UTC 2026","passed","Thu Mar 19 12:25:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3015","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 19 11:59:12 UTC 2026","passed","Thu Mar 19 11:59:15 UTC 2026","TestIntegrations","integrations_test","",""
"","938","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 11:59:34 UTC 2026","passed","Thu Mar 19 11:59:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1205","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 11:59:47 UTC 2026","passed","Thu Mar 19 11:59:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","760","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 11:59:37 UTC 2026","passed","Thu Mar 19 11:59:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Thu Mar 19 12:24:28 UTC 2026","passed","Thu Mar 19 12:24:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61144","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 12:14:14 UTC 2026","passed","Thu Mar 19 12:15:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1164","Получить Курс по ид","tests.api_tests","Thu Mar 19 11:58:45 UTC 2026","passed","Thu Mar 19 11:58:46 UTC 2026","TestCourses","EmployeeCourses","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 11:59:49 UTC 2026","passed","Thu Mar 19 11:59:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60990","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 12:23:00 UTC 2026","passed","Thu Mar 19 12:24:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","65","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu Mar 19 12:24:43 UTC 2026","passed","Thu Mar 19 12:24:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1287","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 19 11:58:48 UTC 2026","passed","Thu Mar 19 11:58:50 UTC 2026","TestIntegrations","integrations_test","",""
"","2684","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 19 11:58:50 UTC 2026","passed","Thu Mar 19 11:58:52 UTC 2026","TestIntegrations","integrations_test","",""
"","60891","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 12:17:31 UTC 2026","passed","Thu Mar 19 12:18:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61504","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 12:18:37 UTC 2026","passed","Thu Mar 19 12:19:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61028","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 12:15:20 UTC 2026","passed","Thu Mar 19 12:16:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1312","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 11:59:40 UTC 2026","passed","Thu Mar 19 11:59:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1162","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 19 11:59:17 UTC 2026","passed","Thu Mar 19 11:59:18 UTC 2026","TestLog","Logs","",""
"","83","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 19 12:24:33 UTC 2026","passed","Thu Mar 19 12:24:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7971","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 19 11:58:56 UTC 2026","passed","Thu Mar 19 11:59:04 UTC 2026","TestIntegrations","integrations_test","",""
"","1150","Получить логи cron задач","tests.api_tests","Thu Mar 19 11:59:18 UTC 2026","passed","Thu Mar 19 11:59:19 UTC 2026","TestLog","Logs","",""
"","8006","Получить пользователей из Реестра","tests.api_tests","Thu Mar 19 11:59:04 UTC 2026","passed","Thu Mar 19 11:59:12 UTC 2026","TestIntegrations","integrations_test","",""
"","951","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 11:59:51 UTC 2026","passed","Thu Mar 19 11:59:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60948","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 12:06:33 UTC 2026","passed","Thu Mar 19 12:07:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60917","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 12:09:50 UTC 2026","passed","Thu Mar 19 12:10:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","928","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 11:59:39 UTC 2026","passed","Thu Mar 19 11:59:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60935","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 12:08:45 UTC 2026","passed","Thu Mar 19 12:09:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60930","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 12:16:26 UTC 2026","passed","Thu Mar 19 12:17:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61094","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 12:13:07 UTC 2026","passed","Thu Mar 19 12:14:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1236","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 11:59:38 UTC 2026","passed","Thu Mar 19 11:59:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","83","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 19 12:24:39 UTC 2026","passed","Thu Mar 19 12:24:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 12:24:11 UTC 2026","passed","Thu Mar 19 12:24:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
