"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 14:26:23 GMT 2024","Sat Sep 14 14:26:24 GMT 2024","1212","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Sat Sep 14 14:26:54 GMT 2024","Sat Sep 14 14:26:55 GMT 2024","699","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"broken","Sat Sep 14 14:29:35 GMT 2024","Sat Sep 14 14:29:35 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/users/]",""
"passed","Sat Sep 14 14:26:51 GMT 2024","Sat Sep 14 14:26:51 GMT 2024","700","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Sat Sep 14 14:32:51 GMT 2024","Sat Sep 14 14:33:01 GMT 2024","10663","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/dealers/ на сервере СЕО prod",""
"skipped","Sat Sep 14 14:37:33 GMT 2024","Sat Sep 14 14:37:33 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Sat Sep 14 14:26:30 GMT 2024","Sat Sep 14 14:26:31 GMT 2024","469","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Sat Sep 14 14:26:43 GMT 2024","Sat Sep 14 14:26:44 GMT 2024","1500","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"skipped","Sat Sep 14 14:37:33 GMT 2024","Sat Sep 14 14:37:33 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Sat Sep 14 14:32:37 GMT 2024","Sat Sep 14 14:32:48 GMT 2024","10673","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Sat Sep 14 14:26:48 GMT 2024","Sat Sep 14 14:26:49 GMT 2024","738","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Sat Sep 14 14:37:36 GMT 2024","Sat Sep 14 14:37:37 GMT 2024","1025","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Sat Sep 14 14:38:16 GMT 2024","Sat Sep 14 14:38:27 GMT 2024","11529","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell и на экран на seo prod",""
