"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61000","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 12:12:15 UTC 2026","passed","Thu Mar 19 12:13:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1986","Получить список всех типов событий","tests.api_tests","Thu Mar 19 11:58:25 UTC 2026","passed","Thu Mar 19 11:58:27 UTC 2026","TestLog","Logs","",""
"","61520","Проверить формирование отчета SRR на экране","tests.ui_tests","Thu Mar 19 12:25:26 UTC 2026","passed","Thu Mar 19 12:26:28 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","969","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Mar 19 11:58:50 UTC 2026","passed","Thu Mar 19 11:58:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1406","Получение данные качества тест MSPortal","tests.api_tests","Thu Mar 19 11:57:57 UTC 2026","passed","Thu Mar 19 11:57:59 UTC 2026","TestIntegrations","integrations_test","",""
"","62596","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 12:03:31 UTC 2026","passed","Thu Mar 19 12:04:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","712","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 11:59:02 UTC 2026","passed","Thu Mar 19 11:59:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3093","Получить данные качества прод MSPortal","tests.api_tests","Thu Mar 19 11:57:59 UTC 2026","passed","Thu Mar 19 11:58:02 UTC 2026","TestIntegrations","integrations_test","",""
"","697","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 11:59:05 UTC 2026","passed","Thu Mar 19 11:59:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5707","Получить пользователей из Реестра","tests.api_tests","Thu Mar 19 11:58:16 UTC 2026","passed","Thu Mar 19 11:58:22 UTC 2026","TestIntegrations","integrations_test","",""
"","61099","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 12:14:26 UTC 2026","passed","Thu Mar 19 12:15:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","675","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 19 11:58:55 UTC 2026","passed","Thu Mar 19 11:58:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60874","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 19 12:18:48 UTC 2026","passed","Thu Mar 19 12:19:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60873","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 12:02:25 UTC 2026","passed","Thu Mar 19 12:03:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1024","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 19 11:58:02 UTC 2026","passed","Thu Mar 19 11:58:03 UTC 2026","TestIntegrations","integrations_test","",""
"","61086","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 12:13:20 UTC 2026","passed","Thu Mar 19 12:14:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1188","test_gql","tests.api_tests","Thu Mar 19 11:57:52 UTC 2026","passed","Thu Mar 19 11:57:53 UTC 2026","TestGQL","apollo_test","",""
"","562","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 19 12:24:06 UTC 2026","passed","Thu Mar 19 12:24:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","709","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 11:58:58 UTC 2026","passed","Thu Mar 19 11:58:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1085","Получить Курс","tests.api_tests","Thu Mar 19 11:57:53 UTC 2026","passed","Thu Mar 19 11:57:54 UTC 2026","TestCourses","EmployeeCourses","",""
"","688","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Thu Mar 19 11:59:04 UTC 2026","passed","Thu Mar 19 11:59:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","882","Получить логи активности пользователей","tests.api_tests","Thu Mar 19 11:58:25 UTC 2026","passed","Thu Mar 19 11:58:25 UTC 2026","TestLog","Logs","",""
"","776","Получить логи cron задач","tests.api_tests","Thu Mar 19 11:58:32 UTC 2026","passed","Thu Mar 19 11:58:33 UTC 2026","TestLog","Logs","",""
"","1525","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 19 11:58:56 UTC 2026","passed","Thu Mar 19 11:58:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2009","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 12:23:12 UTC 2026","passed","Thu Mar 19 12:23:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","77","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 19 12:23:29 UTC 2026","passed","Thu Mar 19 12:23:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Thu Mar 19 12:23:38 UTC 2026","passed","Thu Mar 19 12:23:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 19 12:23:42 UTC 2026","passed","Thu Mar 19 12:23:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","889","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 11:58:48 UTC 2026","passed","Thu Mar 19 11:58:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","700","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 11:58:59 UTC 2026","passed","Thu Mar 19 11:59:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61200","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 19 12:17:42 UTC 2026","passed","Thu Mar 19 12:18:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","697","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 19 11:59:02 UTC 2026","passed","Thu Mar 19 11:59:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","705","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 19 11:58:51 UTC 2026","passed","Thu Mar 19 11:58:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1334","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Mar 19 12:24:11 UTC 2026","passed","Thu Mar 19 12:24:12 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","705","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 19 11:58:59 UTC 2026","passed","Thu Mar 19 11:58:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","85","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 19 12:23:51 UTC 2026","passed","Thu Mar 19 12:23:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","36","Проверить отображение кнопок меню","tests.ui_tests","Thu Mar 19 12:23:56 UTC 2026","passed","Thu Mar 19 12:23:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1246","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 19 11:58:53 UTC 2026","passed","Thu Mar 19 11:58:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
