"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1844","Проверка доступности MSPortal Test","tests.api_tests","Thu Apr 02 09:31:33 UTC 2026","passed","Thu Apr 02 09:31:35 UTC 2026","TestIntegrations","integrations_test","",""
"","706","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Apr 02 09:32:29 UTC 2026","passed","Thu Apr 02 09:32:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1161","Получить Курс","tests.api_tests","Thu Apr 02 09:31:08 UTC 2026","passed","Thu Apr 02 09:31:09 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","61020","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Apr 02 09:45:54 UTC 2026","passed","Thu Apr 02 09:46:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","712","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Apr 02 09:32:38 UTC 2026","passed","Thu Apr 02 09:32:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60947","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Apr 02 09:49:13 UTC 2026","passed","Thu Apr 02 09:50:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61031","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Apr 02 09:48:07 UTC 2026","passed","Thu Apr 02 09:49:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить информацию по адресам дилера","tests.api_tests","Thu Apr 02 09:31:13 UTC 2026","skipped","Thu Apr 02 09:31:13 UTC 2026","TestDealer","Dealer","",""
"","60816","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Apr 02 09:40:24 UTC 2026","passed","Thu Apr 02 09:41:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1122","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Apr 02 09:56:54 UTC 2026","passed","Thu Apr 02 09:56:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","916","Получить список существующих позиций","tests.api_tests","Thu Apr 02 09:31:24 UTC 2026","passed","Thu Apr 02 09:31:25 UTC 2026","TestExternalApi","ExternalApi","",""
"","1025","Получить базовую информацию дилера по айди","tests.api_tests","Thu Apr 02 09:31:10 UTC 2026","passed","Thu Apr 02 09:31:12 UTC 2026","TestDealer","Dealer","",""
"","60856","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Apr 02 09:37:07 UTC 2026","passed","Thu Apr 02 09:38:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Apr 02 09:57:26 UTC 2026","passed","Thu Apr 02 09:57:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","930","Получить список всех типов событий","tests.api_tests","Thu Apr 02 09:32:06 UTC 2026","passed","Thu Apr 02 09:32:07 UTC 2026","TestLog","Logs","",""
"","1480","Проверить текст в модальном окне","tests.ui_tests","Thu Apr 02 10:00:17 UTC 2026","passed","Thu Apr 02 10:00:18 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1014","Получить Курс по ид","tests.api_tests","Thu Apr 02 09:31:09 UTC 2026","passed","Thu Apr 02 09:31:10 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","738","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Apr 02 09:32:25 UTC 2026","passed","Thu Apr 02 09:32:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Apr 02 09:57:36 UTC 2026","passed","Thu Apr 02 09:57:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","732","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Apr 02 09:32:28 UTC 2026","passed","Thu Apr 02 09:32:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","84","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Apr 02 09:57:01 UTC 2026","passed","Thu Apr 02 09:57:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","9668","Получить ДЦ из Реестра","tests.api_tests","Thu Apr 02 09:31:47 UTC 2026","passed","Thu Apr 02 09:31:57 UTC 2026","TestIntegrations","integrations_test","",""
"","714","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Apr 02 09:32:30 UTC 2026","passed","Thu Apr 02 09:32:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60868","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Apr 02 09:42:36 UTC 2026","passed","Thu Apr 02 09:43:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61874","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Apr 02 09:58:03 UTC 2026","passed","Thu Apr 02 09:59:05 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","736","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Apr 02 09:32:35 UTC 2026","passed","Thu Apr 02 09:32:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60826","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Apr 02 09:51:25 UTC 2026","passed","Thu Apr 02 09:52:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3169","Получить данные качества прод MSPortal","tests.api_tests","Thu Apr 02 09:31:38 UTC 2026","passed","Thu Apr 02 09:31:41 UTC 2026","TestIntegrations","integrations_test","",""
"","61037","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Apr 02 09:41:30 UTC 2026","passed","Thu Apr 02 09:42:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1319","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Thu Apr 02 09:57:57 UTC 2026","passed","Thu Apr 02 09:57:59 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60997","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Apr 02 09:43:42 UTC 2026","passed","Thu Apr 02 09:44:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Thu Apr 02 09:31:23 UTC 2026","skipped","Thu Apr 02 09:31:23 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","3387","Таблица с обученностью по курсу","tests.api_tests","Thu Apr 02 09:31:20 UTC 2026","passed","Thu Apr 02 09:31:23 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","712","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Apr 02 09:32:31 UTC 2026","passed","Thu Apr 02 09:32:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61000","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Thu Apr 02 09:34:55 UTC 2026","passed","Thu Apr 02 09:35:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","720","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Apr 02 09:32:33 UTC 2026","passed","Thu Apr 02 09:32:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","730","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Apr 02 09:32:07 UTC 2026","passed","Thu Apr 02 09:32:07 UTC 2026","TestLog","Logs","",""
