"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 30 02:17:39 GMT 2025","Thu Jan 30 02:17:40 GMT 2025","1302","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Thu Jan 30 02:13:31 GMT 2025","Thu Jan 30 02:13:32 GMT 2025","803","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Jan 30 02:17:44 GMT 2025","Thu Jan 30 02:17:56 GMT 2025","11619","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Thu Jan 30 02:14:22 GMT 2025","Thu Jan 30 02:14:33 GMT 2025","10908","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Thu Jan 30 02:13:28 GMT 2025","Thu Jan 30 02:13:29 GMT 2025","646","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Jan 30 02:13:35 GMT 2025","Thu Jan 30 02:13:36 GMT 2025","946","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Jan 30 02:14:37 GMT 2025","Thu Jan 30 02:14:48 GMT 2025","10896","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Thu Jan 30 02:15:20 GMT 2025","Thu Jan 30 02:15:31 GMT 2025","10885","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Thu Jan 30 02:13:34 GMT 2025","Thu Jan 30 02:13:34 GMT 2025","643","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Thu Jan 30 02:13:34 GMT 2025","Thu Jan 30 02:13:35 GMT 2025","642","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jan 30 02:17:59 GMT 2025","Thu Jan 30 02:18:11 GMT 2025","11450","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Thu Jan 30 02:18:14 GMT 2025","Thu Jan 30 02:18:16 GMT 2025","1298","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Thu Jan 30 02:13:25 GMT 2025","Thu Jan 30 02:13:26 GMT 2025","816","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Jan 30 02:13:39 GMT 2025","Thu Jan 30 02:13:50 GMT 2025","10430","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Thu Jan 30 02:17:16 GMT 2025","Thu Jan 30 02:17:27 GMT 2025","10899","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Thu Jan 30 02:17:02 GMT 2025","Thu Jan 30 02:17:13 GMT 2025","10927","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jan 30 02:13:29 GMT 2025","Thu Jan 30 02:13:30 GMT 2025","646","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Thu Jan 30 02:13:33 GMT 2025","Thu Jan 30 02:13:34 GMT 2025","645","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Thu Jan 30 02:16:33 GMT 2025","Thu Jan 30 02:16:44 GMT 2025","11035","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Thu Jan 30 02:14:51 GMT 2025","Thu Jan 30 02:15:02 GMT 2025","10891","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Jan 30 02:17:33 GMT 2025","Thu Jan 30 02:17:35 GMT 2025","1535","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Thu Jan 30 02:13:24 GMT 2025","Thu Jan 30 02:13:25 GMT 2025","967","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Thu Jan 30 02:13:33 GMT 2025","Thu Jan 30 02:13:33 GMT 2025","638","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Thu Jan 30 02:13:30 GMT 2025","Thu Jan 30 02:13:31 GMT 2025","646","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Thu Jan 30 02:13:26 GMT 2025","Thu Jan 30 02:13:27 GMT 2025","997","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"failed","Thu Jan 30 02:17:31 GMT 2025","Thu Jan 30 02:17:33 GMT 2025","2424","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Thu Jan 30 02:16:18 GMT 2025","Thu Jan 30 02:16:29 GMT 2025","10916","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Thu Jan 30 02:13:22 GMT 2025","Thu Jan 30 02:13:24 GMT 2025","1293","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
