"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60842","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 26 12:53:13 UTC 2026","passed","Thu Mar 26 12:54:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60942","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 26 12:56:27 UTC 2026","passed","Thu Mar 26 12:57:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60843","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Thu Mar 26 12:46:39 UTC 2026","passed","Thu Mar 26 12:47:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","541","Проверить отображение блока о ДЦ","tests.ui_tests","Thu Mar 26 13:08:03 UTC 2026","passed","Thu Mar 26 13:08:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61440","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 26 13:05:09 UTC 2026","passed","Thu Mar 26 13:06:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","658","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 26 12:43:03 UTC 2026","passed","Thu Mar 26 12:43:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","633","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Thu Mar 26 12:43:10 UTC 2026","passed","Thu Mar 26 12:43:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5021","Получить список дилеров","tests.api_tests","Thu Mar 26 12:42:12 UTC 2026","passed","Thu Mar 26 12:42:17 UTC 2026","TestExternalApi","ExternalApi","",""
"","74","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 26 13:07:55 UTC 2026","passed","Thu Mar 26 13:07:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60833","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Thu Mar 26 12:49:59 UTC 2026","passed","Thu Mar 26 12:51:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","805","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Thu Mar 26 12:43:09 UTC 2026","passed","Thu Mar 26 12:43:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61908","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Thu Mar 26 13:08:18 UTC 2026","passed","Thu Mar 26 13:09:20 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","663","Получить список уникальных имен cron задач","tests.api_tests","Thu Mar 26 12:42:48 UTC 2026","passed","Thu Mar 26 12:42:49 UTC 2026","TestLog","Logs","",""
"","645","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 26 12:43:14 UTC 2026","passed","Thu Mar 26 12:43:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60889","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 26 12:58:38 UTC 2026","passed","Thu Mar 26 12:59:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","811","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Thu Mar 26 12:43:16 UTC 2026","passed","Thu Mar 26 12:43:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","83","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 26 13:07:25 UTC 2026","passed","Thu Mar 26 13:07:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3393","Таблица с обученностью по курсам","tests.api_tests","Thu Mar 26 12:42:03 UTC 2026","passed","Thu Mar 26 12:42:06 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60821","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 26 13:00:49 UTC 2026","passed","Thu Mar 26 13:01:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","80","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Thu Mar 26 13:07:29 UTC 2026","passed","Thu Mar 26 13:07:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60965","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Thu Mar 26 12:44:29 UTC 2026","passed","Thu Mar 26 12:45:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","837","Получить Курс","tests.api_tests","Thu Mar 26 12:42:01 UTC 2026","passed","Thu Mar 26 12:42:02 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","813","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 26 12:43:13 UTC 2026","passed","Thu Mar 26 12:43:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60918","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 26 12:54:18 UTC 2026","passed","Thu Mar 26 12:55:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","79","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Thu Mar 26 13:07:34 UTC 2026","passed","Thu Mar 26 13:07:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","798","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 26 12:43:11 UTC 2026","passed","Thu Mar 26 12:43:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","75","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu Mar 26 13:07:46 UTC 2026","passed","Thu Mar 26 13:07:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","651","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 26 12:43:09 UTC 2026","passed","Thu Mar 26 12:43:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","654","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Thu Mar 26 12:43:12 UTC 2026","passed","Thu Mar 26 12:43:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","744","Получить логи cron задач","tests.api_tests","Thu Mar 26 12:42:48 UTC 2026","passed","Thu Mar 26 12:42:48 UTC 2026","TestLog","Logs","",""
"","7595","Получить ДЦ из Реестра","tests.api_tests","Thu Mar 26 12:42:30 UTC 2026","passed","Thu Mar 26 12:42:38 UTC 2026","TestIntegrations","integrations_test","",""
"","647","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Thu Mar 26 12:43:15 UTC 2026","passed","Thu Mar 26 12:43:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","645","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 26 12:43:18 UTC 2026","passed","Thu Mar 26 12:43:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3247","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu Mar 26 12:42:42 UTC 2026","passed","Thu Mar 26 12:42:45 UTC 2026","TestIntegrations","integrations_test","",""
"","799","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 26 12:43:06 UTC 2026","passed","Thu Mar 26 12:43:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","868","test_gql","tests.api_tests","Thu Mar 26 12:42:00 UTC 2026","passed","Thu Mar 26 12:42:01 UTC 2026","TestGQL","apollo_test","",""
"","814","генерировать Excel отчёт по логам активности","tests.api_tests","Thu Mar 26 12:42:47 UTC 2026","passed","Thu Mar 26 12:42:48 UTC 2026","TestLog","Logs","",""
"","639","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Thu Mar 26 12:43:16 UTC 2026","passed","Thu Mar 26 12:43:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61004","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 26 12:47:44 UTC 2026","passed","Thu Mar 26 12:48:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","650","Получить список сотрудников","tests.api_tests","Thu Mar 26 12:42:17 UTC 2026","passed","Thu Mar 26 12:42:18 UTC 2026","TestExternalApi","ExternalApi","",""
"","1208","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 26 13:07:19 UTC 2026","passed","Thu Mar 26 13:07:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61160","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 26 12:59:43 UTC 2026","passed","Thu Mar 26 13:00:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","658","Получить список всех типов событий","tests.api_tests","Thu Mar 26 12:42:46 UTC 2026","passed","Thu Mar 26 12:42:47 UTC 2026","TestLog","Logs","",""
"","984","Получить список сотрудников","tests.api_tests","Thu Mar 26 12:42:11 UTC 2026","passed","Thu Mar 26 12:42:12 UTC 2026","TestExternalApi","ExternalApi","",""
"","1051","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Thu Mar 26 13:08:07 UTC 2026","passed","Thu Mar 26 13:08:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60816","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 26 12:51:04 UTC 2026","passed","Thu Mar 26 12:52:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60965","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 26 12:57:32 UTC 2026","passed","Thu Mar 26 12:58:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
