"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 07 02:17:51 GMT 2025","Fri Feb 07 02:17:51 GMT 2025","663","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Fri Feb 07 02:17:46 GMT 2025","Fri Feb 07 02:17:47 GMT 2025","867","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Fri Feb 07 02:20:48 GMT 2025","Fri Feb 07 02:20:59 GMT 2025","10936","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Fri Feb 07 02:17:43 GMT 2025","Fri Feb 07 02:17:44 GMT 2025","1393","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Fri Feb 07 02:18:01 GMT 2025","Fri Feb 07 02:18:02 GMT 2025","1817","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
"passed","Fri Feb 07 02:20:33 GMT 2025","Fri Feb 07 02:20:44 GMT 2025","10942","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Fri Feb 07 02:23:52 GMT 2025","Fri Feb 07 02:23:53 GMT 2025","956","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Fri Feb 07 02:17:52 GMT 2025","Fri Feb 07 02:17:53 GMT 2025","674","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Fri Feb 07 02:18:36 GMT 2025","Fri Feb 07 02:18:46 GMT 2025","10932","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Fri Feb 07 02:17:50 GMT 2025","Fri Feb 07 02:17:51 GMT 2025","660","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Fri Feb 07 02:19:49 GMT 2025","Fri Feb 07 02:20:00 GMT 2025","10923","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
