"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 31 02:03:46 GMT 2024","Fri May 31 02:03:57 GMT 2024","10806","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Fri May 31 02:02:52 GMT 2024","Fri May 31 02:02:52 GMT 2024","912","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Fri May 31 02:09:13 GMT 2024","Fri May 31 02:09:24 GMT 2024","10870","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/indicators/ на сервере СЕО prod",""
"skipped","Fri May 31 02:13:20 GMT 2024","Fri May 31 02:13:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Fri May 31 02:07:03 GMT 2024","Fri May 31 02:07:14 GMT 2024","10987","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/reports/ на сервере СЕО prod",""
"passed","Fri May 31 02:02:46 GMT 2024","Fri May 31 02:02:46 GMT 2024","619","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/zd/",""
"passed","Fri May 31 02:12:56 GMT 2024","Fri May 31 02:13:07 GMT 2024","10794","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"passed","Fri May 31 02:02:39 GMT 2024","Fri May 31 02:02:40 GMT 2024","616","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Fri May 31 02:02:44 GMT 2024","Fri May 31 02:02:45 GMT 2024","412","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
"passed","Fri May 31 02:02:34 GMT 2024","Fri May 31 02:02:35 GMT 2024","640","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"passed","Fri May 31 02:13:34 GMT 2024","Fri May 31 02:13:45 GMT 2024","11510","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"skipped","Fri May 31 02:02:32 GMT 2024","Fri May 31 02:02:33 GMT 2024","1188","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"skipped","Fri May 31 02:13:20 GMT 2024","Fri May 31 02:13:20 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Fri May 31 02:06:18 GMT 2024","Fri May 31 02:06:29 GMT 2024","10808","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/uploads/ на сервере СЕО",""
