"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 02:01:13 GMT 2024","Thu Jun 20 02:01:14 GMT 2024","1091","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Thu Jun 20 02:15:04 GMT 2024","Thu Jun 20 02:15:06 GMT 2024","1192","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Thu Jun 20 02:14:25 GMT 2024","Thu Jun 20 02:14:36 GMT 2024","10922","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"passed","Thu Jun 20 02:15:03 GMT 2024","Thu Jun 20 02:15:04 GMT 2024","1236","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Thu Jun 20 02:05:05 GMT 2024","Thu Jun 20 02:05:16 GMT 2024","10938","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/indicators/ на сервере СЕО",""
"passed","Thu Jun 20 02:01:24 GMT 2024","Thu Jun 20 02:01:25 GMT 2024","1320","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Thu Jun 20 02:16:14 GMT 2024","Thu Jun 20 02:16:15 GMT 2024","1311","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"skipped","Thu Jun 20 02:14:59 GMT 2024","Thu Jun 20 02:14:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Thu Jun 20 02:00:54 GMT 2024","Thu Jun 20 02:00:55 GMT 2024","929","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"passed","Thu Jun 20 02:00:44 GMT 2024","Thu Jun 20 02:00:45 GMT 2024","1334","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Thu Jun 20 02:13:20 GMT 2024","Thu Jun 20 02:13:31 GMT 2024","10990","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/ на сервере prod",""
"passed","Thu Jun 20 02:02:14 GMT 2024","Thu Jun 20 02:02:25 GMT 2024","10959","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"skipped","Thu Jun 20 02:14:59 GMT 2024","Thu Jun 20 02:14:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
