"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 30 06:32:44 GMT 2025","Thu Oct 30 06:32:44 GMT 2025","0","tests.ui_tests","main_page_test","TestMainPageSmoke","","","test_open_url[https://dealer-passport.vaz.ru/gr/]",""
"passed","Thu Oct 30 06:55:02 GMT 2025","Thu Oct 30 06:55:02 GMT 2025","89","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Thu Oct 30 06:18:09 GMT 2025","Thu Oct 30 06:18:11 GMT 2025","1545","tests.api_tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Thu Oct 30 06:20:14 GMT 2025","Thu Oct 30 06:20:15 GMT 2025","592","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Thu Oct 30 06:59:37 GMT 2025","Thu Oct 30 06:59:37 GMT 2025","84","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Thu Oct 30 06:20:09 GMT 2025","Thu Oct 30 06:20:10 GMT 2025","869","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Thu Oct 30 06:58:35 GMT 2025","Thu Oct 30 06:58:35 GMT 2025","58","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Thu Oct 30 06:18:27 GMT 2025","Thu Oct 30 06:18:32 GMT 2025","4785","tests.api_tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"broken","Thu Oct 30 06:56:23 GMT 2025","Thu Oct 30 06:56:23 GMT 2025","0","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"broken","Thu Oct 30 06:49:47 GMT 2025","Thu Oct 30 06:49:47 GMT 2025","0","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Thu Oct 30 07:12:59 GMT 2025","Thu Oct 30 07:13:32 GMT 2025","32987","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"broken","Thu Oct 30 06:40:33 GMT 2025","Thu Oct 30 06:40:33 GMT 2025","0","tests.ui_tests","main_page_test","TestMainPageSmoke","","","test_open_url[https://dealer-passport.vaz.ru/uploads/]",""
