"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 12:02:42 GMT 2025","Thu Oct 30 12:02:45 GMT 2025","2610","tests.api_tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Thu Oct 30 12:29:29 GMT 2025","Thu Oct 30 12:29:30 GMT 2025","1465","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Thu Oct 30 12:03:57 GMT 2025","Thu Oct 30 12:03:58 GMT 2025","797","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Oct 30 12:14:05 GMT 2025","Thu Oct 30 12:15:07 GMT 2025","61637","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Thu Oct 30 12:03:45 GMT 2025","Thu Oct 30 12:03:46 GMT 2025","773","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Thu Oct 30 12:28:48 GMT 2025","Thu Oct 30 12:28:48 GMT 2025","60","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Thu Oct 30 12:29:23 GMT 2025","Thu Oct 30 12:29:24 GMT 2025","541","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Thu Oct 30 12:29:04 GMT 2025","Thu Oct 30 12:29:04 GMT 2025","59","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Thu Oct 30 12:03:56 GMT 2025","Thu Oct 30 12:03:57 GMT 2025","981","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Thu Oct 30 12:06:23 GMT 2025","Thu Oct 30 12:07:24 GMT 2025","60864","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Thu Oct 30 12:29:09 GMT 2025","Thu Oct 30 12:29:09 GMT 2025","60","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Thu Oct 30 12:03:44 GMT 2025","Thu Oct 30 12:03:45 GMT 2025","1002","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Thu Oct 30 12:15:11 GMT 2025","Thu Oct 30 12:16:13 GMT 2025","61135","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
