"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60966","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Mar 18 10:23:10 UTC 2026","passed","Wed Mar 18 10:24:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1287","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Wed Mar 18 10:30:52 UTC 2026","passed","Wed Mar 18 10:30:53 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60924","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Mar 18 10:15:29 UTC 2026","passed","Wed Mar 18 10:16:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3822","Проверить доступности Candidates","tests.api_tests","Wed Mar 18 10:04:26 UTC 2026","passed","Wed Mar 18 10:04:30 UTC 2026","TestIntegrations","integrations_test","",""
"","553","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Wed Mar 18 10:30:47 UTC 2026","passed","Wed Mar 18 10:30:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1091","Получить логи cron задач","tests.api_tests","Wed Mar 18 10:04:50 UTC 2026","passed","Wed Mar 18 10:04:51 UTC 2026","TestLog","Logs","",""
"","60970","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Mar 18 10:10:00 UTC 2026","passed","Wed Mar 18 10:11:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60892","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Mar 18 10:13:19 UTC 2026","passed","Wed Mar 18 10:14:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61123","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Mar 18 10:08:54 UTC 2026","passed","Wed Mar 18 10:09:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Wed Mar 18 10:30:10 UTC 2026","passed","Wed Mar 18 10:30:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","34","Проверить отображение кнопок меню","tests.ui_tests","Wed Mar 18 10:30:37 UTC 2026","passed","Wed Mar 18 10:30:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","733","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Mar 18 10:05:26 UTC 2026","passed","Wed Mar 18 10:05:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Wed Mar 18 10:30:32 UTC 2026","passed","Wed Mar 18 10:30:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2980","Получить данные качества прод MSPortal","tests.api_tests","Wed Mar 18 10:04:20 UTC 2026","passed","Wed Mar 18 10:04:23 UTC 2026","TestIntegrations","integrations_test","",""
"","60901","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Mar 18 10:24:16 UTC 2026","passed","Wed Mar 18 10:25:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60925","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Wed Mar 18 10:20:59 UTC 2026","passed","Wed Mar 18 10:22:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Wed Mar 18 10:30:15 UTC 2026","passed","Wed Mar 18 10:30:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1345","Получить Курс","tests.api_tests","Wed Mar 18 10:04:14 UTC 2026","passed","Wed Mar 18 10:04:15 UTC 2026","TestCourses","EmployeeCourses","",""
"","1006","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Mar 18 10:05:29 UTC 2026","passed","Wed Mar 18 10:05:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61022","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Mar 18 10:19:54 UTC 2026","passed","Wed Mar 18 10:20:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1301","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Mar 18 10:05:25 UTC 2026","passed","Wed Mar 18 10:05:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1226","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Mar 18 10:05:31 UTC 2026","passed","Wed Mar 18 10:05:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","699","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Mar 18 10:05:15 UTC 2026","passed","Wed Mar 18 10:05:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1196","Получить данные качества прод MSPortal typeForm","tests.api_tests","Wed Mar 18 10:04:25 UTC 2026","passed","Wed Mar 18 10:04:26 UTC 2026","TestIntegrations","integrations_test","",""
"","1003","Получить логи активности пользователей","tests.api_tests","Wed Mar 18 10:04:47 UTC 2026","passed","Wed Mar 18 10:04:48 UTC 2026","TestLog","Logs","",""
"","60996","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Mar 18 10:16:35 UTC 2026","passed","Wed Mar 18 10:17:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1319","Получение данные качества тест MSPortal","tests.api_tests","Wed Mar 18 10:04:19 UTC 2026","passed","Wed Mar 18 10:04:20 UTC 2026","TestIntegrations","integrations_test","",""
"","4821","Получить пользователей из Реестра","tests.api_tests","Wed Mar 18 10:04:39 UTC 2026","passed","Wed Mar 18 10:04:44 UTC 2026","TestIntegrations","integrations_test","",""
"","2966","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Mar 18 10:29:43 UTC 2026","passed","Wed Mar 18 10:29:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Wed Mar 18 10:30:27 UTC 2026","passed","Wed Mar 18 10:30:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61773","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Wed Mar 18 10:30:58 UTC 2026","passed","Wed Mar 18 10:31:59 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","698","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Mar 18 10:05:20 UTC 2026","passed","Wed Mar 18 10:05:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3363","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Wed Mar 18 10:04:44 UTC 2026","passed","Wed Mar 18 10:04:47 UTC 2026","TestIntegrations","integrations_test","",""
"","1156","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Mar 18 10:05:15 UTC 2026","passed","Wed Mar 18 10:05:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","741","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Mar 18 10:05:29 UTC 2026","passed","Wed Mar 18 10:05:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1734","Проверка доступности MSPortal Test","tests.api_tests","Wed Mar 18 10:04:16 UTC 2026","passed","Wed Mar 18 10:04:18 UTC 2026","TestIntegrations","integrations_test","",""
"","1031","Получить Курс по ид","tests.api_tests","Wed Mar 18 10:04:15 UTC 2026","passed","Wed Mar 18 10:04:16 UTC 2026","TestCourses","EmployeeCourses","",""
"","1031","Получить список всех типов событий","tests.api_tests","Wed Mar 18 10:04:48 UTC 2026","passed","Wed Mar 18 10:04:49 UTC 2026","TestLog","Logs","",""
"","61732","Проверить формирование отчета SRR на экране","tests.ui_tests","Wed Mar 18 10:32:04 UTC 2026","passed","Wed Mar 18 10:33:06 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","993","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Wed Mar 18 10:05:14 UTC 2026","passed","Wed Mar 18 10:05:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","84","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Wed Mar 18 10:29:52 UTC 2026","passed","Wed Mar 18 10:29:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60991","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Mar 18 10:14:24 UTC 2026","passed","Wed Mar 18 10:15:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","921","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Mar 18 10:05:30 UTC 2026","passed","Wed Mar 18 10:05:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1166","Получить данные качества прод MSPortal kindForm","tests.api_tests","Wed Mar 18 10:04:23 UTC 2026","passed","Wed Mar 18 10:04:25 UTC 2026","TestIntegrations","integrations_test","",""
"","1211","Проверка доступности MSPortal Prod","tests.api_tests","Wed Mar 18 10:04:18 UTC 2026","passed","Wed Mar 18 10:04:19 UTC 2026","TestIntegrations","integrations_test","",""
"","1686","Проверить текст в модальном окне","tests.ui_tests","Wed Mar 18 10:33:11 UTC 2026","passed","Wed Mar 18 10:33:12 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","913","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Wed Mar 18 10:05:18 UTC 2026","passed","Wed Mar 18 10:05:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1306","Получить список уникальных имен cron задач","tests.api_tests","Wed Mar 18 10:04:51 UTC 2026","passed","Wed Mar 18 10:04:53 UTC 2026","TestLog","Logs","",""
"","75","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Wed Mar 18 10:30:22 UTC 2026","passed","Wed Mar 18 10:30:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61056","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Mar 18 10:17:41 UTC 2026","passed","Wed Mar 18 10:18:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1010","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Mar 18 10:05:21 UTC 2026","passed","Wed Mar 18 10:05:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60936","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Mar 18 10:25:21 UTC 2026","passed","Wed Mar 18 10:26:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61056","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Mar 18 10:28:38 UTC 2026","passed","Wed Mar 18 10:29:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60890","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Mar 18 10:06:42 UTC 2026","passed","Wed Mar 18 10:07:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","732","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Mar 18 10:05:23 UTC 2026","passed","Wed Mar 18 10:05:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Mar 18 10:05:19 UTC 2026","passed","Wed Mar 18 10:05:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61211","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Mar 18 10:18:47 UTC 2026","passed","Wed Mar 18 10:19:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","992","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Mar 18 10:05:17 UTC 2026","passed","Wed Mar 18 10:05:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60931","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Mar 18 10:22:04 UTC 2026","passed","Wed Mar 18 10:23:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60565","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Wed Mar 18 10:05:37 UTC 2026","passed","Wed Mar 18 10:06:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","738","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Wed Mar 18 10:05:28 UTC 2026","passed","Wed Mar 18 10:05:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1008","генерировать Excel отчёт по логам активности","tests.api_tests","Wed Mar 18 10:04:49 UTC 2026","passed","Wed Mar 18 10:04:50 UTC 2026","TestLog","Logs","",""
"","61089","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Mar 18 10:27:32 UTC 2026","passed","Wed Mar 18 10:28:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","542","Проверить отображение блока о ДЦ","tests.ui_tests","Wed Mar 18 10:30:42 UTC 2026","passed","Wed Mar 18 10:30:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Wed Mar 18 10:29:58 UTC 2026","passed","Wed Mar 18 10:29:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60923","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Mar 18 10:07:49 UTC 2026","passed","Wed Mar 18 10:08:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","738","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Wed Mar 18 10:05:24 UTC 2026","passed","Wed Mar 18 10:05:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","78","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Wed Mar 18 10:30:03 UTC 2026","passed","Wed Mar 18 10:30:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","700","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Wed Mar 18 10:05:27 UTC 2026","passed","Wed Mar 18 10:05:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","729","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Mar 18 10:05:22 UTC 2026","passed","Wed Mar 18 10:05:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","992","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Mar 18 10:05:23 UTC 2026","passed","Wed Mar 18 10:05:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60964","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Mar 18 10:26:26 UTC 2026","passed","Wed Mar 18 10:27:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60976","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Mar 18 10:11:07 UTC 2026","passed","Wed Mar 18 10:12:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","914","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Mar 18 10:05:18 UTC 2026","passed","Wed Mar 18 10:05:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","724","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Mar 18 10:05:32 UTC 2026","passed","Wed Mar 18 10:05:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1578","Проверить доступность меню в редакторе","tests.ui_tests","Wed Mar 18 10:05:12 UTC 2026","passed","Wed Mar 18 10:05:14 UTC 2026","TestEditorPage","editor_page_test","",""
"","9342","Получить ДЦ из Реестра","tests.api_tests","Wed Mar 18 10:04:30 UTC 2026","passed","Wed Mar 18 10:04:39 UTC 2026","TestIntegrations","integrations_test","",""
"","61023","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Wed Mar 18 10:12:13 UTC 2026","passed","Wed Mar 18 10:13:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1327","test_gql","tests.api_tests","Wed Mar 18 10:04:12 UTC 2026","passed","Wed Mar 18 10:04:14 UTC 2026","TestGQL","apollo_test","",""
