"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 02:11:24 GMT 2024","Tue Jun 18 02:11:35 GMT 2024","10779","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/ на сервере prod",""
"passed","Tue Jun 18 02:02:52 GMT 2024","Tue Jun 18 02:02:53 GMT 2024","652","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Jun 18 02:02:53 GMT 2024","Tue Jun 18 02:02:54 GMT 2024","929","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Jun 18 02:13:39 GMT 2024","Tue Jun 18 02:13:50 GMT 2024","11466","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"skipped","Tue Jun 18 02:13:25 GMT 2024","Tue Jun 18 02:13:25 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"passed","Tue Jun 18 02:07:16 GMT 2024","Tue Jun 18 02:07:27 GMT 2024","10870","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/srr/ на сервере СЕО prod",""
"passed","Tue Jun 18 02:12:20 GMT 2024","Tue Jun 18 02:12:31 GMT 2024","10649","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"broken","Tue Jun 18 02:05:40 GMT 2024","Tue Jun 18 02:05:40 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/users/]",""
"broken","Tue Jun 18 02:04:48 GMT 2024","Tue Jun 18 02:04:48 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/gr/]",""
"passed","Tue Jun 18 02:08:38 GMT 2024","Tue Jun 18 02:08:49 GMT 2024","10822","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"passed","Tue Jun 18 02:02:42 GMT 2024","Tue Jun 18 02:02:43 GMT 2024","434","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/indicators/",""
"passed","Tue Jun 18 02:02:49 GMT 2024","Tue Jun 18 02:02:49 GMT 2024","667","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/q/",""
"passed","Tue Jun 18 02:10:15 GMT 2024","Tue Jun 18 02:10:26 GMT 2024","10771","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/ на сервере prod",""
"skipped","Tue Jun 18 02:13:25 GMT 2024","Tue Jun 18 02:13:25 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
