"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 02:02:27 GMT 2024","Mon Jun 03 02:02:27 GMT 2024","463","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/indicators/",""
"passed","Mon Jun 03 02:02:26 GMT 2024","Mon Jun 03 02:02:27 GMT 2024","570","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/users/",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Mon Jun 03 02:02:34 GMT 2024","Mon Jun 03 02:02:35 GMT 2024","1029","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"passed","Mon Jun 03 02:02:20 GMT 2024","Mon Jun 03 02:02:21 GMT 2024","462","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001",""
"passed","Mon Jun 03 02:06:29 GMT 2024","Mon Jun 03 02:06:40 GMT 2024","10849","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/reports/ на сервере СЕО prod",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Mon Jun 03 02:07:11 GMT 2024","Mon Jun 03 02:07:22 GMT 2024","10871","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/accounting/ на сервере СЕО prod",""
"passed","Mon Jun 03 02:02:23 GMT 2024","Mon Jun 03 02:02:23 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"passed","Mon Jun 03 02:02:24 GMT 2024","Mon Jun 03 02:02:25 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"broken","Mon Jun 03 02:05:06 GMT 2024","Mon Jun 03 02:05:06 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/dealers/]",""
"passed","Mon Jun 03 02:13:18 GMT 2024","Mon Jun 03 02:13:19 GMT 2024","849","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Mon Jun 03 02:02:38 GMT 2024","Mon Jun 03 02:02:39 GMT 2024","701","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:18 GMT 2024","3056","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Mon Jun 03 02:13:23 GMT 2024","Mon Jun 03 02:13:24 GMT 2024","1214","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Mon Jun 03 02:14:12 GMT 2024","Mon Jun 03 02:14:13 GMT 2024","1212","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Mon Jun 03 02:10:14 GMT 2024","Mon Jun 03 02:10:25 GMT 2024","10818","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"broken","Mon Jun 03 02:01:37 GMT 2024","Mon Jun 03 02:01:37 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"broken","Mon Jun 03 02:05:45 GMT 2024","Mon Jun 03 02:05:45 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/uploads/]",""
"broken","Mon Jun 03 02:04:26 GMT 2024","Mon Jun 03 02:04:26 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/gr/]",""
"passed","Mon Jun 03 02:02:23 GMT 2024","Mon Jun 03 02:02:24 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/documents/",""
"passed","Mon Jun 03 02:02:35 GMT 2024","Mon Jun 03 02:02:36 GMT 2024","706","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"skipped","Mon Jun 03 02:13:15 GMT 2024","Mon Jun 03 02:13:15 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Mon Jun 03 02:02:27 GMT 2024","Mon Jun 03 02:02:28 GMT 2024","468","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/uploads/",""
