"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 09 20:46:19 GMT 2025","Sat Aug 09 20:46:19 GMT 2025","65","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА",""
"passed","Sat Aug 09 20:21:36 GMT 2025","Sat Aug 09 20:21:38 GMT 2025","1060","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Sat Aug 09 20:30:43 GMT 2025","Sat Aug 09 20:31:44 GMT 2025","61106","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Sat Aug 09 20:21:28 GMT 2025","Sat Aug 09 20:21:34 GMT 2025","6240","tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Sat Aug 09 20:21:06 GMT 2025","Sat Aug 09 20:21:07 GMT 2025","1613","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Prod",""
"passed","Sat Aug 09 20:21:40 GMT 2025","Sat Aug 09 20:21:41 GMT 2025","828","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Sat Aug 09 20:26:19 GMT 2025","Sat Aug 09 20:27:20 GMT 2025","61244","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Sat Aug 09 20:21:02 GMT 2025","Sat Aug 09 20:21:04 GMT 2025","1555","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Sat Aug 09 20:46:34 GMT 2025","Sat Aug 09 20:46:35 GMT 2025","69","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Sat Aug 09 20:22:44 GMT 2025","Sat Aug 09 20:22:44 GMT 2025","860","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Sat Aug 09 20:47:23 GMT 2025","Sat Aug 09 20:48:25 GMT 2025","61975","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Sat Aug 09 20:46:24 GMT 2025","Sat Aug 09 20:46:24 GMT 2025","67","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Sat Aug 09 20:22:42 GMT 2025","Sat Aug 09 20:22:44 GMT 2025","1059","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Sat Aug 09 20:25:12 GMT 2025","Sat Aug 09 20:26:13 GMT 2025","61144","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Sat Aug 09 20:47:05 GMT 2025","Sat Aug 09 20:47:06 GMT 2025","543","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Sat Aug 09 20:22:47 GMT 2025","Sat Aug 09 20:22:48 GMT 2025","848","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Sat Aug 09 20:38:29 GMT 2025","Sat Aug 09 20:39:30 GMT 2025","61179","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Sat Aug 09 20:21:34 GMT 2025","Sat Aug 09 20:21:35 GMT 2025","1076","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Sat Aug 09 20:40:41 GMT 2025","Sat Aug 09 20:41:43 GMT 2025","61149","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Sat Aug 09 20:35:09 GMT 2025","Sat Aug 09 20:36:10 GMT 2025","61247","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Sat Aug 09 20:39:35 GMT 2025","Sat Aug 09 20:40:36 GMT 2025","61140","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Sat Aug 09 20:24:06 GMT 2025","Sat Aug 09 20:25:07 GMT 2025","61032","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Sat Aug 09 20:46:50 GMT 2025","Sat Aug 09 20:46:50 GMT 2025","61","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
