"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 20:33:52 GMT 2025","Mon Mar 03 20:33:53 GMT 2025","841","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Mar 03 20:33:44 GMT 2025","Mon Mar 03 20:33:45 GMT 2025","768","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Mar 03 20:34:48 GMT 2025","Mon Mar 03 20:34:59 GMT 2025","11039","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Mon Mar 03 20:34:33 GMT 2025","Mon Mar 03 20:34:44 GMT 2025","11033","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Mon Mar 03 20:36:05 GMT 2025","Mon Mar 03 20:36:16 GMT 2025","11055","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Mon Mar 03 20:33:39 GMT 2025","Mon Mar 03 20:33:40 GMT 2025","1520","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Mon Mar 03 20:33:57 GMT 2025","Mon Mar 03 20:33:58 GMT 2025","774","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Mon Mar 03 20:40:59 GMT 2025","Mon Mar 03 20:41:00 GMT 2025","1400","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Mon Mar 03 20:40:12 GMT 2025","Mon Mar 03 20:40:15 GMT 2025","2941","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Mon Mar 03 20:34:03 GMT 2025","Mon Mar 03 20:34:14 GMT 2025","10597","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Mon Mar 03 20:40:16 GMT 2025","Mon Mar 03 20:40:17 GMT 2025","1157","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Mon Mar 03 20:40:15 GMT 2025","Mon Mar 03 20:40:16 GMT 2025","1139","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Mon Mar 03 20:35:49 GMT 2025","Mon Mar 03 20:36:00 GMT 2025","11045","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Mon Mar 03 20:33:47 GMT 2025","Mon Mar 03 20:33:48 GMT 2025","799","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Mon Mar 03 20:39:37 GMT 2025","Mon Mar 03 20:39:37 GMT 2025","39","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Mon Mar 03 20:37:05 GMT 2025","Mon Mar 03 20:37:16 GMT 2025","11028","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Mar 03 20:33:58 GMT 2025","Mon Mar 03 20:33:59 GMT 2025","799","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Mon Mar 03 20:33:54 GMT 2025","Mon Mar 03 20:33:54 GMT 2025","800","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Mon Mar 03 20:37:20 GMT 2025","Mon Mar 03 20:37:31 GMT 2025","11158","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Mon Mar 03 20:39:22 GMT 2025","Mon Mar 03 20:39:25 GMT 2025","2448","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Mon Mar 03 20:35:04 GMT 2025","Mon Mar 03 20:35:15 GMT 2025","11023","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Mon Mar 03 20:37:36 GMT 2025","Mon Mar 03 20:37:47 GMT 2025","11035","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Mon Mar 03 20:40:07 GMT 2025","Mon Mar 03 20:40:07 GMT 2025","552","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Mon Mar 03 20:40:11 GMT 2025","Mon Mar 03 20:40:12 GMT 2025","543","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
