"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Fri Jun 07 02:08:43 GMT 2024","Fri Jun 07 02:08:55 GMT 2024","11795","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/gr/ на сервере СЕО prod",""
"passed","Fri Jun 07 02:02:41 GMT 2024","Fri Jun 07 02:02:41 GMT 2024","410","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/",""
"passed","Fri Jun 07 02:02:50 GMT 2024","Fri Jun 07 02:02:51 GMT 2024","625","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Fri Jun 07 02:02:55 GMT 2024","Fri Jun 07 02:02:56 GMT 2024","631","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/uploads/",""
"passed","Fri Jun 07 02:02:42 GMT 2024","Fri Jun 07 02:02:42 GMT 2024","625","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/",""
"passed","Fri Jun 07 02:02:45 GMT 2024","Fri Jun 07 02:02:46 GMT 2024","622","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Fri Jun 07 02:14:19 GMT 2024","Fri Jun 07 02:14:30 GMT 2024","11313","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"passed","Fri Jun 07 02:06:52 GMT 2024","Fri Jun 07 02:07:03 GMT 2024","10849","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/editor/ на сервере СЕО prod",""
"passed","Fri Jun 07 02:11:52 GMT 2024","Fri Jun 07 02:12:03 GMT 2024","10760","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"passed","Fri Jun 07 02:02:54 GMT 2024","Fri Jun 07 02:02:54 GMT 2024","414","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/users/",""
"passed","Fri Jun 07 02:09:42 GMT 2024","Fri Jun 07 02:09:53 GMT 2024","11760","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/users/ на сервере СЕО prod",""
"skipped","Fri Jun 07 02:02:39 GMT 2024","Fri Jun 07 02:02:39 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на test",""
"passed","Fri Jun 07 02:02:54 GMT 2024","Fri Jun 07 02:02:55 GMT 2024","630","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/indicators/",""
"passed","Fri Jun 07 02:02:59 GMT 2024","Fri Jun 07 02:03:00 GMT 2024","903","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Fri Jun 07 02:03:04 GMT 2024","Fri Jun 07 02:03:05 GMT 2024","777","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Fri Jun 07 02:03:52 GMT 2024","Fri Jun 07 02:04:03 GMT 2024","10790","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Fri Jun 07 02:12:34 GMT 2024","Fri Jun 07 02:12:45 GMT 2024","10675","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/ на сервере prod",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/staff/]",""
"passed","Fri Jun 07 02:02:50 GMT 2024","Fri Jun 07 02:02:50 GMT 2024","408","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Fri Jun 07 02:02:48 GMT 2024","Fri Jun 07 02:02:49 GMT 2024","692","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"passed","Fri Jun 07 02:04:05 GMT 2024","Fri Jun 07 02:04:16 GMT 2024","10866","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/srr/ на сервере СЕО",""
"passed","Fri Jun 07 02:09:12 GMT 2024","Fri Jun 07 02:09:23 GMT 2024","10891","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Fri Jun 07 02:04:33 GMT 2024","Fri Jun 07 02:04:44 GMT 2024","10826","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/ на сервере СЕО",""
"passed","Fri Jun 07 02:03:01 GMT 2024","Fri Jun 07 02:03:02 GMT 2024","1011","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Fri Jun 07 02:02:39 GMT 2024","Fri Jun 07 02:02:39 GMT 2024","636","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru",""
"passed","Fri Jun 07 02:13:01 GMT 2024","Fri Jun 07 02:13:12 GMT 2024","10770","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"passed","Fri Jun 07 02:05:30 GMT 2024","Fri Jun 07 02:05:41 GMT 2024","10864","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/staff/ на сервере СЕО",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"skipped","Fri Jun 07 02:14:06 GMT 2024","Fri Jun 07 02:14:06 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Fri Jun 07 02:13:56 GMT 2024","Fri Jun 07 02:13:59 GMT 2024","2065","tests","main_page_test","TestMainPageRegression","","","Проверка корректности перехода по ссылке Редактор СЕО",""
"passed","Fri Jun 07 02:02:37 GMT 2024","Fri Jun 07 02:02:39 GMT 2024","1190","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Fri Jun 07 02:05:44 GMT 2024","Fri Jun 07 02:05:54 GMT 2024","10823","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/dealers/ на сервере СЕО",""
