"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","Получить данные качества прод MSPortal typeForm","tests.api_tests","Thu May 14 15:16:44 UTC 2026","passed","Thu May 14 15:16:45 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Thu May 14 15:16:13 UTC 2026","skipped","Thu May 14 15:16:13 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","8860","Получить ДЦ из Реестра","tests.api_tests","Thu May 14 15:16:50 UTC 2026","passed","Thu May 14 15:16:59 UTC 2026","TestIntegrations","integrations_test","",""
"","625","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/","tests.ui_tests","Thu May 14 15:18:49 UTC 2026","passed","Thu May 14 15:18:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7155","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Thu May 14 15:17:04 UTC 2026","passed","Thu May 14 15:17:11 UTC 2026","TestIntegrations","integrations_test","",""
"","844","Получить учебную программу с курсами и уровнями","tests.api_tests","Thu May 14 15:16:13 UTC 2026","passed","Thu May 14 15:16:14 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","626","Проверка доступности https://dealer-passport-test.xsfera.ru/violations/","tests.ui_tests","Thu May 14 15:18:54 UTC 2026","passed","Thu May 14 15:18:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1078","Получить логи cron задач","tests.api_tests","Thu May 14 15:17:14 UTC 2026","passed","Thu May 14 15:17:15 UTC 2026","TestLog","Logs","",""
"","776","Получить базовую информацию дилера по айди","tests.api_tests","Thu May 14 15:14:34 UTC 2026","passed","Thu May 14 15:14:35 UTC 2026","TestDealer","Dealer","",""
"","60852","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/accounting/","tests.ui_tests","Thu May 14 15:25:58 UTC 2026","passed","Thu May 14 15:26:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","567","Проверка доступности https://dealer-passport-test.xsfera.ru/pkd/","tests.ui_tests","Thu May 14 15:18:53 UTC 2026","passed","Thu May 14 15:18:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","828","Получить Курс по ид","tests.api_tests","Thu May 14 15:14:33 UTC 2026","passed","Thu May 14 15:14:34 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","71","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Thu May 14 15:44:10 UTC 2026","passed","Thu May 14 15:44:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","583","Проверка доступности https://dealer-passport-test.xsfera.ru/zd/","tests.ui_tests","Thu May 14 15:18:48 UTC 2026","passed","Thu May 14 15:18:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","59","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Thu May 14 15:44:15 UTC 2026","passed","Thu May 14 15:44:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60807","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/uploads/","tests.ui_tests","Thu May 14 15:35:54 UTC 2026","passed","Thu May 14 15:36:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","620","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/","tests.ui_tests","Thu May 14 15:18:43 UTC 2026","passed","Thu May 14 15:18:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","588","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/","tests.ui_tests","Thu May 14 15:18:48 UTC 2026","passed","Thu May 14 15:18:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4951","Получить пользователей из Реестра","tests.api_tests","Thu May 14 15:16:59 UTC 2026","passed","Thu May 14 15:17:04 UTC 2026","TestIntegrations","integrations_test","",""
"","638","Проверка доступности https://dealer-passport-test.xsfera.ru/documents/","tests.ui_tests","Thu May 14 15:18:47 UTC 2026","passed","Thu May 14 15:18:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1618","Проверка доступности MSPortal Prod","tests.api_tests","Thu May 14 15:16:35 UTC 2026","passed","Thu May 14 15:16:37 UTC 2026","TestIntegrations","integrations_test","",""
"","60859","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/indicators/","tests.ui_tests","Thu May 14 15:34:49 UTC 2026","passed","Thu May 14 15:35:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60808","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/editor/","tests.ui_tests","Thu May 14 15:20:15 UTC 2026","passed","Thu May 14 15:21:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","870","Получить список сотрудников","tests.api_tests","Thu May 14 15:16:32 UTC 2026","passed","Thu May 14 15:16:33 UTC 2026","TestExternalApi","ExternalApi","",""
"","2360","Проверка доступности MSPortal Test","tests.api_tests","Thu May 14 15:16:33 UTC 2026","passed","Thu May 14 15:16:35 UTC 2026","TestIntegrations","integrations_test","",""
"","856","Проверка доступности https://dealer-passport-test.xsfera.ru","tests.ui_tests","Thu May 14 15:18:42 UTC 2026","passed","Thu May 14 15:18:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
