"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 02 02:04:54 GMT 2024","Sun Jun 02 02:04:54 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/reports/]",""
"passed","Sun Jun 02 02:14:56 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","5063","tests","main_page_test","TestMainPageRegression","","","Проверка корректности перехода по ссылке Отчеты СЕО",""
"passed","Sun Jun 02 02:04:18 GMT 2024","Sun Jun 02 02:04:19 GMT 2024","706","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Sun Jun 02 02:04:01 GMT 2024","Sun Jun 02 02:04:02 GMT 2024","470","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
"passed","Sun Jun 02 02:04:03 GMT 2024","Sun Jun 02 02:04:04 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/users/",""
"skipped","Sun Jun 02 02:15:01 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"broken","Sun Jun 02 02:06:00 GMT 2024","Sun Jun 02 02:06:00 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/zd/]",""
"passed","Sun Jun 02 02:03:59 GMT 2024","Sun Jun 02 02:03:59 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/",""
"passed","Sun Jun 02 02:04:22 GMT 2024","Sun Jun 02 02:04:24 GMT 2024","1966","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"broken","Sun Jun 02 02:05:08 GMT 2024","Sun Jun 02 02:05:08 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/logs/]",""
"passed","Sun Jun 02 02:10:09 GMT 2024","Sun Jun 02 02:10:20 GMT 2024","10873","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"skipped","Sun Jun 02 02:15:01 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru]",""
"passed","Sun Jun 02 02:04:11 GMT 2024","Sun Jun 02 02:04:11 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/staff/",""
"skipped","Sun Jun 02 02:15:01 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"broken","Sun Jun 02 02:06:53 GMT 2024","Sun Jun 02 02:06:53 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/dealers/]",""
"passed","Sun Jun 02 02:04:13 GMT 2024","Sun Jun 02 02:04:13 GMT 2024","467","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/uploads/",""
"broken","Sun Jun 02 02:07:20 GMT 2024","Sun Jun 02 02:07:20 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/indicators/]",""
"skipped","Sun Jun 02 02:15:01 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"passed","Sun Jun 02 02:04:06 GMT 2024","Sun Jun 02 02:04:06 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"passed","Sun Jun 02 02:09:14 GMT 2024","Sun Jun 02 02:09:24 GMT 2024","10915","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"skipped","Sun Jun 02 02:15:01 GMT 2024","Sun Jun 02 02:15:01 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"broken","Sun Jun 02 02:07:07 GMT 2024","Sun Jun 02 02:07:07 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/users/]",""
"passed","Sun Jun 02 02:04:08 GMT 2024","Sun Jun 02 02:04:08 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
