"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Mon Feb 23 21:52:32 UTC 2026","passed","Mon Feb 23 21:52:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60922","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Mon Feb 23 21:54:53 UTC 2026","passed","Mon Feb 23 21:55:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","33","Проверить отображение кнопок меню","tests.ui_tests","Mon Feb 23 22:17:19 UTC 2026","passed","Mon Feb 23 22:17:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2878","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Mon Feb 23 21:52:05 UTC 2026","passed","Mon Feb 23 21:52:08 UTC 2026","TestIntegrations","integrations_test","",""
"","61003","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Mon Feb 23 22:03:40 UTC 2026","passed","Mon Feb 23 22:04:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61846","Проверить формирование отчета SRR на экране","tests.ui_tests","Mon Feb 23 22:18:46 UTC 2026","passed","Mon Feb 23 22:19:48 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","64","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Mon Feb 23 22:16:55 UTC 2026","passed","Mon Feb 23 22:16:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1381","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Mon Feb 23 21:52:22 UTC 2026","passed","Mon Feb 23 21:52:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Mon Feb 23 22:16:59 UTC 2026","passed","Mon Feb 23 22:16:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","771","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Mon Feb 23 21:52:36 UTC 2026","passed","Mon Feb 23 21:52:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","70","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Mon Feb 23 22:17:07 UTC 2026","passed","Mon Feb 23 22:17:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","791","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Mon Feb 23 21:52:28 UTC 2026","passed","Mon Feb 23 21:52:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60969","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Mon Feb 23 22:11:15 UTC 2026","passed","Mon Feb 23 22:12:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","71","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Mon Feb 23 22:16:47 UTC 2026","passed","Mon Feb 23 22:16:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","780","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Mon Feb 23 21:52:24 UTC 2026","passed","Mon Feb 23 21:52:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","787","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Mon Feb 23 21:52:25 UTC 2026","passed","Mon Feb 23 21:52:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","629","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Mon Feb 23 21:52:38 UTC 2026","passed","Mon Feb 23 21:52:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","541","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Mon Feb 23 22:17:29 UTC 2026","passed","Mon Feb 23 22:17:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","5300","Проверить доступности Candidates","tests.api_tests","Mon Feb 23 21:51:44 UTC 2026","passed","Mon Feb 23 21:51:50 UTC 2026","TestIntegrations","integrations_test","",""
"","60489","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Mon Feb 23 21:52:43 UTC 2026","passed","Mon Feb 23 21:53:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61011","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Mon Feb 23 22:05:50 UTC 2026","passed","Mon Feb 23 22:06:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","616","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Mon Feb 23 21:52:38 UTC 2026","passed","Mon Feb 23 21:52:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1354","Проверка доступности MSPortal Test","tests.api_tests","Mon Feb 23 21:51:40 UTC 2026","passed","Mon Feb 23 21:51:41 UTC 2026","TestIntegrations","integrations_test","",""
"","60760","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Mon Feb 23 21:58:12 UTC 2026","passed","Mon Feb 23 21:59:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Mon Feb 23 22:17:15 UTC 2026","passed","Mon Feb 23 22:17:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","929","Получение данные качества тест MSPortal","tests.api_tests","Mon Feb 23 21:51:42 UTC 2026","passed","Mon Feb 23 21:51:43 UTC 2026","TestIntegrations","integrations_test","",""
"","60977","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Mon Feb 23 22:13:25 UTC 2026","passed","Mon Feb 23 22:14:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1628","Получить данные качества прод MSPortal","tests.api_tests","Mon Feb 23 21:51:43 UTC 2026","passed","Mon Feb 23 21:51:44 UTC 2026","TestIntegrations","integrations_test","",""
"","774","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Mon Feb 23 21:52:29 UTC 2026","passed","Mon Feb 23 21:52:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60955","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Mon Feb 23 22:10:10 UTC 2026","passed","Mon Feb 23 22:11:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","4205","Получить пользователей из Реестра","tests.api_tests","Mon Feb 23 21:52:01 UTC 2026","passed","Mon Feb 23 21:52:05 UTC 2026","TestIntegrations","integrations_test","",""
"","1054","test_gql","tests.api_tests","Mon Feb 23 21:51:39 UTC 2026","passed","Mon Feb 23 21:51:40 UTC 2026","TestGQL","apollo_test","",""
"","769","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Mon Feb 23 21:52:31 UTC 2026","passed","Mon Feb 23 21:52:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","629","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Mon Feb 23 21:52:29 UTC 2026","passed","Mon Feb 23 21:52:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","780","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Mon Feb 23 21:52:36 UTC 2026","passed","Mon Feb 23 21:52:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60770","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Mon Feb 23 21:56:03 UTC 2026","passed","Mon Feb 23 21:57:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60977","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Mon Feb 23 21:53:47 UTC 2026","passed","Mon Feb 23 21:54:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1554","Проверить отображение блока о ДЦ","tests.ui_tests","Mon Feb 23 22:17:24 UTC 2026","passed","Mon Feb 23 22:17:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61066","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Mon Feb 23 22:14:30 UTC 2026","passed","Mon Feb 23 22:15:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","68","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Mon Feb 23 22:16:51 UTC 2026","passed","Mon Feb 23 22:16:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","620","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Mon Feb 23 21:52:34 UTC 2026","passed","Mon Feb 23 21:52:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
