"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 09:53:26 GMT 2025","Fri Feb 14 09:53:26 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Fri Feb 14 09:48:08 GMT 2025","Fri Feb 14 09:48:08 GMT 2025","599","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Feb 14 09:53:36 GMT 2025","Fri Feb 14 09:53:37 GMT 2025","39","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Fri Feb 14 09:52:34 GMT 2025","Fri Feb 14 09:52:45 GMT 2025","10804","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Fri Feb 14 09:48:02 GMT 2025","Fri Feb 14 09:48:03 GMT 2025","731","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Fri Feb 14 09:47:59 GMT 2025","Fri Feb 14 09:48:00 GMT 2025","872","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Fri Feb 14 09:51:23 GMT 2025","Fri Feb 14 09:51:34 GMT 2025","10942","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Fri Feb 14 09:51:08 GMT 2025","Fri Feb 14 09:51:19 GMT 2025","11005","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Fri Feb 14 09:48:30 GMT 2025","Fri Feb 14 09:48:41 GMT 2025","10895","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Fri Feb 14 09:54:31 GMT 2025","Fri Feb 14 09:54:32 GMT 2025","1356","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Fri Feb 14 09:53:30 GMT 2025","Fri Feb 14 09:53:30 GMT 2025","41","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Fri Feb 14 09:48:05 GMT 2025","Fri Feb 14 09:48:06 GMT 2025","950","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Fri Feb 14 09:53:40 GMT 2025","Fri Feb 14 09:53:40 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Fri Feb 14 09:48:02 GMT 2025","Fri Feb 14 09:48:02 GMT 2025","582","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Fri Feb 14 09:48:08 GMT 2025","Fri Feb 14 09:48:09 GMT 2025","947","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Fri Feb 14 09:51:51 GMT 2025","Fri Feb 14 09:52:02 GMT 2025","10892","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Fri Feb 14 09:52:48 GMT 2025","Fri Feb 14 09:52:59 GMT 2025","10810","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Fri Feb 14 09:51:37 GMT 2025","Fri Feb 14 09:51:48 GMT 2025","10848","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Fri Feb 14 09:53:50 GMT 2025","Fri Feb 14 09:53:51 GMT 2025","1161","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Fri Feb 14 09:49:27 GMT 2025","Fri Feb 14 09:49:38 GMT 2025","10886","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
