"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 14 06:47:39 GMT 2025","Fri Feb 14 06:47:40 GMT 2025","781","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Fri Feb 14 06:53:10 GMT 2025","Fri Feb 14 06:53:13 GMT 2025","2503","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Fri Feb 14 06:47:46 GMT 2025","Fri Feb 14 06:47:47 GMT 2025","1298","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Fri Feb 14 06:48:37 GMT 2025","Fri Feb 14 06:48:48 GMT 2025","11044","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Fri Feb 14 06:53:50 GMT 2025","Fri Feb 14 06:53:50 GMT 2025","39","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок меню",""
"passed","Fri Feb 14 06:47:51 GMT 2025","Fri Feb 14 06:48:02 GMT 2025","10495","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Fri Feb 14 06:54:18 GMT 2025","Fri Feb 14 06:54:30 GMT 2025","11627","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Fri Feb 14 06:54:34 GMT 2025","Fri Feb 14 06:54:36 GMT 2025","1497","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Fri Feb 14 06:48:52 GMT 2025","Fri Feb 14 06:49:03 GMT 2025","11020","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Fri Feb 14 06:47:35 GMT 2025","Fri Feb 14 06:47:36 GMT 2025","774","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Fri Feb 14 06:47:38 GMT 2025","Fri Feb 14 06:47:38 GMT 2025","776","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
