"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 20 20:21:37 GMT 2025","Tue May 20 20:21:37 GMT 2025","651","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Tue May 20 20:21:28 GMT 2025","Tue May 20 20:21:29 GMT 2025","980","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Tue May 20 20:21:58 GMT 2025","Tue May 20 20:22:09 GMT 2025","10836","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Tue May 20 20:27:37 GMT 2025","Tue May 20 20:27:42 GMT 2025","4203","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Tue May 20 20:25:25 GMT 2025","Tue May 20 20:25:35 GMT 2025","10838","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue May 20 20:24:55 GMT 2025","Tue May 20 20:25:06 GMT 2025","11040","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Tue May 20 20:28:09 GMT 2025","Tue May 20 20:28:21 GMT 2025","11786","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Tue May 20 20:26:38 GMT 2025","Tue May 20 20:26:49 GMT 2025","10957","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
"passed","Tue May 20 20:23:12 GMT 2025","Tue May 20 20:23:23 GMT 2025","10960","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue May 20 20:23:27 GMT 2025","Tue May 20 20:23:38 GMT 2025","10935","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Tue May 20 20:24:41 GMT 2025","Tue May 20 20:24:52 GMT 2025","11036","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue May 20 20:21:36 GMT 2025","Tue May 20 20:21:37 GMT 2025","661","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue May 20 20:21:30 GMT 2025","Tue May 20 20:21:31 GMT 2025","651","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Tue May 20 20:27:22 GMT 2025","Tue May 20 20:27:22 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Tue May 20 20:23:56 GMT 2025","Tue May 20 20:24:07 GMT 2025","10937","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Tue May 20 20:26:23 GMT 2025","Tue May 20 20:26:34 GMT 2025","10930","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Tue May 20 20:26:09 GMT 2025","Tue May 20 20:26:20 GMT 2025","10941","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Tue May 20 20:21:27 GMT 2025","Tue May 20 20:21:28 GMT 2025","965","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue May 20 20:27:48 GMT 2025","Tue May 20 20:27:50 GMT 2025","1333","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Tue May 20 20:27:07 GMT 2025","Tue May 20 20:27:07 GMT 2025","36","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Tue May 20 20:27:42 GMT 2025","Tue May 20 20:27:42 GMT 2025","806","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Tue May 20 20:21:26 GMT 2025","Tue May 20 20:21:27 GMT 2025","955","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Tue May 20 20:21:25 GMT 2025","Tue May 20 20:21:26 GMT 2025","818","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Tue May 20 20:21:22 GMT 2025","Tue May 20 20:21:23 GMT 2025","1403","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
