"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Проверить отображение блока о ДЦ","tests.ui_tests","Tue Feb 24 19:41:10 UTC 2026","passed","Tue Feb 24 19:41:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","763","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Feb 24 19:16:19 UTC 2026","passed","Tue Feb 24 19:16:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60978","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Feb 24 19:23:08 UTC 2026","passed","Tue Feb 24 19:24:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Tue Feb 24 19:40:47 UTC 2026","passed","Tue Feb 24 19:40:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","772","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Feb 24 19:16:32 UTC 2026","passed","Tue Feb 24 19:16:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","7200","Получить ДЦ из Реестра","tests.api_tests","Tue Feb 24 19:15:49 UTC 2026","passed","Tue Feb 24 19:15:57 UTC 2026","TestIntegrations","integrations_test","",""
"","603","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Feb 24 19:16:34 UTC 2026","passed","Tue Feb 24 19:16:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61067","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Feb 24 19:39:24 UTC 2026","passed","Tue Feb 24 19:40:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60949","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Feb 24 19:26:23 UTC 2026","passed","Tue Feb 24 19:27:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","784","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Tue Feb 24 19:16:22 UTC 2026","passed","Tue Feb 24 19:16:23 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2885","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Tue Feb 24 19:16:01 UTC 2026","passed","Tue Feb 24 19:16:04 UTC 2026","TestIntegrations","integrations_test","",""
"","755","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Tue Feb 24 19:16:19 UTC 2026","passed","Tue Feb 24 19:16:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","552","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Tue Feb 24 19:41:15 UTC 2026","passed","Tue Feb 24 19:41:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Tue Feb 24 19:40:35 UTC 2026","passed","Tue Feb 24 19:40:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61983","Проверить формирование отчета SRR на экране","tests.ui_tests","Tue Feb 24 19:42:31 UTC 2026","passed","Tue Feb 24 19:43:33 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
