"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 06:29:39 GMT 2024","Wed Sep 18 06:29:40 GMT 2024","626","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Wed Sep 18 06:40:07 GMT 2024","Wed Sep 18 06:40:09 GMT 2024","2081","tests","main_page_test","TestMainPageRegression","","","Проверка корректности перехода по ссылке Редактор СЕО",""
"passed","Wed Sep 18 06:30:28 GMT 2024","Wed Sep 18 06:30:38 GMT 2024","10685","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Wed Sep 18 06:29:37 GMT 2024","Wed Sep 18 06:29:38 GMT 2024","995","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Wed Sep 18 06:29:28 GMT 2024","Wed Sep 18 06:29:28 GMT 2024","415","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/gr/",""
"passed","Wed Sep 18 06:31:35 GMT 2024","Wed Sep 18 06:31:46 GMT 2024","10687","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/gr/ на сервере СЕО",""
"passed","Wed Sep 18 06:29:28 GMT 2024","Wed Sep 18 06:29:29 GMT 2024","795","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/q/",""
"passed","Wed Sep 18 06:29:19 GMT 2024","Wed Sep 18 06:29:19 GMT 2024","629","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
"skipped","Wed Sep 18 06:40:17 GMT 2024","Wed Sep 18 06:40:17 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"passed","Wed Sep 18 06:29:42 GMT 2024","Wed Sep 18 06:29:43 GMT 2024","915","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Wed Sep 18 06:29:25 GMT 2024","Wed Sep 18 06:29:26 GMT 2024","416","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/logs/",""
"passed","Wed Sep 18 06:30:14 GMT 2024","Wed Sep 18 06:30:25 GMT 2024","10696","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/reports/ на сервере СЕО",""
"skipped","Wed Sep 18 06:40:17 GMT 2024","Wed Sep 18 06:40:17 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/documents/]",""
"passed","Wed Sep 18 06:36:22 GMT 2024","Wed Sep 18 06:36:33 GMT 2024","10689","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
"passed","Wed Sep 18 06:39:11 GMT 2024","Wed Sep 18 06:39:21 GMT 2024","10773","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"passed","Wed Sep 18 06:29:41 GMT 2024","Wed Sep 18 06:29:41 GMT 2024","625","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"skipped","Wed Sep 18 06:40:17 GMT 2024","Wed Sep 18 06:40:17 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Wed Sep 18 06:29:24 GMT 2024","Wed Sep 18 06:29:25 GMT 2024","425","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"passed","Wed Sep 18 06:29:29 GMT 2024","Wed Sep 18 06:29:30 GMT 2024","804","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/staff/",""
"passed","Wed Sep 18 06:37:04 GMT 2024","Wed Sep 18 06:37:15 GMT 2024","10754","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/ на сервере prod",""
"passed","Wed Sep 18 06:37:18 GMT 2024","Wed Sep 18 06:37:29 GMT 2024","10771","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"skipped","Wed Sep 18 06:40:17 GMT 2024","Wed Sep 18 06:40:17 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
