"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61358","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Nov 05 17:42:44 UTC 2025","passed","Wed Nov 05 17:43:45 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","698","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Wed Nov 05 17:34:48 UTC 2025","passed","Wed Nov 05 17:34:49 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","679","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Nov 05 17:34:54 UTC 2025","passed","Wed Nov 05 17:34:55 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","699","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Nov 05 17:34:55 UTC 2025","passed","Wed Nov 05 17:34:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1001","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Wed Nov 05 17:34:41 UTC 2025","passed","Wed Nov 05 17:34:42 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","4471","Проверить доступности Candidates","tests.api_tests","Wed Nov 05 17:34:00 UTC 2025","passed","Wed Nov 05 17:34:04 UTC 2025","TestIntegrations","integrations_test","",""
"","849","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Nov 05 17:34:48 UTC 2025","passed","Wed Nov 05 17:34:48 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","79","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Wed Nov 05 17:59:37 UTC 2025","passed","Wed Nov 05 17:59:37 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","694","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Wed Nov 05 17:34:40 UTC 2025","passed","Wed Nov 05 17:34:41 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1160","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Wed Nov 05 17:34:39 UTC 2025","passed","Wed Nov 05 17:34:40 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","7728","Получить ДЦ из Реестра","tests.api_tests","Wed Nov 05 17:34:04 UTC 2025","passed","Wed Nov 05 17:34:12 UTC 2025","TestIntegrations","integrations_test","",""
"","60975","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Nov 05 17:53:39 UTC 2025","passed","Wed Nov 05 17:54:40 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","541","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Wed Nov 05 18:00:00 UTC 2025","passed","Wed Nov 05 18:00:00 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1660","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Nov 05 17:34:43 UTC 2025","passed","Wed Nov 05 17:34:45 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60494","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Wed Nov 05 17:35:03 UTC 2025","passed","Wed Nov 05 17:36:03 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","62637","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Wed Nov 05 17:58:01 UTC 2025","passed","Wed Nov 05 17:59:03 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","2393","Проверить доступность меню в редакторе","tests.ui_tests","Wed Nov 05 17:34:36 UTC 2025","passed","Wed Nov 05 17:34:39 UTC 2025","TestEditorPage","editor_page_test","",""
"","60995","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Wed Nov 05 17:55:50 UTC 2025","passed","Wed Nov 05 17:56:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","850","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Wed Nov 05 17:34:46 UTC 2025","passed","Wed Nov 05 17:34:47 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","718","Проверка доступности https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Nov 05 17:34:47 UTC 2025","passed","Wed Nov 05 17:34:48 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","69","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Wed Nov 05 17:59:33 UTC 2025","passed","Wed Nov 05 17:59:33 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61656","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Wed Nov 05 17:43:49 UTC 2025","passed","Wed Nov 05 17:44:51 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60976","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Wed Nov 05 17:44:55 UTC 2025","passed","Wed Nov 05 17:45:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61074","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Nov 05 17:56:55 UTC 2025","passed","Wed Nov 05 17:57:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1126","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Nov 05 17:34:51 UTC 2025","passed","Wed Nov 05 17:34:52 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61113","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Wed Nov 05 17:47:06 UTC 2025","passed","Wed Nov 05 17:48:07 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","61264","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Wed Nov 05 17:49:17 UTC 2025","passed","Wed Nov 05 17:50:19 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","540","Проверить отображение блока о ДЦ","tests.ui_tests","Wed Nov 05 17:59:55 UTC 2025","passed","Wed Nov 05 17:59:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","669","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Wed Nov 05 17:34:56 UTC 2025","passed","Wed Nov 05 17:34:57 UTC 2025","TestMainPageSmoke","main_page_test","",""
