"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 20:19:11 GMT 2025","Sun Sep 21 20:19:12 GMT 2025","720","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Sun Sep 21 20:19:13 GMT 2025","Sun Sep 21 20:19:14 GMT 2025","582","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Sun Sep 21 20:42:55 GMT 2025","Sun Sep 21 20:43:56 GMT 2025","61718","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Sun Sep 21 20:19:01 GMT 2025","Sun Sep 21 20:19:02 GMT 2025","1374","tests.ui_tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Sun Sep 21 20:19:13 GMT 2025","Sun Sep 21 20:19:13 GMT 2025","585","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Sun Sep 21 20:19:16 GMT 2025","Sun Sep 21 20:19:17 GMT 2025","600","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Sun Sep 21 20:19:02 GMT 2025","Sun Sep 21 20:19:03 GMT 2025","746","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Sun Sep 21 20:19:17 GMT 2025","Sun Sep 21 20:19:18 GMT 2025","725","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Sun Sep 21 20:33:22 GMT 2025","Sun Sep 21 20:34:23 GMT 2025","61050","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Sun Sep 21 20:19:12 GMT 2025","Sun Sep 21 20:19:13 GMT 2025","735","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Sun Sep 21 20:19:09 GMT 2025","Sun Sep 21 20:19:10 GMT 2025","587","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Sun Sep 21 20:23:40 GMT 2025","Sun Sep 21 20:24:41 GMT 2025","60837","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Sun Sep 21 20:19:06 GMT 2025","Sun Sep 21 20:19:06 GMT 2025","725","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Sun Sep 21 20:45:06 GMT 2025","Sun Sep 21 20:45:07 GMT 2025","1359","tests.ui_tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Sun Sep 21 20:22:35 GMT 2025","Sun Sep 21 20:23:36 GMT 2025","60876","tests.ui_tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
