"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Sat Jun 08 02:00:43 GMT 2024","Sat Jun 08 02:00:44 GMT 2024","727","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"failed","Sat Jun 08 02:00:12 GMT 2024","Sat Jun 08 02:00:15 GMT 2024","3259","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"passed","Sat Jun 08 02:05:17 GMT 2024","Sat Jun 08 02:05:28 GMT 2024","11080","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/logs/ на сервере СЕО prod",""
"passed","Sat Jun 08 02:10:52 GMT 2024","Sat Jun 08 02:11:03 GMT 2024","10806","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"passed","Sat Jun 08 02:09:27 GMT 2024","Sat Jun 08 02:09:38 GMT 2024","10821","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"passed","Sat Jun 08 02:00:28 GMT 2024","Sat Jun 08 02:00:29 GMT 2024","728","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"passed","Sat Jun 08 02:00:53 GMT 2024","Sat Jun 08 02:00:54 GMT 2024","706","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Sat Jun 08 02:00:26 GMT 2024","Sat Jun 08 02:00:27 GMT 2024","730","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/editor/",""
"passed","Sat Jun 08 02:00:33 GMT 2024","Sat Jun 08 02:00:33 GMT 2024","466","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Sat Jun 08 02:02:52 GMT 2024","Sat Jun 08 02:03:03 GMT 2024","11010","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/gr/ на сервере СЕО",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/accounting/]",""
"passed","Sat Jun 08 02:05:32 GMT 2024","Sat Jun 08 02:05:43 GMT 2024","10880","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/srr/ на сервере СЕО prod",""
"passed","Sat Jun 08 02:03:06 GMT 2024","Sat Jun 08 02:03:17 GMT 2024","10910","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/q/ на сервере СЕО",""
"passed","Sat Jun 08 02:12:42 GMT 2024","Sat Jun 08 02:12:54 GMT 2024","11694","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell и на экран на seo prod",""
"passed","Sat Jun 08 02:12:12 GMT 2024","Sat Jun 08 02:12:24 GMT 2024","11503","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell на prod",""
"passed","Sat Jun 08 02:00:54 GMT 2024","Sat Jun 08 02:00:55 GMT 2024","717","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Sat Jun 08 02:06:01 GMT 2024","Sat Jun 08 02:06:12 GMT 2024","11019","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"passed","Sat Jun 08 02:06:30 GMT 2024","Sat Jun 08 02:06:41 GMT 2024","11051","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/gr/ на сервере СЕО prod",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Sat Jun 08 02:04:48 GMT 2024","Sat Jun 08 02:04:58 GMT 2024","10897","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/editor/ на сервере СЕО prod",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Sat Jun 08 02:00:36 GMT 2024","Sat Jun 08 02:00:36 GMT 2024","470","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"skipped","Sat Jun 08 02:11:59 GMT 2024","Sat Jun 08 02:11:59 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Sat Jun 08 02:04:16 GMT 2024","Sat Jun 08 02:04:28 GMT 2024","11146","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/uploads/ на сервере СЕО",""
"passed","Sat Jun 08 02:08:01 GMT 2024","Sat Jun 08 02:08:12 GMT 2024","11015","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
