"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 02:06:38 GMT 2024","Sun Jun 09 02:06:39 GMT 2024","916","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/reports/",""
"passed","Sun Jun 09 02:07:02 GMT 2024","Sun Jun 09 02:07:03 GMT 2024","810","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Sun Jun 09 02:17:57 GMT 2024","Sun Jun 09 02:18:08 GMT 2024","10878","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/ на сервере prod",""
"passed","Sun Jun 09 02:13:19 GMT 2024","Sun Jun 09 02:13:30 GMT 2024","10969","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
"skipped","Sun Jun 09 02:18:23 GMT 2024","Sun Jun 09 02:18:23 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"skipped","Sun Jun 09 02:18:23 GMT 2024","Sun Jun 09 02:18:23 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Sun Jun 09 02:06:42 GMT 2024","Sun Jun 09 02:06:43 GMT 2024","566","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
"passed","Sun Jun 09 02:07:05 GMT 2024","Sun Jun 09 02:07:06 GMT 2024","827","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"skipped","Sun Jun 09 02:18:23 GMT 2024","Sun Jun 09 02:18:23 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Sun Jun 09 02:11:22 GMT 2024","Sun Jun 09 02:11:33 GMT 2024","10910","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/reports/ на сервере СЕО prod",""
"passed","Sun Jun 09 02:18:28 GMT 2024","Sun Jun 09 02:18:29 GMT 2024","949","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"skipped","Sun Jun 09 02:18:23 GMT 2024","Sun Jun 09 02:18:23 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"passed","Sun Jun 09 02:14:17 GMT 2024","Sun Jun 09 02:14:28 GMT 2024","10954","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/uploads/ на сервере СЕО prod",""
