"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Sun May 26 02:11:33 GMT 2024","Sun May 26 02:11:44 GMT 2024","10797","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/ на сервере prod",""
"passed","Sun May 26 02:05:26 GMT 2024","Sun May 26 02:05:38 GMT 2024","11428","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/staff/ на сервере СЕО",""
"passed","Sun May 26 02:05:41 GMT 2024","Sun May 26 02:05:52 GMT 2024","10841","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/dealers/ на сервере СЕО",""
"passed","Sun May 26 02:02:54 GMT 2024","Sun May 26 02:02:55 GMT 2024","1019","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"passed","Sun May 26 02:13:56 GMT 2024","Sun May 26 02:13:57 GMT 2024","1213","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Sun May 26 02:08:45 GMT 2024","Sun May 26 02:08:56 GMT 2024","10838","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/q/ на сервере СЕО prod",""
"passed","Sun May 26 02:02:40 GMT 2024","Sun May 26 02:02:41 GMT 2024","467","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Sun May 26 02:02:35 GMT 2024","Sun May 26 02:02:36 GMT 2024","780","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/q/",""
"failed","Sun May 26 02:02:29 GMT 2024","Sun May 26 02:02:30 GMT 2024","1220","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на prod",""
"passed","Sun May 26 02:14:45 GMT 2024","Sun May 26 02:14:46 GMT 2024","1210","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Sun May 26 02:03:02 GMT 2024","Sun May 26 02:03:13 GMT 2024","10551","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru на сервере СЕО",""
"passed","Sun May 26 02:02:46 GMT 2024","Sun May 26 02:02:47 GMT 2024","1075","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Sun May 26 02:08:03 GMT 2024","Sun May 26 02:08:14 GMT 2024","10876","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/documents/ на сервере СЕО prod",""
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"passed","Sun May 26 02:08:17 GMT 2024","Sun May 26 02:08:28 GMT 2024","10948","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/zd/ на сервере СЕО prod",""
"skipped","Sun May 26 02:13:52 GMT 2024","Sun May 26 02:13:52 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Sun May 26 02:02:19 GMT 2024","Sun May 26 02:02:20 GMT 2024","1302","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"passed","Sun May 26 02:07:19 GMT 2024","Sun May 26 02:07:30 GMT 2024","10853","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/logs/ на сервере СЕО prod",""
"passed","Sun May 26 02:03:44 GMT 2024","Sun May 26 02:03:55 GMT 2024","10837","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/logs/ на сервере СЕО",""
"passed","Sun May 26 02:06:09 GMT 2024","Sun May 26 02:06:20 GMT 2024","10876","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/indicators/ на сервере СЕО",""
"passed","Sun May 26 02:02:24 GMT 2024","Sun May 26 02:02:25 GMT 2024","1256","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo prod",""
