"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8812","Получить ДЦ из Реестра","tests.api_tests","Wed Nov 12 18:29:55 UTC 2025","passed","Wed Nov 12 18:30:04 UTC 2025","TestIntegrations","integrations_test","",""
"","75","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Wed Nov 12 18:55:55 UTC 2025","passed","Wed Nov 12 18:55:55 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","617","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Wed Nov 12 18:30:40 UTC 2025","passed","Wed Nov 12 18:30:41 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","795","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Wed Nov 12 18:30:28 UTC 2025","passed","Wed Nov 12 18:30:29 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","1464","Проверить доступность меню в редакторе","tests.ui_tests","Wed Nov 12 18:30:24 UTC 2025","passed","Wed Nov 12 18:30:26 UTC 2025","TestEditorPage","editor_page_test","",""
"","3260","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Wed Nov 12 18:30:09 UTC 2025","passed","Wed Nov 12 18:30:12 UTC 2025","TestIntegrations","integrations_test","",""
"","60877","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Wed Nov 12 18:37:01 UTC 2025","passed","Wed Nov 12 18:38:02 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","60434","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Wed Nov 12 18:30:55 UTC 2025","passed","Wed Nov 12 18:31:56 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","673","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Wed Nov 12 18:30:40 UTC 2025","passed","Wed Nov 12 18:30:40 UTC 2025","TestMainPageSmoke","main_page_test","",""
"","66","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Wed Nov 12 18:56:04 UTC 2025","passed","Wed Nov 12 18:56:04 UTC 2025","TestMainPageSmoke","main_page_test","",""
