"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 18 20:19:21 GMT 2025","Tue Mar 18 20:19:22 GMT 2025","769","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Tue Mar 18 20:25:13 GMT 2025","Tue Mar 18 20:25:13 GMT 2025","39","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Tue Mar 18 20:19:18 GMT 2025","Tue Mar 18 20:19:19 GMT 2025","771","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Mar 18 20:19:15 GMT 2025","Tue Mar 18 20:19:17 GMT 2025","1698","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Mar 18 20:21:43 GMT 2025","Tue Mar 18 20:21:54 GMT 2025","11034","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Mar 18 20:23:14 GMT 2025","Tue Mar 18 20:23:25 GMT 2025","11073","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Mar 18 20:22:13 GMT 2025","Tue Mar 18 20:22:24 GMT 2025","10923","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Mar 18 20:19:27 GMT 2025","Tue Mar 18 20:19:38 GMT 2025","10474","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Tue Mar 18 20:22:43 GMT 2025","Tue Mar 18 20:22:55 GMT 2025","11069","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Tue Mar 18 20:19:57 GMT 2025","Tue Mar 18 20:20:08 GMT 2025","10902","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Mar 18 20:19:15 GMT 2025","Tue Mar 18 20:19:15 GMT 2025","771","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Mar 18 20:25:05 GMT 2025","Tue Mar 18 20:25:05 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Tue Mar 18 20:19:42 GMT 2025","Tue Mar 18 20:19:53 GMT 2025","11022","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Mar 18 20:19:04 GMT 2025","Tue Mar 18 20:19:05 GMT 2025","981","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Tue Mar 18 20:24:00 GMT 2025","Tue Mar 18 20:24:11 GMT 2025","11001","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Tue Mar 18 20:25:17 GMT 2025","Tue Mar 18 20:25:17 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Tue Mar 18 20:21:58 GMT 2025","Tue Mar 18 20:22:09 GMT 2025","11032","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Tue Mar 18 20:24:56 GMT 2025","Tue Mar 18 20:24:56 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Tue Mar 18 20:25:01 GMT 2025","Tue Mar 18 20:25:01 GMT 2025","41","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Tue Mar 18 20:25:21 GMT 2025","Tue Mar 18 20:25:21 GMT 2025","44","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Tue Mar 18 20:19:19 GMT 2025","Tue Mar 18 20:19:20 GMT 2025","783","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Tue Mar 18 20:19:10 GMT 2025","Tue Mar 18 20:19:10 GMT 2025","771","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Mar 18 20:21:12 GMT 2025","Tue Mar 18 20:21:23 GMT 2025","11012","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Mar 18 20:19:05 GMT 2025","Tue Mar 18 20:19:06 GMT 2025","980","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Mar 18 20:19:19 GMT 2025","Tue Mar 18 20:19:19 GMT 2025","792","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Mar 18 20:24:15 GMT 2025","Tue Mar 18 20:24:26 GMT 2025","11090","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Tue Mar 18 20:24:52 GMT 2025","Tue Mar 18 20:24:52 GMT 2025","39","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Mar 18 20:19:14 GMT 2025","Tue Mar 18 20:19:15 GMT 2025","772","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Tue Mar 18 20:20:12 GMT 2025","Tue Mar 18 20:20:23 GMT 2025","11045","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Mar 18 20:21:28 GMT 2025","Tue Mar 18 20:21:39 GMT 2025","11038","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Mar 18 20:25:46 GMT 2025","Tue Mar 18 20:25:47 GMT 2025","1418","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Tue Mar 18 20:25:39 GMT 2025","Tue Mar 18 20:25:41 GMT 2025","1135","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Tue Mar 18 20:25:51 GMT 2025","Tue Mar 18 20:26:03 GMT 2025","11772","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Tue Mar 18 20:25:34 GMT 2025","Tue Mar 18 20:25:35 GMT 2025","543","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Tue Mar 18 20:25:41 GMT 2025","Tue Mar 18 20:25:42 GMT 2025","931","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Tue Mar 18 20:20:27 GMT 2025","Tue Mar 18 20:20:38 GMT 2025","11013","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Mar 18 20:25:30 GMT 2025","Tue Mar 18 20:25:30 GMT 2025","546","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Tue Mar 18 20:19:08 GMT 2025","Tue Mar 18 20:19:10 GMT 2025","1140","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Mar 18 20:19:02 GMT 2025","Tue Mar 18 20:19:04 GMT 2025","1610","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Tue Mar 18 20:22:28 GMT 2025","Tue Mar 18 20:22:39 GMT 2025","11035","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Mar 18 20:19:06 GMT 2025","Tue Mar 18 20:19:07 GMT 2025","771","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"failed","Tue Mar 18 20:24:46 GMT 2025","Tue Mar 18 20:24:48 GMT 2025","2557","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Mar 18 20:19:22 GMT 2025","Tue Mar 18 20:19:23 GMT 2025","772","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
"passed","Tue Mar 18 20:19:11 GMT 2025","Tue Mar 18 20:19:12 GMT 2025","796","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Mar 18 20:22:59 GMT 2025","Tue Mar 18 20:23:10 GMT 2025","11022","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Mar 18 20:26:07 GMT 2025","Tue Mar 18 20:26:19 GMT 2025","11712","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Tue Mar 18 20:19:12 GMT 2025","Tue Mar 18 20:19:13 GMT 2025","782","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Mar 18 20:19:07 GMT 2025","Tue Mar 18 20:19:08 GMT 2025","1742","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Mar 18 20:20:42 GMT 2025","Tue Mar 18 20:20:53 GMT 2025","11030","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Mar 18 20:25:09 GMT 2025","Tue Mar 18 20:25:09 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Tue Mar 18 20:19:13 GMT 2025","Tue Mar 18 20:19:14 GMT 2025","1161","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Mar 18 20:25:25 GMT 2025","Tue Mar 18 20:25:25 GMT 2025","34","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок меню",""
"passed","Tue Mar 18 20:19:23 GMT 2025","Tue Mar 18 20:19:23 GMT 2025","771","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
