"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","877","Таблица с обученностью по курсу","tests.api_tests","Sat Apr 25 21:49:25 UTC 2026","passed","Sat Apr 25 21:49:26 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","413","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sat Apr 25 21:50:19 UTC 2026","broken","Sat Apr 25 21:50:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить доступность меню в редакторе","tests.ui_tests","Sat Apr 25 21:49:59 UTC 2026","broken","Sat Apr 25 21:49:59 UTC 2026","TestEditorPage","editor_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/reports/]","tests.ui_tests","Sat Apr 25 21:50:26 UTC 2026","broken","Sat Apr 25 21:50:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","420","Получить список дилеров","tests.api_tests","Sat Apr 25 21:49:29 UTC 2026","broken","Sat Apr 25 21:49:29 UTC 2026","TestExternalApi","ExternalApi","",""
"","568","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sat Apr 25 21:50:15 UTC 2026","broken","Sat Apr 25 21:50:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","562","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sat Apr 25 21:50:18 UTC 2026","broken","Sat Apr 25 21:50:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1371","Таблица с обученностью по курсам","tests.api_tests","Sat Apr 25 21:49:24 UTC 2026","passed","Sat Apr 25 21:49:25 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sat Apr 25 21:51:18 UTC 2026","broken","Sat Apr 25 21:51:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","415","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sat Apr 25 21:50:15 UTC 2026","broken","Sat Apr 25 21:50:15 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","916","Получить информацию по документам ДЦ","tests.api_tests","Sat Apr 25 21:49:23 UTC 2026","passed","Sat Apr 25 21:49:24 UTC 2026","TestDealer","Dealer","",""
"","0","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sat Apr 25 21:51:13 UTC 2026","broken","Sat Apr 25 21:51:13 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2627","Получить данные качества прод MSPortal","tests.api_tests","Sat Apr 25 21:49:34 UTC 2026","passed","Sat Apr 25 21:49:37 UTC 2026","TestIntegrations","integrations_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Sat Apr 25 21:49:26 UTC 2026","skipped","Sat Apr 25 21:49:26 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","7273","Получить ДЦ из Реестра","tests.api_tests","Sat Apr 25 21:49:42 UTC 2026","passed","Sat Apr 25 21:49:50 UTC 2026","TestIntegrations","integrations_test","",""
"","416","Получить список уникальных имен cron задач","tests.api_tests","Sat Apr 25 21:49:58 UTC 2026","broken","Sat Apr 25 21:49:59 UTC 2026","TestLog","Logs","",""
"","408","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sat Apr 25 21:50:21 UTC 2026","broken","Sat Apr 25 21:50:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sat Apr 25 21:51:11 UTC 2026","broken","Sat Apr 25 21:51:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/documents/]","tests.ui_tests","Sat Apr 25 21:50:34 UTC 2026","broken","Sat Apr 25 21:50:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","828","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:49:29 UTC 2026","broken","Sat Apr 25 21:49:30 UTC 2026","TestExternalApi","ExternalApi","",""
"","1694","Проверка доступности MSPortal Test","tests.api_tests","Sat Apr 25 21:49:30 UTC 2026","passed","Sat Apr 25 21:49:32 UTC 2026","TestIntegrations","integrations_test","",""
"","939","Получить список существующих позиций","tests.api_tests","Sat Apr 25 21:49:27 UTC 2026","passed","Sat Apr 25 21:49:28 UTC 2026","TestExternalApi","ExternalApi","",""
"","564","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sat Apr 25 21:50:10 UTC 2026","broken","Sat Apr 25 21:50:10 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru]","tests.ui_tests","Sat Apr 25 21:50:22 UTC 2026","broken","Sat Apr 25 21:50:22 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sat Apr 25 21:51:22 UTC 2026","broken","Sat Apr 25 21:51:22 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","407","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sat Apr 25 21:50:11 UTC 2026","broken","Sat Apr 25 21:50:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:49:22 UTC 2026","skipped","Sat Apr 25 21:49:22 UTC 2026","TestDealer","Dealer","",""
"","0","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sat Apr 25 21:51:05 UTC 2026","broken","Sat Apr 25 21:51:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","414","генерировать Excel отчёт по логам активности","tests.api_tests","Sat Apr 25 21:49:57 UTC 2026","broken","Sat Apr 25 21:49:58 UTC 2026","TestLog","Logs","",""
"","415","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sat Apr 25 21:50:09 UTC 2026","broken","Sat Apr 25 21:50:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","407","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sat Apr 25 21:50:11 UTC 2026","broken","Sat Apr 25 21:50:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sat Apr 25 21:51:20 UTC 2026","broken","Sat Apr 25 21:51:20 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","0","Создать новую учебную программу","tests.api_tests","Sat Apr 25 21:49:26 UTC 2026","skipped","Sat Apr 25 21:49:26 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/users/]","tests.ui_tests","Sat Apr 25 21:50:44 UTC 2026","broken","Sat Apr 25 21:50:44 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/violations/]","tests.ui_tests","Sat Apr 25 21:50:55 UTC 2026","broken","Sat Apr 25 21:50:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1311","test_gql","tests.api_tests","Sat Apr 25 21:49:17 UTC 2026","passed","Sat Apr 25 21:49:19 UTC 2026","TestGQL","apollo_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/announcement/]","tests.ui_tests","Sat Apr 25 21:50:56 UTC 2026","broken","Sat Apr 25 21:50:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sat Apr 25 21:51:08 UTC 2026","broken","Sat Apr 25 21:51:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Создать нового дилера","tests.api_tests","Sat Apr 25 21:49:22 UTC 2026","skipped","Sat Apr 25 21:49:22 UTC 2026","TestDealer","Dealer","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/editor/]","tests.ui_tests","Sat Apr 25 21:50:24 UTC 2026","broken","Sat Apr 25 21:50:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sat Apr 25 21:51:03 UTC 2026","broken","Sat Apr 25 21:51:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 21:51:00 UTC 2026","broken","Sat Apr 25 21:51:00 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/q/]","tests.ui_tests","Sat Apr 25 21:50:39 UTC 2026","broken","Sat Apr 25 21:50:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","423","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sat Apr 25 21:50:09 UTC 2026","broken","Sat Apr 25 21:50:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","test_open_url[https://dealer-passport.vaz.ru/staff/]","tests.ui_tests","Sat Apr 25 21:50:41 UTC 2026","broken","Sat Apr 25 21:50:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
