"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Tue Mar 10 12:00:27 UTC 2026","passed","Tue Mar 10 12:00:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","850","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Tue Mar 10 11:35:50 UTC 2026","passed","Tue Mar 10 11:35:51 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","544","Проверить отображение блока о ДЦ","tests.ui_tests","Tue Mar 10 12:01:07 UTC 2026","passed","Tue Mar 10 12:01:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","852","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Tue Mar 10 11:35:38 UTC 2026","passed","Tue Mar 10 11:35:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","847","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Tue Mar 10 11:35:47 UTC 2026","passed","Tue Mar 10 11:35:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","834","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 11:35:44 UTC 2026","passed","Tue Mar 10 11:35:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60953","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Tue Mar 10 11:43:44 UTC 2026","passed","Tue Mar 10 11:44:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","73","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Tue Mar 10 12:00:38 UTC 2026","passed","Tue Mar 10 12:00:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60968","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Tue Mar 10 11:56:58 UTC 2026","passed","Tue Mar 10 11:57:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61022","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Tue Mar 10 11:39:20 UTC 2026","passed","Tue Mar 10 11:40:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61180","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Tue Mar 10 11:58:03 UTC 2026","passed","Tue Mar 10 11:59:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60961","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Tue Mar 10 11:54:46 UTC 2026","passed","Tue Mar 10 11:55:47 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","846","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Tue Mar 10 11:35:50 UTC 2026","passed","Tue Mar 10 11:35:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","853","Проверка доступности https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Tue Mar 10 11:35:45 UTC 2026","passed","Tue Mar 10 11:35:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61067","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Tue Mar 10 11:42:38 UTC 2026","passed","Tue Mar 10 11:43:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","853","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Tue Mar 10 11:35:48 UTC 2026","passed","Tue Mar 10 11:35:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1385","Проверить текст в модальном окне","tests.ui_tests","Tue Mar 10 12:03:39 UTC 2026","passed","Tue Mar 10 12:03:40 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61050","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Tue Mar 10 11:40:26 UTC 2026","passed","Tue Mar 10 11:41:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","838","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Tue Mar 10 11:35:51 UTC 2026","passed","Tue Mar 10 11:35:52 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","859","Проверка доступности https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Tue Mar 10 11:35:56 UTC 2026","passed","Tue Mar 10 11:35:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
