"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 02:10:46 GMT 2024","Wed May 29 02:10:57 GMT 2024","10769","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/ на сервере prod",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Wed May 29 02:09:51 GMT 2024","Wed May 29 02:10:02 GMT 2024","10622","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/ на сервере prod",""
"passed","Wed May 29 02:02:05 GMT 2024","Wed May 29 02:02:06 GMT 2024","937","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"broken","Wed May 29 02:04:51 GMT 2024","Wed May 29 02:04:51 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/users/]",""
"broken","Wed May 29 02:05:17 GMT 2024","Wed May 29 02:05:17 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/uploads/]",""
"passed","Wed May 29 02:02:06 GMT 2024","Wed May 29 02:02:07 GMT 2024","907","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Wed May 29 02:01:59 GMT 2024","Wed May 29 02:02:00 GMT 2024","662","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/zd/",""
"passed","Wed May 29 02:01:51 GMT 2024","Wed May 29 02:01:52 GMT 2024","642","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/gr/",""
"passed","Wed May 29 02:08:57 GMT 2024","Wed May 29 02:09:07 GMT 2024","10483","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru на сервере prod",""
"passed","Wed May 29 02:01:58 GMT 2024","Wed May 29 02:01:58 GMT 2024","405","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/srr/",""
"broken","Wed May 29 02:04:25 GMT 2024","Wed May 29 02:04:25 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/staff/]",""
"passed","Wed May 29 02:12:29 GMT 2024","Wed May 29 02:12:34 GMT 2024","5061","tests","main_page_test","TestMainPageRegression","","","Проверка корректности перехода по ссылке Отчеты СЕО",""
"passed","Wed May 29 02:01:58 GMT 2024","Wed May 29 02:01:59 GMT 2024","408","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"broken","Wed May 29 02:02:42 GMT 2024","Wed May 29 02:02:42 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/reports/]",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/dealers/]",""
"passed","Wed May 29 02:01:49 GMT 2024","Wed May 29 02:01:49 GMT 2024","637","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"passed","Wed May 29 02:02:09 GMT 2024","Wed May 29 02:02:10 GMT 2024","633","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"broken","Wed May 29 02:04:12 GMT 2024","Wed May 29 02:04:12 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/q/]",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/zd/]",""
"broken","Wed May 29 02:02:29 GMT 2024","Wed May 29 02:02:29 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/editor/]",""
"passed","Wed May 29 02:08:16 GMT 2024","Wed May 29 02:08:27 GMT 2024","10803","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/users/ на сервере СЕО prod",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/users/]",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"broken","Wed May 29 02:03:46 GMT 2024","Wed May 29 02:03:46 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/zd/]",""
"passed","Wed May 29 02:11:28 GMT 2024","Wed May 29 02:11:39 GMT 2024","10639","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/ на сервере prod",""
"passed","Wed May 29 02:02:01 GMT 2024","Wed May 29 02:02:02 GMT 2024","628","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/dealers/",""
"skipped","Wed May 29 02:12:34 GMT 2024","Wed May 29 02:12:34 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Wed May 29 02:12:37 GMT 2024","Wed May 29 02:12:38 GMT 2024","1145","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR на prod",""
"passed","Wed May 29 02:01:51 GMT 2024","Wed May 29 02:01:51 GMT 2024","708","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/zd/",""
