"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61029","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Sun Mar 15 20:48:39 UTC 2026","passed","Sun Mar 15 20:49:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61000","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Sun Mar 15 20:41:03 UTC 2026","passed","Sun Mar 15 20:42:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","74","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sun Mar 15 20:57:33 UTC 2026","passed","Sun Mar 15 20:57:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61034","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sun Mar 15 20:43:13 UTC 2026","passed","Sun Mar 15 20:44:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61017","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Sun Mar 15 20:45:23 UTC 2026","passed","Sun Mar 15 20:46:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","760","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sun Mar 15 20:33:07 UTC 2026","passed","Sun Mar 15 20:33:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61108","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sun Mar 15 20:56:15 UTC 2026","passed","Sun Mar 15 20:57:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1522","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sun Mar 15 20:30:17 UTC 2026","passed","Sun Mar 15 20:30:18 UTC 2026","TestIntegrations","integrations_test","",""
"","61601","Проверить формирование отчета SRR на экране","tests.ui_tests","Sun Mar 15 20:59:23 UTC 2026","passed","Sun Mar 15 21:00:24 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","815","Проверка доступности https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sun Mar 15 20:33:18 UTC 2026","passed","Sun Mar 15 20:33:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61046","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sun Mar 15 20:38:52 UTC 2026","passed","Sun Mar 15 20:39:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","608","Проверка доступности https://dealer-passport.vaz.ru/dealers/","tests.ui_tests","Sun Mar 15 20:33:12 UTC 2026","passed","Sun Mar 15 20:33:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","37","Проверить отображение кнопок меню","tests.ui_tests","Sun Mar 15 20:57:58 UTC 2026","passed","Sun Mar 15 20:57:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","844","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sun Mar 15 20:33:04 UTC 2026","passed","Sun Mar 15 20:33:05 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61131","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/","tests.ui_tests","Sun Mar 15 20:47:34 UTC 2026","passed","Sun Mar 15 20:48:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60847","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sun Mar 15 20:34:31 UTC 2026","passed","Sun Mar 15 20:35:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60602","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Sun Mar 15 20:33:26 UTC 2026","passed","Sun Mar 15 20:34:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1283","Проверить текст в модальном окне","tests.ui_tests","Sun Mar 15 21:00:29 UTC 2026","passed","Sun Mar 15 21:00:30 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","61103","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sun Mar 15 20:55:10 UTC 2026","passed","Sun Mar 15 20:56:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61013","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sun Mar 15 20:37:47 UTC 2026","passed","Sun Mar 15 20:38:48 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","77","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sun Mar 15 20:57:30 UTC 2026","passed","Sun Mar 15 20:57:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","644","Проверка доступности https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sun Mar 15 20:33:19 UTC 2026","passed","Sun Mar 15 20:33:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1938","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sun Mar 15 20:30:15 UTC 2026","passed","Sun Mar 15 20:30:17 UTC 2026","TestIntegrations","integrations_test","",""
"","614","Проверка доступности https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sun Mar 15 20:33:03 UTC 2026","passed","Sun Mar 15 20:33:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61042","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/","tests.ui_tests","Sun Mar 15 20:54:05 UTC 2026","passed","Sun Mar 15 20:55:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","549","Проверить отображение блока о ДЦ","tests.ui_tests","Sun Mar 15 20:58:02 UTC 2026","passed","Sun Mar 15 20:58:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1358","Проверка доступности https://dealer-passport.vaz.ru","tests.ui_tests","Sun Mar 15 20:33:02 UTC 2026","passed","Sun Mar 15 20:33:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","842","Проверка доступности https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Sun Mar 15 20:33:20 UTC 2026","passed","Sun Mar 15 20:33:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61039","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sun Mar 15 20:39:57 UTC 2026","passed","Sun Mar 15 20:40:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1739","Проверка доступности MSPortal Test","tests.api_tests","Sun Mar 15 20:30:07 UTC 2026","passed","Sun Mar 15 20:30:09 UTC 2026","TestIntegrations","integrations_test","",""
"","61103","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sun Mar 15 20:44:18 UTC 2026","passed","Sun Mar 15 20:45:19 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61007","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/","tests.ui_tests","Sun Mar 15 20:51:55 UTC 2026","passed","Sun Mar 15 20:52:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61023","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sun Mar 15 20:49:44 UTC 2026","passed","Sun Mar 15 20:50:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1023","Получить Курс по ид","tests.api_tests","Sun Mar 15 20:30:06 UTC 2026","passed","Sun Mar 15 20:30:07 UTC 2026","TestCourses","EmployeeCourses","",""
"","4536","Проверить доступности Candidates","tests.api_tests","Sun Mar 15 20:30:18 UTC 2026","passed","Sun Mar 15 20:30:23 UTC 2026","TestIntegrations","integrations_test","",""
"","655","Проверка доступности https://dealer-passport.vaz.ru/q/","tests.ui_tests","Sun Mar 15 20:33:10 UTC 2026","passed","Sun Mar 15 20:33:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60890","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/","tests.ui_tests","Sun Mar 15 20:42:08 UTC 2026","passed","Sun Mar 15 20:43:09 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","996","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sun Mar 15 20:33:05 UTC 2026","passed","Sun Mar 15 20:33:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60984","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sun Mar 15 20:36:42 UTC 2026","passed","Sun Mar 15 20:37:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","77","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sun Mar 15 20:57:37 UTC 2026","passed","Sun Mar 15 20:57:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1289","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sun Mar 15 20:58:11 UTC 2026","passed","Sun Mar 15 20:58:13 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","545","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sun Mar 15 20:58:07 UTC 2026","passed","Sun Mar 15 20:58:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","81","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sun Mar 15 20:57:54 UTC 2026","passed","Sun Mar 15 20:57:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3527","Получить данные качества прод MSPortal","tests.api_tests","Sun Mar 15 20:30:11 UTC 2026","passed","Sun Mar 15 20:30:15 UTC 2026","TestIntegrations","integrations_test","",""
"","924","Получение данные качества тест MSPortal","tests.api_tests","Sun Mar 15 20:30:10 UTC 2026","passed","Sun Mar 15 20:30:11 UTC 2026","TestIntegrations","integrations_test","",""
"","799","Получить Курс","tests.api_tests","Sun Mar 15 20:30:05 UTC 2026","passed","Sun Mar 15 20:30:06 UTC 2026","TestCourses","EmployeeCourses","",""
"","1063","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Sun Mar 15 20:33:15 UTC 2026","passed","Sun Mar 15 20:33:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","135854","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sun Mar 15 20:30:33 UTC 2026","broken","Sun Mar 15 20:32:49 UTC 2026","TestIntegrations","integrations_test","",""
