"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61152","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sun Feb 22 11:31:01 UTC 2026","passed","Sun Feb 22 11:32:02 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1049","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sun Feb 22 11:23:27 UTC 2026","passed","Sun Feb 22 11:23:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3993","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sun Feb 22 11:23:08 UTC 2026","passed","Sun Feb 22 11:23:12 UTC 2026","TestIntegrations","integrations_test","",""
"","73","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sun Feb 22 11:49:06 UTC 2026","passed","Sun Feb 22 11:49:06 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61017","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sun Feb 22 11:47:37 UTC 2026","passed","Sun Feb 22 11:48:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","72","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sun Feb 22 11:49:27 UTC 2026","passed","Sun Feb 22 11:49:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61180","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/checklists/","tests.ui_tests","Sun Feb 22 11:44:17 UTC 2026","passed","Sun Feb 22 11:45:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2101","Проверка доступности MSPortal Test","tests.api_tests","Sun Feb 22 11:22:40 UTC 2026","passed","Sun Feb 22 11:22:42 UTC 2026","TestIntegrations","integrations_test","",""
"","72","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sun Feb 22 11:49:16 UTC 2026","passed","Sun Feb 22 11:49:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1730","Проверка доступности https://dealer-passport.vaz.ru/logs/","tests.ui_tests","Sun Feb 22 11:23:24 UTC 2026","passed","Sun Feb 22 11:23:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61497","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/","tests.ui_tests","Sun Feb 22 11:25:30 UTC 2026","passed","Sun Feb 22 11:26:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1395","Проверить текст в модальном окне","tests.ui_tests","Sun Feb 22 11:52:09 UTC 2026","passed","Sun Feb 22 11:52:11 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","864","Проверка доступности https://dealer-passport.vaz.ru/accounting/","tests.ui_tests","Sun Feb 22 11:23:28 UTC 2026","passed","Sun Feb 22 11:23:29 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1348","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sun Feb 22 11:49:48 UTC 2026","passed","Sun Feb 22 11:49:50 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60569","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Sun Feb 22 11:23:48 UTC 2026","passed","Sun Feb 22 11:24:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61118","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Sun Feb 22 11:29:55 UTC 2026","passed","Sun Feb 22 11:30:56 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60918","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sun Feb 22 11:28:49 UTC 2026","passed","Sun Feb 22 11:29:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60956","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/","tests.ui_tests","Sun Feb 22 11:34:20 UTC 2026","passed","Sun Feb 22 11:35:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1462","Проверка доступности https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Sun Feb 22 11:23:26 UTC 2026","passed","Sun Feb 22 11:23:27 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1064","Проверка доступности https://dealer-passport.vaz.ru/reports/","tests.ui_tests","Sun Feb 22 11:23:23 UTC 2026","passed","Sun Feb 22 11:23:24 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1252","Проверка доступности https://dealer-passport.vaz.ru/pkd/","tests.ui_tests","Sun Feb 22 11:23:37 UTC 2026","passed","Sun Feb 22 11:23:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1113","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sun Feb 22 11:48:44 UTC 2026","passed","Sun Feb 22 11:48:45 UTC 2026","TestMainPageSmoke","main_page_test","",""
