"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 20:37:19 GMT 2025","Wed Jun 18 20:37:19 GMT 2025","712","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Wed Jun 18 20:39:17 GMT 2025","Wed Jun 18 20:39:28 GMT 2025","10920","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Wed Jun 18 20:39:02 GMT 2025","Wed Jun 18 20:39:13 GMT 2025","10912","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Wed Jun 18 20:41:30 GMT 2025","Wed Jun 18 20:41:41 GMT 2025","10893","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Wed Jun 18 20:37:14 GMT 2025","Wed Jun 18 20:37:15 GMT 2025","850","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Wed Jun 18 20:42:54 GMT 2025","Wed Jun 18 20:42:54 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ПКД",""
"passed","Wed Jun 18 20:36:52 GMT 2025","Wed Jun 18 20:36:53 GMT 2025","718","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Prod",""
"passed","Wed Jun 18 20:37:04 GMT 2025","Wed Jun 18 20:37:11 GMT 2025","7622","tests","integrations_test","TestIntegrations","","","Получить ДЦ из Реестра",""
"passed","Wed Jun 18 20:43:29 GMT 2025","Wed Jun 18 20:43:30 GMT 2025","540","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Wed Jun 18 20:43:21 GMT 2025","Wed Jun 18 20:43:21 GMT 2025","33","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок меню",""
"failed","Wed Jun 18 20:42:44 GMT 2025","Wed Jun 18 20:42:46 GMT 2025","2536","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Wed Jun 18 20:36:57 GMT 2025","Wed Jun 18 20:37:04 GMT 2025","7047","tests","integrations_test","TestIntegrations","","","Проверить доступности Candidates",""
"passed","Wed Jun 18 20:42:50 GMT 2025","Wed Jun 18 20:42:50 GMT 2025","36","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА",""
"passed","Wed Jun 18 20:37:22 GMT 2025","Wed Jun 18 20:37:23 GMT 2025","578","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Wed Jun 18 20:37:11 GMT 2025","Wed Jun 18 20:37:14 GMT 2025","3173","tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Wed Jun 18 20:37:15 GMT 2025","Wed Jun 18 20:37:16 GMT 2025","817","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Wed Jun 18 20:38:18 GMT 2025","Wed Jun 18 20:38:29 GMT 2025","11005","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Wed Jun 18 20:44:10 GMT 2025","Wed Jun 18 20:44:12 GMT 2025","1391","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Wed Jun 18 20:36:53 GMT 2025","Wed Jun 18 20:36:54 GMT 2025","1039","tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Wed Jun 18 20:42:14 GMT 2025","Wed Jun 18 20:42:25 GMT 2025","10947","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/violations/",""
"passed","Wed Jun 18 20:37:27 GMT 2025","Wed Jun 18 20:37:27 GMT 2025","576","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Wed Jun 18 20:43:09 GMT 2025","Wed Jun 18 20:43:09 GMT 2025","35","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Wed Jun 18 20:43:01 GMT 2025","Wed Jun 18 20:43:01 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Wed Jun 18 20:40:01 GMT 2025","Wed Jun 18 20:40:12 GMT 2025","10926","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Wed Jun 18 20:37:29 GMT 2025","Wed Jun 18 20:37:29 GMT 2025","576","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
"passed","Wed Jun 18 20:40:46 GMT 2025","Wed Jun 18 20:40:57 GMT 2025","10945","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Wed Jun 18 20:40:31 GMT 2025","Wed Jun 18 20:40:42 GMT 2025","10937","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Wed Jun 18 20:43:13 GMT 2025","Wed Jun 18 20:43:13 GMT 2025","34","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Wed Jun 18 20:41:15 GMT 2025","Wed Jun 18 20:41:26 GMT 2025","10917","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Wed Jun 18 20:37:24 GMT 2025","Wed Jun 18 20:37:24 GMT 2025","597","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Wed Jun 18 20:43:17 GMT 2025","Wed Jun 18 20:43:17 GMT 2025","35","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Wed Jun 18 20:42:29 GMT 2025","Wed Jun 18 20:42:39 GMT 2025","10917","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
"passed","Wed Jun 18 20:37:16 GMT 2025","Wed Jun 18 20:37:17 GMT 2025","729","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Wed Jun 18 20:43:05 GMT 2025","Wed Jun 18 20:43:05 GMT 2025","36","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Wed Jun 18 20:37:25 GMT 2025","Wed Jun 18 20:37:26 GMT 2025","568","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Wed Jun 18 20:42:58 GMT 2025","Wed Jun 18 20:42:58 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Wed Jun 18 20:43:25 GMT 2025","Wed Jun 18 20:43:25 GMT 2025","540","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Wed Jun 18 20:37:48 GMT 2025","Wed Jun 18 20:37:59 GMT 2025","10899","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Wed Jun 18 20:37:20 GMT 2025","Wed Jun 18 20:37:21 GMT 2025","575","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Wed Jun 18 20:38:47 GMT 2025","Wed Jun 18 20:38:58 GMT 2025","10893","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Wed Jun 18 20:38:03 GMT 2025","Wed Jun 18 20:38:14 GMT 2025","10923","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Wed Jun 18 20:41:00 GMT 2025","Wed Jun 18 20:41:11 GMT 2025","10811","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Wed Jun 18 20:38:32 GMT 2025","Wed Jun 18 20:38:43 GMT 2025","10917","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Wed Jun 18 20:36:50 GMT 2025","Wed Jun 18 20:36:52 GMT 2025","1902","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Wed Jun 18 20:37:28 GMT 2025","Wed Jun 18 20:37:29 GMT 2025","571","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Wed Jun 18 20:37:21 GMT 2025","Wed Jun 18 20:37:22 GMT 2025","992","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Wed Jun 18 20:43:39 GMT 2025","Wed Jun 18 20:43:51 GMT 2025","11761","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Wed Jun 18 20:37:26 GMT 2025","Wed Jun 18 20:37:27 GMT 2025","731","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Wed Jun 18 20:37:17 GMT 2025","Wed Jun 18 20:37:18 GMT 2025","748","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Wed Jun 18 20:41:59 GMT 2025","Wed Jun 18 20:42:10 GMT 2025","10836","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Wed Jun 18 20:43:34 GMT 2025","Wed Jun 18 20:43:35 GMT 2025","1307","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Wed Jun 18 20:36:49 GMT 2025","Wed Jun 18 20:36:50 GMT 2025","1365","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Wed Jun 18 20:37:19 GMT 2025","Wed Jun 18 20:37:20 GMT 2025","738","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Wed Jun 18 20:39:46 GMT 2025","Wed Jun 18 20:39:57 GMT 2025","10922","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Wed Jun 18 20:37:23 GMT 2025","Wed Jun 18 20:37:24 GMT 2025","943","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Wed Jun 18 20:40:16 GMT 2025","Wed Jun 18 20:40:27 GMT 2025","10939","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Wed Jun 18 20:39:32 GMT 2025","Wed Jun 18 20:39:43 GMT 2025","10897","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Jun 18 20:36:54 GMT 2025","Wed Jun 18 20:36:57 GMT 2025","2710","tests","integrations_test","TestIntegrations","","","Получить данные качества прод MSPortal",""
"passed","Wed Jun 18 20:37:21 GMT 2025","Wed Jun 18 20:37:21 GMT 2025","569","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Jun 18 20:37:24 GMT 2025","Wed Jun 18 20:37:25 GMT 2025","861","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Wed Jun 18 20:37:29 GMT 2025","Wed Jun 18 20:37:30 GMT 2025","713","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Wed Jun 18 20:37:18 GMT 2025","Wed Jun 18 20:37:19 GMT 2025","1152","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Wed Jun 18 20:43:55 GMT 2025","Wed Jun 18 20:44:06 GMT 2025","11563","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Wed Jun 18 20:37:34 GMT 2025","Wed Jun 18 20:37:44 GMT 2025","10556","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
