"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 20:29:57 GMT 2025","Wed Jun 18 20:29:57 GMT 2025","34","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок меню",""
"passed","Wed Jun 18 20:23:42 GMT 2025","Wed Jun 18 20:23:52 GMT 2025","10890","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Wed Jun 18 20:25:03 GMT 2025","Wed Jun 18 20:25:14 GMT 2025","11115","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Wed Jun 18 20:22:32 GMT 2025","Wed Jun 18 20:22:34 GMT 2025","1973","tests","integrations_test","TestIntegrations","","","Получение данные качества тест MSPortal",""
"passed","Wed Jun 18 20:26:24 GMT 2025","Wed Jun 18 20:26:35 GMT 2025","11152","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Wed Jun 18 20:29:37 GMT 2025","Wed Jun 18 20:29:37 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ",""
"passed","Wed Jun 18 20:26:40 GMT 2025","Wed Jun 18 20:26:51 GMT 2025","11120","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Wed Jun 18 20:22:28 GMT 2025","Wed Jun 18 20:22:30 GMT 2025","1936","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Test",""
"passed","Wed Jun 18 20:27:46 GMT 2025","Wed Jun 18 20:27:57 GMT 2025","11114","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/",""
"passed","Wed Jun 18 20:26:57 GMT 2025","Wed Jun 18 20:27:08 GMT 2025","11218","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Wed Jun 18 20:23:09 GMT 2025","Wed Jun 18 20:23:09 GMT 2025","848","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Wed Jun 18 20:24:30 GMT 2025","Wed Jun 18 20:24:41 GMT 2025","10909","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Wed Jun 18 20:22:59 GMT 2025","Wed Jun 18 20:23:00 GMT 2025","1067","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Wed Jun 18 20:23:01 GMT 2025","Wed Jun 18 20:23:02 GMT 2025","1060","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Wed Jun 18 20:23:17 GMT 2025","Wed Jun 18 20:23:18 GMT 2025","855","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/announcement/",""
"passed","Wed Jun 18 20:23:02 GMT 2025","Wed Jun 18 20:23:03 GMT 2025","855","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Wed Jun 18 20:23:03 GMT 2025","Wed Jun 18 20:23:05 GMT 2025","1822","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Wed Jun 18 20:22:34 GMT 2025","Wed Jun 18 20:22:36 GMT 2025","2839","tests","integrations_test","TestIntegrations","","","Получить данные качества прод MSPortal",""
"passed","Wed Jun 18 20:22:36 GMT 2025","Wed Jun 18 20:22:43 GMT 2025","6360","tests","integrations_test","TestIntegrations","","","Проверить доступности Candidates",""
"passed","Wed Jun 18 20:30:13 GMT 2025","Wed Jun 18 20:30:15 GMT 2025","1512","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
"passed","Wed Jun 18 20:22:52 GMT 2025","Wed Jun 18 20:22:57 GMT 2025","5310","tests","integrations_test","TestIntegrations","","","Получить пользователей из Реестра",""
"passed","Wed Jun 18 20:25:35 GMT 2025","Wed Jun 18 20:25:46 GMT 2025","11063","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Jun 18 20:22:43 GMT 2025","Wed Jun 18 20:22:52 GMT 2025","8771","tests","integrations_test","TestIntegrations","","","Получить ДЦ из Реестра",""
"passed","Wed Jun 18 20:22:57 GMT 2025","Wed Jun 18 20:22:58 GMT 2025","1062","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Wed Jun 18 20:27:13 GMT 2025","Wed Jun 18 20:27:24 GMT 2025","11152","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Wed Jun 18 20:28:18 GMT 2025","Wed Jun 18 20:28:29 GMT 2025","11112","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Wed Jun 18 20:26:08 GMT 2025","Wed Jun 18 20:26:19 GMT 2025","11140","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Wed Jun 18 20:23:15 GMT 2025","Wed Jun 18 20:23:16 GMT 2025","846","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/indicators/",""
"passed","Wed Jun 18 20:24:14 GMT 2025","Wed Jun 18 20:24:25 GMT 2025","11111","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Wed Jun 18 20:25:19 GMT 2025","Wed Jun 18 20:25:30 GMT 2025","11131","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Wed Jun 18 20:30:02 GMT 2025","Wed Jun 18 20:30:03 GMT 2025","540","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение блока о ДЦ",""
"passed","Wed Jun 18 20:23:57 GMT 2025","Wed Jun 18 20:24:09 GMT 2025","11142","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Wed Jun 18 20:23:23 GMT 2025","Wed Jun 18 20:23:34 GMT 2025","10568","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Wed Jun 18 20:23:00 GMT 2025","Wed Jun 18 20:23:01 GMT 2025","1064","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Wed Jun 18 20:23:10 GMT 2025","Wed Jun 18 20:23:11 GMT 2025","853","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Wed Jun 18 20:23:07 GMT 2025","Wed Jun 18 20:23:08 GMT 2025","1070","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"failed","Wed Jun 18 20:29:07 GMT 2025","Wed Jun 18 20:29:10 GMT 2025","2356","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Wed Jun 18 20:23:12 GMT 2025","Wed Jun 18 20:23:13 GMT 2025","1094","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Wed Jun 18 20:30:55 GMT 2025","Wed Jun 18 20:30:57 GMT 2025","1477","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Wed Jun 18 20:28:51 GMT 2025","Wed Jun 18 20:29:02 GMT 2025","11188","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
"passed","Wed Jun 18 20:22:27 GMT 2025","Wed Jun 18 20:22:28 GMT 2025","1472","tests","editor_page_test","TestEditorPage","","","Проверить доступность меню в редакторе",""
"passed","Wed Jun 18 20:25:52 GMT 2025","Wed Jun 18 20:26:03 GMT 2025","11114","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Wed Jun 18 20:24:46 GMT 2025","Wed Jun 18 20:24:57 GMT 2025","11103","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Wed Jun 18 20:23:08 GMT 2025","Wed Jun 18 20:23:09 GMT 2025","845","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Wed Jun 18 20:23:09 GMT 2025","Wed Jun 18 20:23:10 GMT 2025","855","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Wed Jun 18 20:30:08 GMT 2025","Wed Jun 18 20:30:08 GMT 2025","543","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение кнопок блока о ДЦ",""
"passed","Wed Jun 18 20:29:26 GMT 2025","Wed Jun 18 20:29:26 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Wed Jun 18 20:22:58 GMT 2025","Wed Jun 18 20:22:59 GMT 2025","1096","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Wed Jun 18 20:29:15 GMT 2025","Wed Jun 18 20:29:15 GMT 2025","36","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА",""
"passed","Wed Jun 18 20:23:13 GMT 2025","Wed Jun 18 20:23:14 GMT 2025","882","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/pkd/",""
"passed","Wed Jun 18 20:23:06 GMT 2025","Wed Jun 18 20:23:07 GMT 2025","882","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Wed Jun 18 20:29:47 GMT 2025","Wed Jun 18 20:29:47 GMT 2025","38","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки SRR",""
"passed","Wed Jun 18 20:29:31 GMT 2025","Wed Jun 18 20:29:32 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Wed Jun 18 20:29:42 GMT 2025","Wed Jun 18 20:29:42 GMT 2025","36","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Wed Jun 18 20:29:52 GMT 2025","Wed Jun 18 20:29:52 GMT 2025","35","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОТЧЕТЫ",""
"passed","Wed Jun 18 20:27:29 GMT 2025","Wed Jun 18 20:27:40 GMT 2025","11104","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Wed Jun 18 20:22:30 GMT 2025","Wed Jun 18 20:22:32 GMT 2025","1412","tests","integrations_test","TestIntegrations","","","Проверка доступности MSPortal Prod",""
"passed","Wed Jun 18 20:23:05 GMT 2025","Wed Jun 18 20:23:06 GMT 2025","883","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Wed Jun 18 20:30:20 GMT 2025","Wed Jun 18 20:30:32 GMT 2025","11904","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Wed Jun 18 20:23:16 GMT 2025","Wed Jun 18 20:23:17 GMT 2025","1250","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/violations/",""
