"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/q/","tests.ui_tests","Sat Apr 25 21:53:34 UTC 2026","passed","Sat Apr 25 21:53:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Деактивировать учебную программу","tests.api_tests","Sat Apr 25 21:51:51 UTC 2026","skipped","Sat Apr 25 21:51:51 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60","Проверить отображение и кликабельность кнопки ДОКУМЕНТЫ","tests.ui_tests","Sat Apr 25 22:17:39 UTC 2026","passed","Sat Apr 25 22:17:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","435","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/announcement/","tests.ui_tests","Sat Apr 25 21:53:38 UTC 2026","passed","Sat Apr 25 21:53:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60513","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/q/","tests.ui_tests","Sat Apr 25 22:04:29 UTC 2026","passed","Sat Apr 25 22:05:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2548","Получить данные качества прод MSPortal","tests.api_tests","Sat Apr 25 21:51:57 UTC 2026","passed","Sat Apr 25 21:51:59 UTC 2026","TestIntegrations","integrations_test","",""
"","60513","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/violations/","tests.ui_tests","Sat Apr 25 22:14:07 UTC 2026","passed","Sat Apr 25 22:15:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60489","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/dealers/","tests.ui_tests","Sat Apr 25 22:06:37 UTC 2026","passed","Sat Apr 25 22:07:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1010","Получить данные качества прод MSPortal typeForm","tests.api_tests","Sat Apr 25 21:52:00 UTC 2026","passed","Sat Apr 25 21:52:01 UTC 2026","TestIntegrations","integrations_test","",""
"","420","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/dealers/","tests.ui_tests","Sat Apr 25 21:53:34 UTC 2026","passed","Sat Apr 25 21:53:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Изменить условия учебной программы","tests.api_tests","Sat Apr 25 21:51:51 UTC 2026","skipped","Sat Apr 25 21:51:51 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","60061","Проверить отображение кнопок блока о ДЦ","tests.ui_tests","Sat Apr 25 22:20:01 UTC 2026","broken","Sat Apr 25 22:21:01 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","532","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/indicators/","tests.ui_tests","Sat Apr 25 21:53:37 UTC 2026","passed","Sat Apr 25 21:53:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60488","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/logs/email","tests.ui_tests","Sat Apr 25 21:57:59 UTC 2026","passed","Sat Apr 25 21:58:59 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Обновить базовую информацию дилера по айди","tests.api_tests","Sat Apr 25 21:50:27 UTC 2026","skipped","Sat Apr 25 21:50:27 UTC 2026","TestDealer","Dealer","",""
"","60323","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011","tests.ui_tests","Sat Apr 25 21:53:43 UTC 2026","passed","Sat Apr 25 21:54:43 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","55","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Sat Apr 25 22:17:50 UTC 2026","passed","Sat Apr 25 22:17:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","692","Получить логи активности пользователей","tests.api_tests","Sat Apr 25 21:52:17 UTC 2026","passed","Sat Apr 25 21:52:18 UTC 2026","TestLog","Logs","",""
"","3531","Получить чек-листы из autocrm (ПКД)","tests.api_tests","Sat Apr 25 21:52:13 UTC 2026","passed","Sat Apr 25 21:52:17 UTC 2026","TestIntegrations","integrations_test","",""
"","60436","Проверить доступность меню в редакторе","tests.ui_tests","Sat Apr 25 21:52:29 UTC 2026","broken","Sat Apr 25 21:53:29 UTC 2026","TestEditorPage","editor_page_test","",""
"","439","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/srr/","tests.ui_tests","Sat Apr 25 21:53:31 UTC 2026","passed","Sat Apr 25 21:53:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60633","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 22:16:15 UTC 2026","passed","Sat Apr 25 22:17:16 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","50","Проверить отображение и кликабельность кнопки SRR","tests.ui_tests","Sat Apr 25 22:17:46 UTC 2026","passed","Sat Apr 25 22:17:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60518","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/announcement/","tests.ui_tests","Sat Apr 25 22:15:11 UTC 2026","passed","Sat Apr 25 22:16:11 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","714","генерировать Excel отчёт по логам активности","tests.api_tests","Sat Apr 25 21:52:18 UTC 2026","passed","Sat Apr 25 21:52:19 UTC 2026","TestLog","Logs","",""
"","611","Получить Курс по ид","tests.api_tests","Sat Apr 25 21:50:25 UTC 2026","passed","Sat Apr 25 21:50:26 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","60476","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/indicators/","tests.ui_tests","Sat Apr 25 22:08:45 UTC 2026","passed","Sat Apr 25 22:09:46 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","0","Создать нового дилера","tests.api_tests","Sat Apr 25 21:50:27 UTC 2026","skipped","Sat Apr 25 21:50:27 UTC 2026","TestDealer","Dealer","",""
"","60466","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/zd/","tests.ui_tests","Sat Apr 25 22:02:20 UTC 2026","passed","Sat Apr 25 22:03:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","957","Получить данные качества прод MSPortal kindForm","tests.api_tests","Sat Apr 25 21:51:59 UTC 2026","passed","Sat Apr 25 21:52:00 UTC 2026","TestIntegrations","integrations_test","",""
"","453","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:51:53 UTC 2026","passed","Sat Apr 25 21:51:54 UTC 2026","TestExternalApi","ExternalApi","",""
"","60524","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/users/","tests.ui_tests","Sat Apr 25 22:07:41 UTC 2026","passed","Sat Apr 25 22:08:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60467","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/accounting/","tests.ui_tests","Sat Apr 25 22:00:08 UTC 2026","passed","Sat Apr 25 22:01:08 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","428","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/logs/","tests.ui_tests","Sat Apr 25 21:53:31 UTC 2026","passed","Sat Apr 25 21:53:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","503","Получить список уникальных имен cron задач","tests.api_tests","Sat Apr 25 21:52:20 UTC 2026","passed","Sat Apr 25 21:52:20 UTC 2026","TestLog","Logs","",""
"","976","Получение данные качества тест MSPortal","tests.api_tests","Sat Apr 25 21:51:56 UTC 2026","passed","Sat Apr 25 21:51:57 UTC 2026","TestIntegrations","integrations_test","",""
"","447","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/","tests.ui_tests","Sat Apr 25 21:53:36 UTC 2026","passed","Sat Apr 25 21:53:37 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","430","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/indicators/","tests.ui_tests","Sat Apr 25 21:53:36 UTC 2026","passed","Sat Apr 25 21:53:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","433","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/logs/email","tests.ui_tests","Sat Apr 25 21:53:31 UTC 2026","passed","Sat Apr 25 21:53:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60581","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/checklists/","tests.ui_tests","Sat Apr 25 22:13:03 UTC 2026","passed","Sat Apr 25 22:14:03 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1341","Получить информацию по адресам дилера","tests.api_tests","Sat Apr 25 21:50:27 UTC 2026","passed","Sat Apr 25 21:50:28 UTC 2026","TestDealer","Dealer","",""
"","442","Получить список дилеров","tests.api_tests","Sat Apr 25 21:51:53 UTC 2026","passed","Sat Apr 25 21:51:53 UTC 2026","TestExternalApi","ExternalApi","",""
"","60578","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/staff/","tests.ui_tests","Sat Apr 25 22:05:33 UTC 2026","passed","Sat Apr 25 22:06:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60449","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/indicators/","tests.ui_tests","Sat Apr 25 22:11:58 UTC 2026","passed","Sat Apr 25 22:12:58 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","450","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/uploads/","tests.ui_tests","Sat Apr 25 21:53:36 UTC 2026","passed","Sat Apr 25 21:53:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61682","Проверить формирование отчета SRR на экране","tests.ui_tests","Sat Apr 25 22:22:17 UTC 2026","passed","Sat Apr 25 22:23:18 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","1362","Получить Курс","tests.api_tests","Sat Apr 25 21:50:24 UTC 2026","passed","Sat Apr 25 21:50:25 UTC 2026","TestCourses > TestEmployeeCourses","EmployeeCourses","",""
"","55","Проверить отображение и кликабельность кнопки ПКД","tests.ui_tests","Sat Apr 25 22:17:28 UTC 2026","passed","Sat Apr 25 22:17:28 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","626","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/users/","tests.ui_tests","Sat Apr 25 21:53:35 UTC 2026","passed","Sat Apr 25 21:53:36 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","59","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ","tests.ui_tests","Sat Apr 25 22:17:32 UTC 2026","passed","Sat Apr 25 22:17:32 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","455","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/reports/","tests.ui_tests","Sat Apr 25 21:53:30 UTC 2026","passed","Sat Apr 25 21:53:31 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60057","Проверить отображение кнопок меню","tests.ui_tests","Sat Apr 25 22:17:53 UTC 2026","broken","Sat Apr 25 22:18:53 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60473","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/uploads/","tests.ui_tests","Sat Apr 25 22:09:50 UTC 2026","passed","Sat Apr 25 22:10:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60463","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/pkd/","tests.ui_tests","Sat Apr 25 22:10:54 UTC 2026","passed","Sat Apr 25 22:11:54 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60457","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/logs/","tests.ui_tests","Sat Apr 25 21:56:55 UTC 2026","passed","Sat Apr 25 21:57:55 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","448","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/violations/","tests.ui_tests","Sat Apr 25 21:53:38 UTC 2026","passed","Sat Apr 25 21:53:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","423","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/zd/","tests.ui_tests","Sat Apr 25 21:53:33 UTC 2026","passed","Sat Apr 25 21:53:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","3939","Получить пользователей из Реестра","tests.api_tests","Sat Apr 25 21:52:09 UTC 2026","passed","Sat Apr 25 21:52:13 UTC 2026","TestIntegrations","integrations_test","",""
"","1069","Получить логи cron задач","tests.api_tests","Sat Apr 25 21:52:19 UTC 2026","passed","Sat Apr 25 21:52:20 UTC 2026","TestLog","Logs","",""
"","54","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 22:17:25 UTC 2026","passed","Sat Apr 25 22:17:25 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61775","Проверить формирование отчета SRR в файл excell","tests.ui_tests","Sat Apr 25 22:21:11 UTC 2026","passed","Sat Apr 25 22:22:13 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","632","Получить учебную программу с курсами и уровнями","tests.api_tests","Sat Apr 25 21:51:51 UTC 2026","passed","Sat Apr 25 21:51:52 UTC 2026","TestEducationPrograms","EducationPrograms","",""
"","449","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Sat Apr 25 21:53:39 UTC 2026","passed","Sat Apr 25 21:53:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1615","Проверить доступность списка групп отчетов SRR","tests.ui_tests","Sat Apr 25 22:21:05 UTC 2026","passed","Sat Apr 25 22:21:07 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","60","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ","tests.ui_tests","Sat Apr 25 22:17:35 UTC 2026","passed","Sat Apr 25 22:17:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","2051","Проверить текст в модальном окне","tests.ui_tests","Sat Apr 25 22:23:22 UTC 2026","passed","Sat Apr 25 22:23:24 UTC 2026","TestSRRPageSmoke","srr_page_test","",""
"","732","Проверить доступности Candidates","tests.api_tests","Sat Apr 25 21:52:01 UTC 2026","passed","Sat Apr 25 21:52:02 UTC 2026","TestIntegrations","integrations_test","",""
"","434","Получить список существующих позиций","tests.api_tests","Sat Apr 25 21:51:52 UTC 2026","passed","Sat Apr 25 21:51:52 UTC 2026","TestExternalApi","ExternalApi","",""
"","438","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/editor/","tests.ui_tests","Sat Apr 25 21:53:30 UTC 2026","passed","Sat Apr 25 21:53:30 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","418","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/staff/","tests.ui_tests","Sat Apr 25 21:53:34 UTC 2026","passed","Sat Apr 25 21:53:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1566","Проверка доступности MSPortal Test","tests.api_tests","Sat Apr 25 21:51:54 UTC 2026","passed","Sat Apr 25 21:51:55 UTC 2026","TestIntegrations","integrations_test","",""
"","871","Проверка доступности MSPortal Prod","tests.api_tests","Sat Apr 25 21:51:55 UTC 2026","passed","Sat Apr 25 21:51:56 UTC 2026","TestIntegrations","integrations_test","",""
"","423","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/documents/","tests.ui_tests","Sat Apr 25 21:53:32 UTC 2026","passed","Sat Apr 25 21:53:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","55","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ","tests.ui_tests","Sat Apr 25 22:17:42 UTC 2026","passed","Sat Apr 25 22:17:42 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1386","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Sat Apr 25 22:17:20 UTC 2026","passed","Sat Apr 25 22:17:21 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60581","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/srr/","tests.ui_tests","Sat Apr 25 21:59:03 UTC 2026","passed","Sat Apr 25 22:00:04 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60574","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3011/documents/","tests.ui_tests","Sat Apr 25 22:01:16 UTC 2026","passed","Sat Apr 25 22:02:17 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1435","Получить информацию по документам ДЦ","tests.api_tests","Sat Apr 25 21:50:28 UTC 2026","passed","Sat Apr 25 21:50:30 UTC 2026","TestDealer","Dealer","",""
"","418","Проверка доступности https://dealer-passport-test.xsfera.ru:3011/pkd/checklists/","tests.ui_tests","Sat Apr 25 21:53:37 UTC 2026","passed","Sat Apr 25 21:53:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1834","test_gql","tests.api_tests","Sat Apr 25 21:50:22 UTC 2026","passed","Sat Apr 25 21:50:24 UTC 2026","TestGQL","apollo_test","",""
"","464","Получить список сотрудников","tests.api_tests","Sat Apr 25 21:51:52 UTC 2026","passed","Sat Apr 25 21:51:53 UTC 2026","TestExternalApi","ExternalApi","",""
