"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 02:02:31 GMT 2024","Fri Jun 14 02:02:32 GMT 2024","910","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Fri Jun 14 02:02:18 GMT 2024","Fri Jun 14 02:02:19 GMT 2024","634","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/documents/",""
"passed","Fri Jun 14 02:15:20 GMT 2024","Fri Jun 14 02:15:21 GMT 2024","1300","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Fri Jun 14 02:02:19 GMT 2024","Fri Jun 14 02:02:19 GMT 2024","605","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/zd/",""
"passed","Fri Jun 14 02:02:59 GMT 2024","Fri Jun 14 02:03:10 GMT 2024","10894","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/editor/ на сервере СЕО",""
"skipped","Fri Jun 14 02:14:16 GMT 2024","Fri Jun 14 02:14:16 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/q/]",""
"passed","Fri Jun 14 02:14:16 GMT 2024","Fri Jun 14 02:14:20 GMT 2024","3431","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Fri Jun 14 02:02:05 GMT 2024","Fri Jun 14 02:02:06 GMT 2024","975","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"skipped","Fri Jun 14 02:14:16 GMT 2024","Fri Jun 14 02:14:16 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/editor/]",""
"skipped","Fri Jun 14 02:14:16 GMT 2024","Fri Jun 14 02:14:16 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/srr/]",""
"passed","Fri Jun 14 02:02:15 GMT 2024","Fri Jun 14 02:02:16 GMT 2024","926","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/reports/",""
"passed","Fri Jun 14 02:02:28 GMT 2024","Fri Jun 14 02:02:29 GMT 2024","1285","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Fri Jun 14 02:03:59 GMT 2024","Fri Jun 14 02:04:10 GMT 2024","10952","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/accounting/ на сервере СЕО",""
"passed","Fri Jun 14 02:02:14 GMT 2024","Fri Jun 14 02:02:15 GMT 2024","917","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"passed","Fri Jun 14 02:02:10 GMT 2024","Fri Jun 14 02:02:11 GMT 2024","913","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/staff/",""
"passed","Fri Jun 14 02:02:34 GMT 2024","Fri Jun 14 02:02:35 GMT 2024","1325","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"skipped","Fri Jun 14 02:02:01 GMT 2024","Fri Jun 14 02:02:01 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на test",""
"passed","Fri Jun 14 02:01:48 GMT 2024","Fri Jun 14 02:01:49 GMT 2024","1363","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"passed","Fri Jun 14 02:02:13 GMT 2024","Fri Jun 14 02:02:14 GMT 2024","983","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001",""
"skipped","Fri Jun 14 02:14:16 GMT 2024","Fri Jun 14 02:14:16 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Fri Jun 14 02:09:32 GMT 2024","Fri Jun 14 02:09:43 GMT 2024","10990","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/users/ на сервере СЕО prod",""
"passed","Fri Jun 14 02:09:02 GMT 2024","Fri Jun 14 02:09:13 GMT 2024","10984","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/staff/ на сервере СЕО prod",""
