"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","Проверка доступности https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:19:33 UTC 2026","passed","Thu Mar 19 15:19:33 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","76","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 15:44:26 UTC 2026","passed","Thu Mar 19 15:44:26 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","661","Проверка доступности https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 15:19:40 UTC 2026","passed","Thu Mar 19 15:19:41 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61112","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email","tests.ui_tests","Thu Mar 19 15:24:11 UTC 2026","passed","Thu Mar 19 15:25:12 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61262","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/","tests.ui_tests","Thu Mar 19 15:25:17 UTC 2026","passed","Thu Mar 19 15:26:18 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1090","Получить данные качества прод MSPortal kindForm","tests.api_tests","Thu Mar 19 15:18:44 UTC 2026","passed","Thu Mar 19 15:18:45 UTC 2026","TestIntegrations","integrations_test","",""
"","645","Проверка доступности https://dealer-passport.vaz.ru/indicators/","tests.ui_tests","Thu Mar 19 15:19:39 UTC 2026","passed","Thu Mar 19 15:19:40 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","840","Получить логи активности пользователей","tests.api_tests","Thu Mar 19 15:19:04 UTC 2026","passed","Thu Mar 19 15:19:04 UTC 2026","TestLog","Logs","",""
"","1759","Проверка доступности MSPortal Test","tests.api_tests","Thu Mar 19 15:18:37 UTC 2026","passed","Thu Mar 19 15:18:39 UTC 2026","TestIntegrations","integrations_test","",""
"","81","Проверить отображение и кликабельность кнопки ОТЧЕТЫ","tests.ui_tests","Thu Mar 19 15:44:57 UTC 2026","passed","Thu Mar 19 15:44:57 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1258","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА","tests.ui_tests","Thu Mar 19 15:44:19 UTC 2026","passed","Thu Mar 19 15:44:20 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61289","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/","tests.ui_tests","Thu Mar 19 15:36:32 UTC 2026","passed","Thu Mar 19 15:37:34 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","646","Проверка доступности https://dealer-passport.vaz.ru/staff/","tests.ui_tests","Thu Mar 19 15:19:37 UTC 2026","passed","Thu Mar 19 15:19:38 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","653","Проверка доступности https://dealer-passport.vaz.ru/users/","tests.ui_tests","Thu Mar 19 15:19:39 UTC 2026","passed","Thu Mar 19 15:19:39 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","60619","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru","tests.ui_tests","Thu Mar 19 15:19:49 UTC 2026","passed","Thu Mar 19 15:20:50 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1009","Проверка доступности https://dealer-passport.vaz.ru/documents/","tests.ui_tests","Thu Mar 19 15:19:34 UTC 2026","passed","Thu Mar 19 15:19:35 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61805","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/base/staff/?searchText=&page=0&openModal=&dateBegin=&selectedDate=&currentId=","tests.ui_tests","Thu Mar 19 15:43:12 UTC 2026","passed","Thu Mar 19 15:44:14 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","1148","Получить список существующих позиций","tests.api_tests","Thu Mar 19 15:18:27 UTC 2026","passed","Thu Mar 19 15:18:28 UTC 2026","TestExternalApi","ExternalApi","",""
"","62715","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/","tests.ui_tests","Thu Mar 19 15:30:46 UTC 2026","passed","Thu Mar 19 15:31:49 UTC 2026","TestMainPageSmoke","main_page_test","",""
"","61595","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/","tests.ui_tests","Thu Mar 19 15:42:06 UTC 2026","passed","Thu Mar 19 15:43:07 UTC 2026","TestMainPageSmoke","main_page_test","",""
