"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 21:17:09 GMT 2025","Tue Mar 25 21:17:09 GMT 2025","860","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Mar 25 21:20:44 GMT 2025","Tue Mar 25 21:20:56 GMT 2025","11103","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Tue Mar 25 21:24:00 GMT 2025","Tue Mar 25 21:24:12 GMT 2025","11979","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Tue Mar 25 21:17:06 GMT 2025","Tue Mar 25 21:17:08 GMT 2025","1264","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Tue Mar 25 21:22:56 GMT 2025","Tue Mar 25 21:22:56 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Mar 25 21:17:22 GMT 2025","Tue Mar 25 21:17:32 GMT 2025","10470","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Tue Mar 25 21:17:08 GMT 2025","Tue Mar 25 21:17:09 GMT 2025","856","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Mar 25 21:17:01 GMT 2025","Tue Mar 25 21:17:02 GMT 2025","1075","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Mar 25 21:19:27 GMT 2025","Tue Mar 25 21:19:38 GMT 2025","11092","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Mar 25 21:18:24 GMT 2025","Tue Mar 25 21:18:35 GMT 2025","11097","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Mar 25 21:23:20 GMT 2025","Tue Mar 25 21:23:20 GMT 2025","42","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки БУХГАЛТЕРИЯ",""
"passed","Tue Mar 25 21:23:10 GMT 2025","Tue Mar 25 21:23:10 GMT 2025","40","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки ОБЪЯВЛЕНИЯ",""
"passed","Tue Mar 25 21:23:06 GMT 2025","Tue Mar 25 21:23:06 GMT 2025","37","tests","main_page_test","TestMainPageSmoke","","","Проверить отображение и кликабельность кнопки НАРУШЕНИЯ",""
"passed","Tue Mar 25 21:22:34 GMT 2025","Tue Mar 25 21:22:45 GMT 2025","11117","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/announcement/",""
