"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 02 02:22:26 GMT 2024","Mon Sep 02 02:22:37 GMT 2024","10809","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/ на сервере prod",""
"skipped","Mon Sep 02 02:25:30 GMT 2024","Mon Sep 02 02:25:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/indicators/]",""
"passed","Mon Sep 02 02:14:36 GMT 2024","Mon Sep 02 02:14:36 GMT 2024","737","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Mon Sep 02 02:26:31 GMT 2024","Mon Sep 02 02:26:32 GMT 2024","1250","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне prod",""
"passed","Mon Sep 02 02:14:09 GMT 2024","Mon Sep 02 02:14:10 GMT 2024","896","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/accounting/",""
"passed","Mon Sep 02 02:16:03 GMT 2024","Mon Sep 02 02:16:13 GMT 2024","10675","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/documents/ на сервере СЕО",""
"passed","Mon Sep 02 02:22:11 GMT 2024","Mon Sep 02 02:22:22 GMT 2024","10839","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"broken","Mon Sep 02 02:19:11 GMT 2024","Mon Sep 02 02:19:11 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/accounting/]",""
"passed","Mon Sep 02 02:25:34 GMT 2024","Mon Sep 02 02:25:35 GMT 2024","1062","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Mon Sep 02 02:14:08 GMT 2024","Mon Sep 02 02:14:09 GMT 2024","842","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/logs/",""
"passed","Mon Sep 02 02:23:24 GMT 2024","Mon Sep 02 02:23:35 GMT 2024","10823","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/ на сервере prod",""
"broken","Mon Sep 02 02:19:51 GMT 2024","Mon Sep 02 02:19:51 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo_prod[https://dealer-passport-test.xsfera.ru:3001/gr/]",""
"skipped","Mon Sep 02 02:25:30 GMT 2024","Mon Sep 02 02:25:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/logs/]",""
"passed","Mon Sep 02 02:14:12 GMT 2024","Mon Sep 02 02:14:13 GMT 2024","862","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/q/",""
"passed","Mon Sep 02 02:15:35 GMT 2024","Mon Sep 02 02:15:45 GMT 2024","10676","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru/srr/ на сервере СЕО",""
"skipped","Mon Sep 02 02:25:30 GMT 2024","Mon Sep 02 02:25:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/reports/]",""
"passed","Mon Sep 02 02:14:18 GMT 2024","Mon Sep 02 02:14:19 GMT 2024","465","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/accounting/",""
"passed","Mon Sep 02 02:14:33 GMT 2024","Mon Sep 02 02:14:34 GMT 2024","739","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Mon Sep 02 02:14:24 GMT 2024","Mon Sep 02 02:14:25 GMT 2024","1071","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"skipped","Mon Sep 02 02:25:30 GMT 2024","Mon Sep 02 02:25:30 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_open_vpn[https://dealer-passport-test.vaz.ru/gr/]",""
"passed","Mon Sep 02 02:14:23 GMT 2024","Mon Sep 02 02:14:24 GMT 2024","1051","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
