"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 02:01:04 GMT 2024","Wed Jun 05 02:01:05 GMT 2024","953","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/editor/",""
"broken","Wed Jun 05 02:02:41 GMT 2024","Wed Jun 05 02:02:41 GMT 2024","0","tests","main_page_test","TestMainPageSmoke","","","test_open_seo[https://dealer-passport-test.xsfera.ru/accounting/]",""
"passed","Wed Jun 05 02:09:36 GMT 2024","Wed Jun 05 02:09:47 GMT 2024","10674","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/ на сервере prod",""
"skipped","Wed Jun 05 02:12:49 GMT 2024","Wed Jun 05 02:12:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru]",""
"skipped","Wed Jun 05 02:12:49 GMT 2024","Wed Jun 05 02:12:49 GMT 2024","0","tests","main_page_test","TestMainPageTEST","","","test_urls_vpn[https://dealer-passport-test.vaz.ru/uploads/]",""
"passed","Wed Jun 05 02:00:55 GMT 2024","Wed Jun 05 02:00:56 GMT 2024","983","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/srr/",""
"passed","Wed Jun 05 02:05:34 GMT 2024","Wed Jun 05 02:05:45 GMT 2024","10932","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport-test.xsfera.ru:3001/reports/ на сервере СЕО prod",""
"passed","Wed Jun 05 02:10:06 GMT 2024","Wed Jun 05 02:10:17 GMT 2024","10899","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/ на сервере prod",""
"passed","Wed Jun 05 02:01:00 GMT 2024","Wed Jun 05 02:01:01 GMT 2024","611","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru/dealers/",""
"broken","Wed Jun 05 02:00:18 GMT 2024","Wed Jun 05 02:00:18 GMT 2024","0","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе на seo",""
"passed","Wed Jun 05 02:01:12 GMT 2024","Wed Jun 05 02:01:13 GMT 2024","613","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport-test.xsfera.ru:3001/indicators/",""
