"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 12:09:32 GMT 2024","Tue Nov 12 12:09:33 GMT 2024","1396","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Nov 12 12:09:39 GMT 2024","Tue Nov 12 12:09:40 GMT 2024","1579","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Nov 12 12:09:20 GMT 2024","Tue Nov 12 12:09:22 GMT 2024","2380","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Nov 12 12:09:16 GMT 2024","Tue Nov 12 12:09:18 GMT 2024","1678","tests","editor_page_test","TestEditorPageSmoke","","","Проверить доступность меню в редакторе",""
"passed","Tue Nov 12 12:12:46 GMT 2024","Tue Nov 12 12:12:57 GMT 2024","10994","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Nov 12 12:10:33 GMT 2024","Tue Nov 12 12:10:44 GMT 2024","11334","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Nov 12 12:16:02 GMT 2024","Tue Nov 12 12:16:04 GMT 2024","1394","tests","srr_page_test","TestSRRPageSmoke","","","Проверить текст в модальном окне",""
"passed","Tue Nov 12 12:09:33 GMT 2024","Tue Nov 12 12:09:34 GMT 2024","934","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/q/",""
"passed","Tue Nov 12 12:09:28 GMT 2024","Tue Nov 12 12:09:29 GMT 2024","1226","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue Nov 12 12:15:08 GMT 2024","Tue Nov 12 12:15:10 GMT 2024","2338","tests","main_page_test","TestMainPageSmoke","","","Проверить поиск по кнопке ВЫБРАТЬ ДИЛЕРА",""
"passed","Tue Nov 12 12:13:02 GMT 2024","Tue Nov 12 12:13:12 GMT 2024","10925","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Nov 12 12:09:37 GMT 2024","Tue Nov 12 12:09:39 GMT 2024","1353","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Nov 12 12:09:22 GMT 2024","Tue Nov 12 12:09:23 GMT 2024","1389","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Nov 12 12:13:17 GMT 2024","Tue Nov 12 12:13:28 GMT 2024","10776","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/gr/",""
"passed","Tue Nov 12 12:09:23 GMT 2024","Tue Nov 12 12:09:25 GMT 2024","1990","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/",""
"passed","Tue Nov 12 12:13:49 GMT 2024","Tue Nov 12 12:14:00 GMT 2024","11095","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Nov 12 12:11:04 GMT 2024","Tue Nov 12 12:11:15 GMT 2024","10845","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Nov 12 12:14:52 GMT 2024","Tue Nov 12 12:15:03 GMT 2024","10963","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/uploads/",""
"passed","Tue Nov 12 12:09:30 GMT 2024","Tue Nov 12 12:09:32 GMT 2024","1382","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/zd/",""
"passed","Tue Nov 12 12:10:49 GMT 2024","Tue Nov 12 12:10:59 GMT 2024","10882","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Nov 12 12:12:30 GMT 2024","Tue Nov 12 12:12:41 GMT 2024","10923","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/accounting/",""
"passed","Tue Nov 12 12:15:10 GMT 2024","Tue Nov 12 12:15:15 GMT 2024","5051","tests","msportal_test","TestQuality","","","Проверка доступности MSPortal",""
"passed","Tue Nov 12 12:13:33 GMT 2024","Tue Nov 12 12:13:44 GMT 2024","10947","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/q/",""
"passed","Tue Nov 12 12:14:05 GMT 2024","Tue Nov 12 12:14:16 GMT 2024","10953","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Nov 12 12:15:16 GMT 2024","Tue Nov 12 12:15:19 GMT 2024","2813","tests","msportal_test","TestQuality","","","Получение данных прод MSPortal",""
"passed","Tue Nov 12 12:09:27 GMT 2024","Tue Nov 12 12:09:28 GMT 2024","1375","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/srr/",""
"passed","Tue Nov 12 12:10:01 GMT 2024","Tue Nov 12 12:10:12 GMT 2024","11164","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/editor/",""
"passed","Tue Nov 12 12:09:34 GMT 2024","Tue Nov 12 12:09:35 GMT 2024","961","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/staff/",""
"passed","Tue Nov 12 12:15:29 GMT 2024","Tue Nov 12 12:15:41 GMT 2024","11444","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR в файл excell",""
"passed","Tue Nov 12 12:15:15 GMT 2024","Tue Nov 12 12:15:16 GMT 2024","1067","tests","msportal_test","TestQuality","","","Получение данных тест MSPortal",""
"passed","Tue Nov 12 12:09:35 GMT 2024","Tue Nov 12 12:09:36 GMT 2024","1440","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/dealers/",""
"passed","Tue Nov 12 12:09:29 GMT 2024","Tue Nov 12 12:09:30 GMT 2024","956","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/documents/",""
"passed","Tue Nov 12 12:09:25 GMT 2024","Tue Nov 12 12:09:27 GMT 2024","1384","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/logs/email",""
"passed","Tue Nov 12 12:14:36 GMT 2024","Tue Nov 12 12:14:47 GMT 2024","10917","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/indicators/",""
"passed","Tue Nov 12 12:09:36 GMT 2024","Tue Nov 12 12:09:37 GMT 2024","960","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru/users/",""
"passed","Tue Nov 12 12:09:18 GMT 2024","Tue Nov 12 12:09:20 GMT 2024","1822","tests","main_page_test","TestMainPageSmoke","","","Проверка доступности https://dealer-passport.vaz.ru",""
"passed","Tue Nov 12 12:09:45 GMT 2024","Tue Nov 12 12:09:56 GMT 2024","10503","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru",""
"passed","Tue Nov 12 12:14:21 GMT 2024","Tue Nov 12 12:14:32 GMT 2024","10884","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/users/",""
"passed","Tue Nov 12 12:15:46 GMT 2024","Tue Nov 12 12:15:58 GMT 2024","12328","tests","srr_page_test","TestSRRPageSmoke","","","Проверить формирование отчета SRR на экране",""
"passed","Tue Nov 12 12:10:16 GMT 2024","Tue Nov 12 12:10:27 GMT 2024","10759","tests","main_page_test","TestMainPageSmoke","","","Проверить отсутствие ошибок при открытии https://dealer-passport.vaz.ru/reports/",""
"passed","Tue Nov 12 12:15:24 GMT 2024","Tue Nov 12 12:15:25 GMT 2024","1325","tests","srr_page_test","TestSRRPageSmoke","","","Проверить доступность списка групп отчетов SRR",""
